OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
731,2022/02/23 15:00:00+00,Federal Entities,72,158634,52,134961,5,22258
732,2022/02/24 15:00:00+00,Federal Entities,1,158635,,134961,,22258
733,2022/02/25 15:00:00+00,Federal Entities,14,158649,22,134983,26,22284
734,2022/02/26 15:00:00+00,Federal Entities,65,158714,61,135044,28,22312
735,2022/03/01 15:00:00+00,Federal Entities,43,158757,64,135108,4,22316
736,2022/03/02 15:00:00+00,Federal Entities,6,158763,5,135113,28,22344
737,2022/03/03 15:00:00+00,Federal Entities,27,158790,25,135138,2,22346
738,2022/03/04 15:00:00+00,Federal Entities,60,158850,49,135187,14,22360
739,2022/03/05 15:00:00+00,Federal Entities,21,158871,23,135210,5,22365
740,2022/03/06 15:00:00+00,Federal Entities,29,158900,43,135253,2,22367
741,2022/03/07 15:00:00+00,Federal Entities,1,158901,3,135256,,22367
742,2022/03/09 15:00:00+00,Federal Entities,20,158921,21,135277,3,22370
743,2022/03/11 15:00:00+00,Federal Entities,60,158981,51,135328,34,22404
744,2022/03/12 15:00:00+00,Federal Entities,27,159008,24,135352,4,22408
745,2022/03/13 15:00:00+00,Federal Entities,40,159048,44,135396,3,22411
746,2022/03/16 15:00:00+00,Federal Entities,29,159077,28,135424,,22411
747,2022/03/17 15:00:00+00,Federal Entities,14,159091,17,135441,7,22418
748,2022/03/18 15:00:00+00,Federal Entities,25,159116,15,135456,8,22426
749,2022/03/19 15:00:00+00,Federal Entities,24,159140,21,135477,3,22429
750,2022/03/20 15:00:00+00,Federal Entities,37,159177,31,135508,3,22432
751,2022/03/21 15:00:00+00,Federal Entities,1,159178,1,135509,,22432
752,2020/12/15 15:00:00+00,Unknown,1,1,,0,,0
753,2020/12/17 15:00:00+00,Unknown,1,2,,0,,0
754,2020/12/18 15:00:00+00,Unknown,22,24,,0,,0
755,2020/12/19 15:00:00+00,Unknown,1,25,,0,,0
756,2020/12/21 15:00:00+00,Unknown,23,48,,0,,0
757,2020/12/22 15:00:00+00,Unknown,4,52,,0,,0
758,2021/01/14 15:00:00+00,Male,6289,76752,652,7526,,0
759,2021/01/15 15:00:00+00,Male,6199,82951,610,8136,,0
760,2021/01/16 15:00:00+00,Male,1912,84863,551,8687,,0
761,2021/01/17 15:00:00+00,Male,643,85506,445,9132,,0
762,2021/01/18 15:00:00+00,Male,2562,88068,944,10076,,0
763,2021/01/19 15:00:00+00,Male,6544,94612,1560,11636,,0
764,2021/01/20 15:00:00+00,Male,8214,102826,1508,13144,,0
765,2021/01/21 15:00:00+00,Male,9075,111901,1173,14317,,0
766,2021/01/22 15:00:00+00,Male,10546,122447,1218,15535,,0
767,2021/01/23 15:00:00+00,Male,3549,125996,611,16146,,0
768,2021/01/24 15:00:00+00,Male,1273,127269,494,16640,,0
769,2021/01/25 15:00:00+00,Male,6209,133478,2655,19295,,0
770,2021/01/26 15:00:00+00,Male,6797,140275,3111,22406,,0
771,2021/01/27 15:00:00+00,Male,9452,149727,4177,26583,,0
772,2021/01/28 15:00:00+00,Male,8801,158528,3065,29648,,0
773,2021/01/29 15:00:00+00,Male,9475,168003,2383,32031,,0
774,2021/01/30 15:00:00+00,Male,6681,174684,772,32803,,0
775,2021/01/31 15:00:00+00,Male,1499,176183,526,33329,,0
776,2021/02/01 15:00:00+00,Male,3074,179257,1887,35216,,0
777,2021/02/02 15:00:00+00,Male,5158,184415,4914,40130,,0
778,2021/02/03 15:00:00+00,Male,7284,191699,6646,46776,,0
779,2021/02/04 15:00:00+00,Male,8802,200501,5391,52167,,0
780,2021/02/05 15:00:00+00,Male,7828,208329,5346,57513,,0
781,2021/02/06 15:00:00+00,Male,4139,212468,2129,59642,,0
782,2021/02/07 15:00:00+00,Male,2307,214775,608,60250,,0
783,2021/02/08 15:00:00+00,Male,5068,219843,4615,64865,,0
784,2021/02/09 15:00:00+00,Male,6640,226483,5157,70022,,0
785,2021/02/10 15:00:00+00,Male,7542,234025,7796,77818,,0
786,2021/02/11 15:00:00+00,Male,9067,243092,6785,84603,,0
787,2021/02/12 15:00:00+00,Male,7793,250885,6911,91514,,0
788,2021/02/13 15:00:00+00,Male,4740,255625,2371,93885,,0
789,2021/02/14 15:00:00+00,Male,2834,258459,842,94727,,0
790,2021/02/15 15:00:00+00,Male,4845,263304,4641,99368,,0
791,2021/02/16 15:00:00+00,Male,6867,270171,7998,107366,,0
792,2021/02/17 15:00:00+00,Male,7855,278026,9879,117245,,0
793,2021/02/18 15:00:00+00,Male,1456,279482,1831,119076,,0
794,2021/02/19 15:00:00+00,Male,4371,283853,7506,126582,,0
795,2021/02/20 15:00:00+00,Male,4209,288062,7200,133782,,0
796,2021/02/21 15:00:00+00,Male,2585,290647,2974,136756,,0
797,2021/02/22 15:00:00+00,Male,3471,294118,5922,142678,,0
798,2021/02/23 15:00:00+00,Male,6398,300516,6141,148819,,0
799,2021/02/24 15:00:00+00,Male,7431,307947,9839,158658,,0
800,2021/02/25 15:00:00+00,Male,8435,316382,10390,169048,,0
801,2021/02/26 15:00:00+00,Male,10988,327370,9939,178987,,0
802,2021/02/27 15:00:00+00,Male,6534,333904,4118,183105,,0
803,2021/02/28 15:00:00+00,Male,6378,340282,1826,184931,,0
804,2021/03/01 15:00:00+00,Male,11445,351727,4907,189838,,0
805,2021/03/02 15:00:00+00,Male,10230,361957,5374,195212,21,21
806,2021/03/03 15:00:00+00,Male,13050,375007,7226,202438,101,122
807,2021/03/04 15:00:00+00,Male,13450,388457,7215,209653,1791,1913
808,2021/03/05 15:00:00+00,Male,12804,401261,7437,217090,2238,4151
809,2021/03/06 15:00:00+00,Male,8125,409386,3621,220711,2712,6863
810,2021/03/07 15:00:00+00,Male,5391,414777,2054,222765,2853,9716
811,2021/03/08 15:00:00+00,Male,11655,426432,3799,226564,3793,13509
812,2021/03/09 15:00:00+00,Male,11483,437915,6512,233076,3994,17503
813,2021/03/10 15:00:00+00,Male,13113,451028,6294,239370,3738,21241
814,2021/03/11 15:00:00+00,Male,16292,467320,6464,245834,1684,22925
815,2021/03/12 15:00:00+00,Male,16321,483641,7283,253117,1257,24182
816,2021/03/13 15:00:00+00,Male,10109,493750,4302,257419,765,24947
817,2021/03/14 15:00:00+00,Male,8233,501983,2755,260174,473,25420
818,2021/03/15 15:00:00+00,Male,13556,515539,4753,264927,261,25681
819,2021/03/16 15:00:00+00,Male,15410,530949,5600,270527,379,26060
820,2021/03/17 15:00:00+00,Male,16970,547919,6823,277350,569,26629
821,2021/03/18 15:00:00+00,Male,19012,566931,5286,282636,607,27236
822,2021/03/19 15:00:00+00,Male,17405,584336,6452,289088,466,27702
823,2021/03/20 15:00:00+00,Male,11260,595596,4133,293221,345,28047
824,2021/03/21 15:00:00+00,Male,9014,604610,3277,296498,172,28219
825,2021/03/22 15:00:00+00,Male,14956,619566,5011,301509,371,28590
826,2021/03/23 15:00:00+00,Male,18062,637628,7478,308987,695,29285
827,2021/03/24 15:00:00+00,Male,19203,656831,8771,317758,615,29900
828,2021/03/25 15:00:00+00,Male,20026,676857,8989,326747,1147,31047
829,2021/03/26 15:00:00+00,Male,16911,693768,11041,337788,1125,32172
830,2021/03/27 15:00:00+00,Male,12460,706228,7305,345093,1179,33351
831,2021/03/28 15:00:00+00,Male,8013,714241,5551,350644,787,34138
832,2021/03/29 15:00:00+00,Male,14004,728245,11408,362052,518,34656
833,2021/03/30 15:00:00+00,Male,19173,747418,12294,374346,837,35493
834,2021/03/31 15:00:00+00,Male,19478,766896,15136,389482,2662,38155
835,2021/04/01 15:00:00+00,Male,19811,786707,18546,408028,2725,40880
836,2021/04/02 15:00:00+00,Male,16520,803227,14202,422230,2948,43828
837,2021/04/03 15:00:00+00,Male,9968,813195,8530,430760,2043,45871
838,2021/04/04 15:00:00+00,Male,3917,817112,4662,435422,496,46367
839,2021/04/05 15:00:00+00,Male,12990,830102,13039,448461,3253,49620
840,2021/04/06 15:00:00+00,Male,19076,849178,13813,462274,5092,54712
841,2021/04/07 15:00:00+00,Male,17311,866489,15345,477619,6315,61027
842,2021/04/08 15:00:00+00,Male,20326,886815,16046,493665,6994,68021
843,2021/04/09 15:00:00+00,Male,15905,902720,16230,509895,7175,75196
844,2021/04/10 15:00:00+00,Male,11227,913947,10323,520218,3771,78967
845,2021/04/11 15:00:00+00,Male,8478,922425,6105,526323,5272,84239
846,2021/04/12 15:00:00+00,Male,12030,934455,15254,541577,5526,89765
847,2021/04/13 15:00:00+00,Male,20406,954861,17177,558754,179,89944
848,2021/04/14 15:00:00+00,Male,19698,974559,17435,576189,106,90050
849,2021/04/15 15:00:00+00,Male,20184,994743,17823,594012,76,90126
850,2021/04/16 15:00:00+00,Male,17622,1012365,17167,611179,6,90132
851,2021/04/17 15:00:00+00,Male,15372,1027737,9789,620968,4,90136
852,2021/04/18 15:00:00+00,Male,9807,1037544,7778,628746,2,90138
853,2021/04/19 15:00:00+00,Male,14160,1051704,16270,645016,21,90159
854,2021/04/20 15:00:00+00,Male,14960,1066664,19895,664911,24,90183
855,2021/04/21 15:00:00+00,Male,19599,1086263,21693,686604,16,90199
856,2021/04/22 15:00:00+00,Male,17507,1103770,19898,706502,12,90211
857,2021/04/23 15:00:00+00,Male,16285,1120055,18212,724714,8,90219
858,2021/04/24 15:00:00+00,Male,13479,1133534,13136,737850,60,90279
859,2021/04/25 15:00:00+00,Male,9865,1143399,3934,741784,12,90291
860,2021/04/26 15:00:00+00,Male,13192,1156591,14695,756479,98,90389
861,2021/04/27 15:00:00+00,Male,13319,1169910,15822,772301,684,91073
862,2021/04/28 15:00:00+00,Male,14465,1184375,19079,791380,851,91924
863,2021/04/29 15:00:00+00,Male,13449,1197824,18604,809984,893,92817
864,2021/04/30 15:00:00+00,Male,13858,1211682,14990,824974,1007,93824
865,2021/05/01 15:00:00+00,Male,9468,1221150,11587,836561,670,94494
866,2021/05/02 15:00:00+00,Male,4749,1225899,7311,843872,517,95011
867,2021/05/03 15:00:00+00,Male,6237,1232136,12691,856563,1141,96152
868,2021/05/04 15:00:00+00,Male,6666,1238802,18844,875407,1080,97232
869,2021/05/05 15:00:00+00,Male,9506,1248308,18149,893556,1186,98418
870,2021/05/06 15:00:00+00,Male,8375,1256683,19215,912771,1049,99467
871,2021/05/07 15:00:00+00,Male,8668,1265351,17374,930145,1171,100638
872,2021/05/08 15:00:00+00,Male,5379,1270730,14586,944731,831,101469
873,2021/05/09 15:00:00+00,Male,2603,1273333,6195,950926,455,101924
874,2021/05/10 15:00:00+00,Male,4332,1277665,14380,965306,848,102772
875,2021/05/11 15:00:00+00,Male,6077,1283742,14972,980278,888,103660
876,2021/05/12 15:00:00+00,Male,6460,1290202,18437,998715,1186,104846
877,2021/05/13 15:00:00+00,Male,10554,1300756,16565,1015280,814,105660
878,2021/05/14 15:00:00+00,Male,11649,1312405,14327,1029607,1053,106713
879,2021/05/15 15:00:00+00,Male,10577,1322982,11583,1041190,914,107627
880,2021/05/16 15:00:00+00,Male,4559,1327541,8791,1049981,712,108339
881,2021/05/17 15:00:00+00,Male,8091,1335632,12978,1062959,1198,109537
882,2021/05/18 15:00:00+00,Male,10336,1345968,15335,1078294,1203,110740
883,2021/05/19 15:00:00+00,Male,13704,1359672,16375,1094669,1016,111756
884,2021/05/20 15:00:00+00,Male,9781,1369453,16238,1110907,1255,113011
885,2021/05/21 15:00:00+00,Male,9279,1378732,14936,1125843,994,114005
886,2021/05/22 15:00:00+00,Male,7979,1386711,9679,1135522,824,114829
887,2021/05/23 15:00:00+00,Male,4546,1391257,5823,1141345,615,115444
888,2021/05/24 15:00:00+00,Male,6488,1397745,8507,1149852,925,116369
889,2021/05/25 15:00:00+00,Male,6431,1404176,9280,1159132,806,117175
890,2021/05/26 15:00:00+00,Male,9025,1413201,9845,1168977,970,118145
891,2021/05/27 15:00:00+00,Male,5369,1418570,8944,1177921,702,118847
892,2021/05/28 15:00:00+00,Male,5757,1424327,9726,1187647,862,119709
893,2021/05/29 15:00:00+00,Male,4801,1429128,5844,1193491,610,120319
894,2021/05/30 15:00:00+00,Male,2524,1431652,3386,1196877,417,120736
895,2021/05/31 15:00:00+00,Male,787,1432439,1686,1198563,195,120931
896,2021/06/01 15:00:00+00,Male,4679,1437118,8049,1206612,742,121673
897,2021/06/02 15:00:00+00,Male,4847,1441965,8305,1214917,606,122279
898,2021/06/03 15:00:00+00,Male,3827,1445792,10305,1225222,692,122971
899,2021/06/04 15:00:00+00,Male,3783,1449575,10972,1236194,686,123657
900,2021/06/05 15:00:00+00,Male,3445,1453020,9589,1245783,472,124129
901,2021/06/06 15:00:00+00,Male,1711,1454731,3609,1249392,280,124409
902,2021/06/07 15:00:00+00,Male,3314,1458045,7843,1257235,441,124850
903,2021/06/08 15:00:00+00,Male,3134,1461179,9672,1266907,513,125363
904,2020/12/23 15:00:00+00,Unknown,2,54,,0,,0
905,2020/12/24 15:00:00+00,Unknown,3,57,,0,,0
906,2020/12/28 15:00:00+00,Unknown,7,64,,0,,0
907,2020/12/29 15:00:00+00,Unknown,4,68,,0,,0
908,2020/12/30 15:00:00+00,Unknown,7,75,,0,,0
909,2020/12/31 15:00:00+00,Unknown,2,77,,0,,0
910,2021/01/01 15:00:00+00,Unknown,5,82,,0,,0
911,2021/01/02 15:00:00+00,Unknown,2,84,,0,,0
912,2021/01/03 15:00:00+00,Unknown,2,86,,0,,0
913,2021/01/04 15:00:00+00,Unknown,7,93,,0,,0
914,2021/01/05 15:00:00+00,Unknown,9,102,,0,,0
915,2021/01/06 15:00:00+00,Unknown,14,116,2,2,,0
916,2021/01/07 15:00:00+00,Unknown,16,132,3,5,,0
917,2021/01/08 15:00:00+00,Unknown,8008,8140,21,26,,0
918,2021/01/09 15:00:00+00,Unknown,3,8143,1,27,,0
919,2021/01/10 15:00:00+00,Unknown,2,8145,,27,,0
920,2021/01/11 15:00:00+00,Unknown,4,8149,2,29,,0
921,2021/01/12 15:00:00+00,Unknown,8,8157,18,47,,0
922,2021/01/13 15:00:00+00,Unknown,9,8166,1,48,,0
923,2021/01/14 15:00:00+00,Unknown,2,8168,2,50,,0
924,2021/01/15 15:00:00+00,Unknown,22,8190,,50,,0
925,2021/01/16 15:00:00+00,Unknown,5,8195,1,51,,0
926,2021/01/17 15:00:00+00,Unknown,1,8196,,51,,0
927,2021/01/18 15:00:00+00,Unknown,7,8203,,51,,0
928,2021/01/19 15:00:00+00,Unknown,7,8210,1,52,,0
929,2021/01/20 15:00:00+00,Unknown,24,8234,2,54,,0
930,2021/01/21 15:00:00+00,Unknown,82,8316,4,58,,0
931,2021/01/22 15:00:00+00,Unknown,72,8388,1,59,,0
932,2021/01/23 15:00:00+00,Unknown,47,8435,1,60,,0
933,2021/01/24 15:00:00+00,Unknown,17,8452,2,62,,0
934,2021/01/25 15:00:00+00,Unknown,17,8469,4,66,,0
935,2021/01/26 15:00:00+00,Unknown,61,8530,4,70,,0
936,2021/01/27 15:00:00+00,Unknown,16,8546,7,77,,0
937,2021/01/28 15:00:00+00,Unknown,12,8558,7,84,,0
938,2021/01/29 15:00:00+00,Unknown,76,8634,4,88,,0
939,2021/01/30 15:00:00+00,Unknown,8,8642,,88,,0
940,2021/01/31 15:00:00+00,Unknown,3,8645,1,89,,0
941,2021/02/01 15:00:00+00,Unknown,13,8658,12,101,,0
942,2021/02/02 15:00:00+00,Unknown,5,8663,9,110,,0
943,2021/02/03 15:00:00+00,Unknown,64,8727,5,115,,0
944,2021/02/04 15:00:00+00,Unknown,72,8799,6,121,,0
945,2021/02/05 15:00:00+00,Unknown,99,8898,12,133,,0
946,2021/02/06 15:00:00+00,Unknown,26,8924,8001,8134,,0
947,2021/02/07 15:00:00+00,Unknown,1,8925,3,8137,,0
948,2021/02/08 15:00:00+00,Unknown,73,8998,5,8142,,0
949,2021/02/09 15:00:00+00,Unknown,53,9051,10,8152,,0
950,2021/02/10 15:00:00+00,Unknown,42,9093,32,8184,,0
951,2021/02/11 15:00:00+00,Unknown,28,9121,54,8238,,0
952,2021/02/12 15:00:00+00,Unknown,26,9147,39,8277,,0
953,2021/02/13 15:00:00+00,Unknown,3,9150,,8277,,0
954,2021/02/14 15:00:00+00,Unknown,2,9152,,8277,,0
955,2021/02/15 15:00:00+00,Unknown,13,9165,32,8309,,0
956,2021/02/16 15:00:00+00,Unknown,74,9239,54,8363,,0
957,2021/02/17 15:00:00+00,Unknown,86,9325,16,8379,,0
958,2021/02/18 15:00:00+00,Unknown,6,9331,3,8382,,0
959,2021/02/19 15:00:00+00,Unknown,28,9359,10,8392,,0
960,2021/02/20 15:00:00+00,Unknown,52,9411,20,8412,,0
961,2021/02/21 15:00:00+00,Unknown,5,9416,10,8422,,0
962,2021/02/22 15:00:00+00,Unknown,7,9423,8,8430,,0
963,2021/02/23 15:00:00+00,Unknown,65,9488,13,8443,,0
964,2021/02/24 15:00:00+00,Unknown,8,9496,22,8465,,0
965,2021/02/25 15:00:00+00,Unknown,24,9520,45,8510,,0
966,2021/02/26 15:00:00+00,Unknown,21,9541,123,8633,,0
967,2021/02/27 15:00:00+00,Unknown,9,9550,4,8637,,0
968,2021/02/28 15:00:00+00,Unknown,13,9563,1,8638,,0
969,2021/03/01 15:00:00+00,Unknown,52,9615,66,8704,,0
970,2021/03/02 15:00:00+00,Unknown,42,9657,43,8747,,0
971,2021/03/03 15:00:00+00,Unknown,92,9749,13,8760,,0
972,2021/03/04 15:00:00+00,Unknown,47,9796,49,8809,2,2
973,2021/03/05 15:00:00+00,Unknown,64,9860,99,8908,1,3
974,2021/03/06 15:00:00+00,Unknown,15,9875,6,8914,1,4
975,2021/03/07 15:00:00+00,Unknown,7,9882,1,8915,2,6
976,2021/03/08 15:00:00+00,Unknown,110,9992,12,8927,1,7
977,2021/06/09 15:00:00+00,Male,3925,1465104,11680,1278587,605,125968
978,2021/06/10 15:00:00+00,Male,3396,1468500,9316,1287903,549,126517
979,2021/06/11 15:00:00+00,Male,3617,1472117,8362,1296265,691,127208
980,2021/06/12 15:00:00+00,Male,2600,1474717,7376,1303641,391,127599
981,2021/06/13 15:00:00+00,Male,992,1475709,3895,1307536,288,127887
982,2021/06/14 15:00:00+00,Male,2710,1478419,5772,1313308,440,128327
983,2021/06/15 15:00:00+00,Male,2603,1481022,7048,1320356,520,128847
984,2021/06/16 15:00:00+00,Male,3150,1484172,8812,1329168,424,129271
985,2021/06/17 15:00:00+00,Male,3041,1487213,5837,1335005,430,129701
986,2021/06/18 15:00:00+00,Male,2970,1490183,5726,1340731,408,130109
987,2021/06/19 15:00:00+00,Male,2124,1492307,4561,1345292,391,130500
988,2021/06/20 15:00:00+00,Male,1177,1493484,2444,1347736,256,130756
989,2021/06/21 15:00:00+00,Male,2598,1496082,2477,1350213,402,131158
990,2021/06/22 15:00:00+00,Male,2554,1498636,4316,1354529,457,131615
991,2021/06/23 15:00:00+00,Male,2781,1501417,5105,1359634,373,131988
992,2021/06/24 15:00:00+00,Male,2523,1503940,3745,1363379,334,132322
993,2021/06/25 15:00:00+00,Male,2619,1506559,4042,1367421,360,132682
994,2021/06/26 15:00:00+00,Male,1798,1508357,3136,1370557,262,132944
995,2021/06/27 15:00:00+00,Male,1336,1509693,1669,1372226,128,133072
996,2021/06/28 15:00:00+00,Male,2204,1511897,2967,1375193,338,133410
997,2021/06/29 15:00:00+00,Male,2360,1514257,3068,1378261,306,133716
998,2021/06/30 15:00:00+00,Male,2619,1516876,3564,1381825,372,134088
999,2021/07/01 15:00:00+00,Male,2293,1519169,3101,1384926,295,134383
1000,2021/07/02 15:00:00+00,Male,2276,1521445,3093,1388019,321,134704
1001,2021/07/03 15:00:00+00,Male,1538,1522983,1919,1389938,170,134874
1002,2021/07/04 15:00:00+00,Male,213,1523196,231,1390169,30,134904
1003,2021/07/05 15:00:00+00,Male,1766,1524962,1902,1392071,179,135083
1004,2021/07/06 15:00:00+00,Male,2023,1526985,2955,1395026,290,135373
1005,2021/07/07 15:00:00+00,Male,2033,1529018,3033,1398059,328,135701
1006,2021/07/08 15:00:00+00,Male,2105,1531123,2845,1400904,343,136044
1007,2021/07/09 15:00:00+00,Male,2395,1533518,3016,1403920,354,136398
1008,2021/07/10 15:00:00+00,Male,1619,1535137,2043,1405963,175,136573
1009,2021/07/11 15:00:00+00,Male,1288,1536425,1192,1407155,158,136731
1010,2021/07/12 15:00:00+00,Male,2040,1538465,2426,1409581,235,136966
1011,2021/07/13 15:00:00+00,Male,2206,1540671,2210,1411791,244,137210
1012,2021/07/14 15:00:00+00,Male,2072,1542743,2402,1414193,292,137502
1013,2021/07/15 15:00:00+00,Male,2260,1545003,2224,1416417,239,137741
1014,2021/07/16 15:00:00+00,Male,2335,1547338,2453,1418870,253,137994
1015,2021/07/17 15:00:00+00,Male,1663,1549001,1709,1420579,197,138191
1016,2021/07/18 15:00:00+00,Male,1089,1550090,1099,1421678,63,138254
1017,2021/07/19 15:00:00+00,Male,2407,1552497,2090,1423768,218,138472
1018,2021/07/20 15:00:00+00,Male,2527,1555024,2221,1425989,220,138692
1019,2021/07/21 15:00:00+00,Male,2679,1557703,2333,1428322,268,138960
1020,2021/07/22 15:00:00+00,Male,2888,1560591,2074,1430396,322,139282
1021,2021/07/23 15:00:00+00,Male,3236,1563827,2207,1432603,324,139606
1022,2021/07/24 15:00:00+00,Male,2169,1565996,1562,1434165,183,139789
1023,2021/07/25 15:00:00+00,Male,1645,1567641,553,1434718,96,139885
1024,2021/07/26 15:00:00+00,Male,2982,1570623,1807,1436525,259,140144
1025,2021/07/27 15:00:00+00,Male,3183,1573806,1924,1438449,304,140448
1026,2021/07/28 15:00:00+00,Male,3385,1577191,1882,1440331,314,140762
1027,2021/07/29 15:00:00+00,Male,3342,1580533,1974,1442305,246,141008
1028,2021/07/30 15:00:00+00,Male,3716,1584249,2153,1444458,324,141332
1029,2021/07/31 15:00:00+00,Male,2341,1586590,1491,1445949,175,141507
1030,2021/08/01 15:00:00+00,Male,2001,1588591,1068,1447017,102,141609
1031,2021/08/02 15:00:00+00,Male,3546,1592137,1780,1448797,213,141822
1032,2021/08/03 15:00:00+00,Male,3464,1595601,1924,1450721,327,142149
1033,2021/08/04 15:00:00+00,Male,3585,1599186,1856,1452577,356,142505
1034,2021/08/05 15:00:00+00,Male,3821,1603007,1981,1454558,354,142859
1035,2021/08/06 15:00:00+00,Male,4009,1607016,2132,1456690,282,143141
1036,2021/08/07 15:00:00+00,Male,2661,1609677,1407,1458097,180,143321
1037,2021/08/08 15:00:00+00,Male,1953,1611630,1019,1459116,93,143414
1038,2021/08/09 15:00:00+00,Male,3405,1615035,2103,1461219,215,143629
1039,2021/08/10 15:00:00+00,Male,3365,1618400,2207,1463426,199,143828
1040,2021/08/11 15:00:00+00,Male,3405,1621805,2057,1465483,274,144102
1041,2021/08/12 15:00:00+00,Male,3147,1624952,2118,1467601,243,144345
1042,2021/08/13 15:00:00+00,Male,3382,1628334,2514,1470115,228,144573
1043,2021/08/14 15:00:00+00,Male,2411,1630745,1652,1471767,183,144756
1044,2021/08/15 15:00:00+00,Male,1689,1632434,1368,1473135,98,144854
1045,2021/08/16 15:00:00+00,Male,2658,1635092,2422,1475557,224,145078
1046,2021/08/17 15:00:00+00,Male,3308,1638400,2591,1478148,234,145312
1047,2021/08/18 15:00:00+00,Male,2997,1641397,2618,1480766,294,145606
1048,2021/08/19 15:00:00+00,Male,2953,1644350,2601,1483367,253,145859
1049,2021/08/20 15:00:00+00,Male,3236,1647586,3104,1486471,229,146088
1050,2021/08/21 15:00:00+00,Male,2044,1649630,1930,1488401,137,146225
1051,2021/08/22 15:00:00+00,Male,1512,1651142,1639,1490040,77,146302
1052,2021/08/23 15:00:00+00,Male,2863,1654005,2965,1493005,161,146463
1053,2021/08/24 15:00:00+00,Male,2997,1657002,2837,1495842,234,146697
1054,2021/08/25 15:00:00+00,Male,3131,1660133,2991,1498833,275,146972
1055,2021/08/26 15:00:00+00,Male,3177,1663310,3229,1502062,264,147236
1056,2021/08/27 15:00:00+00,Male,3028,1666338,3319,1505381,178,147414
1057,2021/08/28 15:00:00+00,Male,2335,1668673,2337,1507718,157,147571
1058,2021/08/29 15:00:00+00,Male,1696,1670369,1720,1509438,51,147622
1059,2021/08/30 15:00:00+00,Male,2778,1673147,3040,1512478,184,147806
1060,2021/08/31 15:00:00+00,Male,2636,1675783,2920,1515398,176,147982
1061,2021/09/01 15:00:00+00,Male,2561,1678344,2703,1518101,241,148223
1062,2021/09/02 15:00:00+00,Male,2342,1680686,2674,1520775,184,148407
1063,2021/09/03 15:00:00+00,Male,2651,1683337,3202,1523977,159,148566
1064,2021/09/04 15:00:00+00,Male,1719,1685056,2015,1525992,85,148651
1065,2021/09/05 15:00:00+00,Male,1404,1686460,1444,1527436,63,148714
1066,2021/09/06 15:00:00+00,Male,513,1686973,562,1527998,46,148760
1067,2021/09/07 15:00:00+00,Male,2401,1689374,3427,1531425,169,148929
1068,2021/09/08 15:00:00+00,Male,2144,1691518,2571,1533996,235,149164
1069,2021/09/09 15:00:00+00,Male,2290,1693808,2505,1536501,200,149364
1070,2021/09/10 15:00:00+00,Male,2550,1696358,2850,1539351,241,149605
1071,2021/09/11 15:00:00+00,Male,1860,1698218,2013,1541364,169,149774
1072,2021/09/12 15:00:00+00,Male,1330,1699548,1432,1542796,54,149828
1073,2021/09/13 15:00:00+00,Male,2261,1701809,2370,1545166,142,149970
1074,2021/09/14 15:00:00+00,Male,2241,1704050,2483,1547649,189,150159
1075,2021/09/15 15:00:00+00,Male,2328,1706378,2705,1550354,192,150351
1076,2021/09/16 15:00:00+00,Male,2126,1708504,2571,1552925,176,150527
1077,2021/09/17 15:00:00+00,Male,2256,1710760,2801,1555726,201,150728
1078,2021/09/18 15:00:00+00,Male,1707,1712467,2153,1557879,75,150803
1079,2021/09/19 15:00:00+00,Male,1187,1713654,1459,1559338,34,150837
1080,2021/09/20 15:00:00+00,Male,1777,1715431,2114,1561452,156,150993
1081,2021/09/21 15:00:00+00,Male,1884,1717315,2243,1563695,167,151160
1082,2021/09/22 15:00:00+00,Male,1861,1719176,2144,1565839,177,151337
1083,2021/09/23 15:00:00+00,Male,1879,1721055,1991,1567830,138,151475
1084,2021/09/24 15:00:00+00,Male,2131,1723186,2336,1570166,183,151658
1085,2021/09/25 15:00:00+00,Male,1520,1724706,1628,1571794,36,151694
1086,2021/09/26 15:00:00+00,Male,1014,1725720,1148,1572942,38,151732
1087,2021/09/27 15:00:00+00,Male,2100,1727820,1308,1574250,142,151874
1088,2021/09/28 15:00:00+00,Male,2034,1729854,2078,1576328,125,151999
1089,2021/09/29 15:00:00+00,Male,2031,1731885,1945,1578273,160,152159
1090,2021/09/30 15:00:00+00,Male,2089,1733974,1832,1580105,149,152308
1091,2021/10/01 15:00:00+00,Male,2333,1736307,2206,1582311,180,152488
1092,2021/10/02 15:00:00+00,Male,1343,1737650,1408,1583719,58,152546
1093,2021/10/03 15:00:00+00,Male,951,1738601,1140,1584859,52,152598
1094,2021/10/04 15:00:00+00,Male,1856,1740457,1618,1586477,163,152761
1095,2021/10/05 15:00:00+00,Male,1893,1742350,1741,1588218,129,152890
1096,2021/10/06 15:00:00+00,Male,1881,1744231,1639,1589857,161,153051
1097,2021/10/07 15:00:00+00,Male,1915,1746146,1655,1591512,144,153195
1098,2021/10/08 15:00:00+00,Male,2094,1748240,1931,1593443,142,153337
1099,2021/10/09 15:00:00+00,Male,1246,1749486,1292,1594735,78,153415
1100,2021/10/10 15:00:00+00,Male,860,1750346,906,1595641,29,153444
1101,2021/10/11 15:00:00+00,Male,1939,1752285,1499,1597140,149,153593
1102,2021/10/12 15:00:00+00,Male,1624,1753909,1652,1598792,168,153761
