OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1964,2021/05/17 15:00:00+00,Harford                                           ,539,116782,1035,95318,68,10136,607,1103,105454,126918
1965,2021/05/18 15:00:00+00,Harford                                           ,975,117757,1642,96960,83,10219,1058,1725,107179,127976
1966,2021/05/19 15:00:00+00,Harford                                           ,540,118297,1286,98246,44,10263,584,1330,108509,128560
1967,2021/05/20 15:00:00+00,Harford                                           ,673,118970,1433,99679,51,10314,724,1484,109993,129284
1968,2021/05/21 15:00:00+00,Harford                                           ,858,119828,1008,100687,67,10381,925,1075,111068,130209
1969,2021/05/22 15:00:00+00,Harford                                           ,425,120253,489,101176,50,10431,475,539,111607,130684
1970,2021/05/23 15:00:00+00,Harford                                           ,149,120402,147,101323,61,10492,210,208,111815,130894
1971,2021/05/24 15:00:00+00,Harford                                           ,1394,121796,586,101909,85,10577,1479,671,112486,132373
1972,2021/05/25 15:00:00+00,Harford                                           ,388,122184,732,102641,35,10612,423,767,113253,132796
1973,2021/05/26 15:00:00+00,Harford                                           ,366,122550,521,103162,61,10673,427,582,113835,133223
1974,2021/05/27 15:00:00+00,Harford                                           ,268,122818,382,103544,33,10706,301,415,114250,133524
1975,2021/05/28 15:00:00+00,Harford                                           ,217,123035,283,103827,33,10739,250,316,114566,133774
1976,2020/12/16 15:00:00+00,Howard                                            ,54,54,,0,,0,,,0,54
1977,2020/12/17 15:00:00+00,Howard                                            ,110,164,,0,,0,,,0,164
1978,2020/12/18 15:00:00+00,Howard                                            ,238,402,,0,,0,,,0,402
1979,2020/12/19 15:00:00+00,Howard                                            ,89,491,,0,,0,,,0,491
1980,2020/12/20 15:00:00+00,Howard                                            ,16,507,,0,,0,,,0,507
1981,2020/12/21 15:00:00+00,Howard                                            ,347,854,2,2,,0,,,2,854
1982,2020/12/22 15:00:00+00,Howard                                            ,445,1299,,2,,0,,,2,1299
1983,2020/12/23 15:00:00+00,Howard                                            ,354,1653,1,3,,0,,,3,1653
1984,2020/12/24 15:00:00+00,Howard                                            ,218,1871,,3,,0,,,3,1871
1985,2020/12/25 15:00:00+00,Howard                                            ,37,1908,,3,,0,,,3,1908
1986,2020/12/26 15:00:00+00,Howard                                            ,204,2112,1,4,,0,,,4,2112
1987,2020/12/27 15:00:00+00,Howard                                            ,88,2200,,4,,0,,,4,2200
1988,2020/12/28 15:00:00+00,Howard                                            ,713,2913,1,5,,0,,,5,2913
1989,2020/12/29 15:00:00+00,Howard                                            ,618,3531,3,8,,0,,,8,3531
1990,2020/12/30 15:00:00+00,Howard                                            ,737,4268,2,10,,0,,,10,4268
1991,2020/12/31 15:00:00+00,Howard                                            ,508,4776,,10,,0,,,10,4776
1992,2021/01/01 15:00:00+00,Howard                                            ,82,4858,7,17,,0,,,17,4858
1993,2021/01/02 15:00:00+00,Howard                                            ,184,5042,2,19,,0,,,19,5042
1994,2021/01/03 15:00:00+00,Howard                                            ,138,5180,3,22,,0,,,22,5180
1995,2021/01/04 15:00:00+00,Howard                                            ,937,6117,41,63,,0,,,63,6117
1996,2021/01/05 15:00:00+00,Howard                                            ,854,6971,51,114,,0,,,114,6971
1997,2021/01/06 15:00:00+00,Howard                                            ,827,7798,95,209,,0,,,209,7798
1998,2021/01/07 15:00:00+00,Howard                                            ,1110,8908,160,369,,0,,,369,8908
1999,2021/01/08 15:00:00+00,Howard                                            ,1038,9946,214,583,,0,,,583,9946
2000,2021/01/09 15:00:00+00,Howard                                            ,398,10344,104,687,,0,,,687,10344
2001,2021/01/10 15:00:00+00,Howard                                            ,123,10467,34,721,,0,,,721,10467
2002,2021/01/11 15:00:00+00,Howard                                            ,482,10949,275,996,,0,,,996,10949
2003,2021/01/12 15:00:00+00,Howard                                            ,594,11543,408,1404,,0,,,1404,11543
2004,2021/01/13 15:00:00+00,Howard                                            ,1029,12572,231,1635,,0,,,1635,12572
2005,2021/01/14 15:00:00+00,Howard                                            ,1064,13636,112,1747,,0,,,1747,13636
2006,2021/01/15 15:00:00+00,Howard                                            ,1001,14637,169,1916,,0,,,1916,14637
2007,2021/01/16 15:00:00+00,Howard                                            ,468,15105,143,2059,,0,,,2059,15105
2008,2021/01/17 15:00:00+00,Howard                                            ,77,15182,43,2102,,0,,,2102,15182
2009,2021/01/18 15:00:00+00,Howard                                            ,638,15820,230,2332,,0,,,2332,15820
2010,2021/01/19 15:00:00+00,Howard                                            ,894,16714,276,2608,,0,,,2608,16714
2011,2021/01/20 15:00:00+00,Howard                                            ,567,17281,289,2897,,0,,,2897,17281
2012,2021/01/21 15:00:00+00,Howard                                            ,1282,18563,258,3155,,0,,,3155,18563
2013,2021/01/22 15:00:00+00,Howard                                            ,1608,20171,222,3377,,0,,,3377,20171
2014,2021/01/23 15:00:00+00,Howard                                            ,434,20605,66,3443,,0,,,3443,20605
2015,2021/01/24 15:00:00+00,Howard                                            ,69,20674,38,3481,,0,,,3481,20674
2016,2021/01/25 15:00:00+00,Howard                                            ,1125,21799,427,3908,,0,,,3908,21799
2017,2021/01/26 15:00:00+00,Howard                                            ,700,22499,393,4301,,0,,,4301,22499
2018,2021/01/27 15:00:00+00,Howard                                            ,1449,23948,558,4859,,0,,,4859,23948
2019,2021/01/28 15:00:00+00,Howard                                            ,1683,25631,661,5520,,0,,,5520,25631
2020,2021/01/29 15:00:00+00,Howard                                            ,2033,27664,435,5955,,0,,,5955,27664
2021,2021/01/30 15:00:00+00,Howard                                            ,2971,30635,178,6133,,0,,,6133,30635
2022,2021/01/31 15:00:00+00,Howard                                            ,133,30768,41,6174,,0,,,6174,30768
2023,2021/02/01 15:00:00+00,Howard                                            ,165,30933,214,6388,,0,,,6388,30933
2024,2021/02/02 15:00:00+00,Howard                                            ,469,31402,588,6976,,0,,,6976,31402
2025,2021/02/03 15:00:00+00,Howard                                            ,995,32397,1686,8662,,0,,,8662,32397
2026,2021/02/04 15:00:00+00,Howard                                            ,1340,33737,1006,9668,,0,,,9668,33737
2027,2021/02/05 15:00:00+00,Howard                                            ,1452,35189,928,10596,,0,,,10596,35189
2028,2021/02/06 15:00:00+00,Howard                                            ,785,35974,425,11021,,0,,,11021,35974
2029,2021/02/07 15:00:00+00,Howard                                            ,688,36662,63,11084,,0,,,11084,36662
2030,2021/02/08 15:00:00+00,Howard                                            ,663,37325,513,11597,,0,,,11597,37325
2031,2021/02/09 15:00:00+00,Howard                                            ,1155,38480,440,12037,,0,,,12037,38480
2032,2021/02/10 15:00:00+00,Howard                                            ,1578,40058,984,13021,,0,,,13021,40058
2033,2021/02/11 15:00:00+00,Howard                                            ,1448,41506,696,13717,,0,,,13717,41506
2034,2021/02/12 15:00:00+00,Howard                                            ,1831,43337,987,14704,,0,,,14704,43337
2035,2021/02/13 15:00:00+00,Howard                                            ,824,44161,514,15218,,0,,,15218,44161
2036,2021/02/14 15:00:00+00,Howard                                            ,583,44744,75,15293,,0,,,15293,44744
2037,2021/02/15 15:00:00+00,Howard                                            ,938,45682,1039,16332,,0,,,16332,45682
2038,2021/02/16 15:00:00+00,Howard                                            ,1050,46732,1112,17444,,0,,,17444,46732
2039,2021/02/17 15:00:00+00,Howard                                            ,1957,48689,811,18255,,0,,,18255,48689
2040,2021/02/18 15:00:00+00,Howard                                            ,197,48886,117,18372,,0,,,18372,48886
2041,2021/02/19 15:00:00+00,Howard                                            ,604,49490,661,19033,,0,,,19033,49490
2042,2021/02/20 15:00:00+00,Howard                                            ,683,50173,2995,22028,,0,,,22028,50173
2043,2021/02/21 15:00:00+00,Howard                                            ,453,50626,335,22363,,0,,,22363,50626
2044,2021/02/22 15:00:00+00,Howard                                            ,512,51138,485,22848,,0,,,22848,51138
2045,2021/02/23 15:00:00+00,Howard                                            ,1062,52200,625,23473,,0,,,23473,52200
2046,2021/02/24 15:00:00+00,Howard                                            ,866,53066,1983,25456,,0,,,25456,53066
2047,2021/02/25 15:00:00+00,Howard                                            ,1253,54319,2149,27605,,0,,,27605,54319
2048,2021/02/26 15:00:00+00,Howard                                            ,1396,55715,2481,30086,,0,,,30086,55715
2049,2021/02/27 15:00:00+00,Howard                                            ,1037,56752,720,30806,,0,,,30806,56752
2050,2021/02/28 15:00:00+00,Howard                                            ,1086,57838,398,31204,,0,,,31204,57838
2051,2021/03/01 15:00:00+00,Howard                                            ,1757,59595,1472,32676,,0,,,32676,59595
2052,2021/03/02 15:00:00+00,Howard                                            ,2639,62234,710,33386,3,3,2642,713,33389,62237
2053,2021/03/03 15:00:00+00,Howard                                            ,1923,64157,1603,34989,5,8,1928,1608,34997,64165
2054,2021/03/04 15:00:00+00,Howard                                            ,1612,65769,773,35762,356,364,1968,1129,36126,66133
2055,2021/03/05 15:00:00+00,Howard                                            ,1743,67512,1430,37192,340,704,2083,1770,37896,68216
2056,2021/03/06 15:00:00+00,Howard                                            ,1181,68693,537,37729,469,1173,1650,1006,38902,69866
2057,2021/03/07 15:00:00+00,Howard                                            ,1070,69763,315,38044,593,1766,1663,908,39810,71529
2058,2021/03/08 15:00:00+00,Howard                                            ,1438,71201,516,38560,776,2542,2214,1292,41102,73743
2059,2021/03/09 15:00:00+00,Howard                                            ,1535,72736,793,39353,730,3272,2265,1523,42625,76008
2060,2021/03/10 15:00:00+00,Howard                                            ,2001,74737,1686,41039,626,3898,2627,2312,44937,78635
2061,2021/03/11 15:00:00+00,Howard                                            ,1818,76555,901,41940,141,4039,1959,1042,45979,80594
2062,2021/03/12 15:00:00+00,Howard                                            ,2230,78785,1791,43731,47,4086,2277,1838,47817,82871
2063,2021/03/13 15:00:00+00,Howard                                            ,1560,80345,964,44695,19,4105,1579,983,48800,84450
2064,2021/03/14 15:00:00+00,Howard                                            ,1518,81863,733,45428,7,4112,1525,740,49540,85975
2065,2021/03/15 15:00:00+00,Howard                                            ,1740,83603,844,46272,11,4123,1751,855,50395,87726
2066,2021/03/16 15:00:00+00,Howard                                            ,3069,86672,919,47191,17,4140,3086,936,51331,90812
2067,2021/03/17 15:00:00+00,Howard                                            ,2137,88809,1688,48879,21,4161,2158,1709,53040,92970
2068,2021/03/18 15:00:00+00,Howard                                            ,2309,91118,781,49660,41,4202,2350,822,53862,95320
2069,2021/03/19 15:00:00+00,Howard                                            ,1904,93022,840,50500,49,4251,1953,889,54751,97273
2070,2021/03/20 15:00:00+00,Howard                                            ,2277,95299,790,51290,55,4306,2332,845,55596,99605
2071,2021/03/21 15:00:00+00,Howard                                            ,1506,96805,624,51914,26,4332,1532,650,56246,101137
2072,2021/03/22 15:00:00+00,Howard                                            ,1774,98579,893,52807,78,4410,1852,971,57217,102989
2073,2021/03/23 15:00:00+00,Howard                                            ,2632,101211,1118,53925,108,4518,2740,1226,58443,105729
2074,2021/03/24 15:00:00+00,Howard                                            ,3278,104489,1180,55105,94,4612,3372,1274,59717,109101
2075,2021/03/25 15:00:00+00,Howard                                            ,2467,106956,1086,56191,128,4740,2595,1214,60931,111696
2076,2021/03/26 15:00:00+00,Howard                                            ,1792,108748,1254,57445,103,4843,1895,1357,62288,113591
2077,2021/03/27 15:00:00+00,Howard                                            ,1383,110131,1040,58485,76,4919,1459,1116,63404,115050
2078,2021/03/28 15:00:00+00,Howard                                            ,1294,111425,1052,59537,68,4987,1362,1120,64524,116412
2079,2021/03/29 15:00:00+00,Howard                                            ,1509,112934,1460,60997,82,5069,1591,1542,66066,118003
2080,2021/03/30 15:00:00+00,Howard                                            ,2159,115093,2593,63590,93,5162,2252,2686,68752,120255
2081,2021/03/31 15:00:00+00,Howard                                            ,2304,117397,2098,65688,254,5416,2558,2352,71104,122813
2082,2021/04/01 15:00:00+00,Howard                                            ,3463,120860,2274,67962,247,5663,3710,2521,73625,126523
2083,2021/04/02 15:00:00+00,Howard                                            ,1939,122799,2319,70281,281,5944,2220,2600,76225,128743
2084,2021/04/03 15:00:00+00,Howard                                            ,1405,124204,1380,71661,246,6190,1651,1626,77851,130394
2085,2021/04/04 15:00:00+00,Howard                                            ,612,124816,782,72443,54,6244,666,836,78687,131060
2086,2021/04/05 15:00:00+00,Howard                                            ,2211,127027,1599,74042,362,6606,2573,1961,80648,133633
2087,2021/04/06 15:00:00+00,Howard                                            ,2119,129146,1994,76036,557,7163,2676,2551,83199,136309
2088,2021/04/07 15:00:00+00,Howard                                            ,2099,131245,2475,78511,685,7848,2784,3160,86359,139093
2089,2021/04/08 15:00:00+00,Howard                                            ,3538,134783,1957,80468,576,8424,4114,2533,88892,143207
2090,2021/04/09 15:00:00+00,Howard                                            ,1630,136413,2321,82789,654,9078,2284,2975,91867,145491
2091,2021/04/10 15:00:00+00,Howard                                            ,1696,138109,1752,84541,404,9482,2100,2156,94023,147591
2092,2021/04/11 15:00:00+00,Howard                                            ,1156,139265,1134,85675,378,9860,1534,1512,95535,149125
2093,2021/04/12 15:00:00+00,Howard                                            ,1344,140609,1677,87352,548,10408,1892,2225,97760,151017
2094,2021/04/13 15:00:00+00,Howard                                            ,2244,142853,3208,90560,34,10442,2278,3242,101002,153295
2095,2021/04/14 15:00:00+00,Howard                                            ,2480,145333,1999,92559,5,10447,2485,2004,103006,155780
2096,2021/04/15 15:00:00+00,Howard                                            ,3156,148489,1711,94270,5,10452,3161,1716,104722,158941
2097,2021/04/16 15:00:00+00,Howard                                            ,1743,150232,1646,95916,,10452,,,106368,160684
2098,2021/04/17 15:00:00+00,Howard                                            ,2278,152510,1880,97796,,10452,,,108248,162962
2099,2021/04/18 15:00:00+00,Howard                                            ,1099,153609,1352,99148,,10452,,,109600,164061
2100,2021/04/19 15:00:00+00,Howard                                            ,1831,155440,1795,100943,2,10454,1833,1797,111397,165894
2101,2021/04/20 15:00:00+00,Howard                                            ,2143,157583,2492,103435,,10454,,,113889,168037
2102,2021/04/21 15:00:00+00,Howard                                            ,2175,159758,3218,106653,,10454,,,117107,170212
2103,2021/04/22 15:00:00+00,Howard                                            ,3538,163296,2342,108995,2,10456,3540,2344,119451,173752
2104,2021/04/23 15:00:00+00,Howard                                            ,1922,165218,1887,110882,,10456,,,121338,175674
2105,2021/04/24 15:00:00+00,Howard                                            ,2192,167410,1615,112497,2,10458,2194,1617,122955,177868
2106,2021/04/25 15:00:00+00,Howard                                            ,1026,168436,530,113027,,10458,,,123485,178894
2107,2021/04/26 15:00:00+00,Howard                                            ,1292,169728,1366,114393,7,10465,1299,1373,124858,180193
2108,2021/04/27 15:00:00+00,Howard                                            ,1950,171678,1753,116146,52,10517,2002,1805,126663,182195
2109,2021/04/28 15:00:00+00,Howard                                            ,1688,173366,2163,118309,49,10566,1737,2212,128875,183932
2110,2021/04/29 15:00:00+00,Howard                                            ,1268,174634,3247,121556,66,10632,1334,3313,132188,185266
2111,2021/04/30 15:00:00+00,Howard                                            ,1454,176088,1630,123186,76,10708,1530,1706,133894,186796
2112,2021/05/01 15:00:00+00,Howard                                            ,1350,177438,1440,124626,43,10751,1393,1483,135377,188189
2113,2021/05/02 15:00:00+00,Howard                                            ,723,178161,1281,125907,44,10795,767,1325,136702,188956
2114,2021/05/03 15:00:00+00,Howard                                            ,467,178628,1897,127804,48,10843,515,1945,138647,189471
2115,2021/05/04 15:00:00+00,Howard                                            ,499,179127,1963,129767,91,10934,590,2054,140701,190061
2116,2021/05/05 15:00:00+00,Howard                                            ,1754,180881,2249,132016,50,10984,1804,2299,143000,191865
2117,2021/05/06 15:00:00+00,Howard                                            ,900,181781,3538,135554,57,11041,957,3595,146595,192822
2118,2021/05/07 15:00:00+00,Howard                                            ,1072,182853,1829,137383,83,11124,1155,1912,148507,193977
2119,2021/05/08 15:00:00+00,Howard                                            ,651,183504,2356,139739,43,11167,694,2399,150906,194671
2120,2021/05/09 15:00:00+00,Howard                                            ,392,183896,772,140511,25,11192,417,797,151703,195088
2121,2021/05/10 15:00:00+00,Howard                                            ,320,184216,1718,142229,44,11236,364,1762,153465,195452
2122,2021/05/11 15:00:00+00,Howard                                            ,522,184738,1926,144155,57,11293,579,1983,155448,196031
2123,2021/05/12 15:00:00+00,Howard                                            ,878,185616,2227,146382,98,11391,976,2325,157773,197007
2124,2021/05/13 15:00:00+00,Howard                                            ,1809,187425,2901,149283,51,11442,1860,2952,160725,198867
2125,2021/05/14 15:00:00+00,Howard                                            ,1607,189032,1391,150674,121,11563,1728,1512,162237,200595
2126,2021/05/15 15:00:00+00,Howard                                            ,1415,190447,1860,152534,67,11630,1482,1927,164164,202077
2127,2021/05/16 15:00:00+00,Howard                                            ,756,191203,1058,153592,48,11678,804,1106,165270,202881
2128,2021/05/17 15:00:00+00,Howard                                            ,1393,192596,1365,154957,67,11745,1460,1432,166702,204341
2129,2021/05/18 15:00:00+00,Howard                                            ,1791,194387,1809,156766,82,11827,1873,1891,168593,206214
2130,2021/05/19 15:00:00+00,Howard                                            ,1306,195693,1509,158275,72,11899,1378,1581,170174,207592
2131,2021/05/20 15:00:00+00,Howard                                            ,1270,196963,2482,160757,41,11940,1311,2523,172697,208903
2132,2021/05/21 15:00:00+00,Howard                                            ,1072,198035,1776,162533,43,11983,1115,1819,174516,210018
2133,2021/05/22 15:00:00+00,Howard                                            ,1398,199433,1839,164372,23,12006,1421,1862,176378,211439
2134,2021/05/23 15:00:00+00,Howard                                            ,737,200170,758,165130,16,12022,753,774,177152,212192
2135,2021/05/24 15:00:00+00,Howard                                            ,544,200714,680,165810,54,12076,598,734,177886,212790
2136,2021/05/25 15:00:00+00,Howard                                            ,350,201064,928,166738,39,12115,389,967,178853,213179
2137,2021/05/26 15:00:00+00,Howard                                            ,1058,202122,1787,168525,35,12150,1093,1822,180675,214272
2138,2021/05/27 15:00:00+00,Howard                                            ,339,202461,809,169334,30,12180,369,839,181514,214641
2139,2021/05/28 15:00:00+00,Howard                                            ,262,202723,438,169772,21,12201,283,459,181973,214924
2140,2020/12/16 15:00:00+00,Queen Anne's                                      ,4,4,,0,,0,,,0,4
2141,2020/12/17 15:00:00+00,Queen Anne's                                      ,9,13,,0,,0,,,0,13
2142,2020/12/18 15:00:00+00,Queen Anne's                                      ,18,31,,0,,0,,,0,31
2143,2020/12/19 15:00:00+00,Queen Anne's                                      ,2,33,,0,,0,,,0,33
2144,2020/12/21 15:00:00+00,Queen Anne's                                      ,24,57,,0,,0,,,0,57
2145,2020/12/22 15:00:00+00,Queen Anne's                                      ,108,165,,0,,0,,,0,165
2146,2020/12/23 15:00:00+00,Queen Anne's                                      ,34,199,,0,,0,,,0,199
2147,2020/12/24 15:00:00+00,Queen Anne's                                      ,11,210,,0,,0,,,0,210
2148,2020/12/26 15:00:00+00,Queen Anne's                                      ,11,221,,0,,0,,,0,221
2149,2020/12/27 15:00:00+00,Queen Anne's                                      ,2,223,,0,,0,,,0,223
2150,2020/12/28 15:00:00+00,Queen Anne's                                      ,54,277,,0,,0,,,0,277
2151,2020/12/29 15:00:00+00,Queen Anne's                                      ,93,370,,0,,0,,,0,370
2152,2020/12/30 15:00:00+00,Queen Anne's                                      ,101,471,1,1,,0,,,1,471
2153,2020/12/31 15:00:00+00,Queen Anne's                                      ,80,551,,1,,0,,,1,551
2154,2021/01/01 15:00:00+00,Queen Anne's                                      ,1,552,,1,,0,,,1,552
2155,2021/01/02 15:00:00+00,Queen Anne's                                      ,13,565,,1,,0,,,1,565
2156,2021/01/03 15:00:00+00,Queen Anne's                                      ,27,592,,1,,0,,,1,592
2157,2021/01/04 15:00:00+00,Queen Anne's                                      ,253,845,,1,,0,,,1,845
2158,2021/01/05 15:00:00+00,Queen Anne's                                      ,112,957,1,2,,0,,,2,957
2159,2021/01/06 15:00:00+00,Queen Anne's                                      ,262,1219,4,6,,0,,,6,1219
2160,2021/01/07 15:00:00+00,Queen Anne's                                      ,111,1330,8,14,,0,,,14,1330
2161,2021/01/08 15:00:00+00,Queen Anne's                                      ,335,1665,18,32,,0,,,32,1665
2162,2021/01/09 15:00:00+00,Queen Anne's                                      ,17,1682,3,35,,0,,,35,1682
2163,2021/01/10 15:00:00+00,Queen Anne's                                      ,8,1690,1,36,,0,,,36,1690
2164,2021/01/11 15:00:00+00,Queen Anne's                                      ,193,1883,28,64,,0,,,64,1883
2165,2021/01/12 15:00:00+00,Queen Anne's                                      ,128,2011,85,149,,0,,,149,2011
2166,2021/01/13 15:00:00+00,Queen Anne's                                      ,252,2263,17,166,,0,,,166,2263
2167,2021/01/14 15:00:00+00,Queen Anne's                                      ,85,2348,14,180,,0,,,180,2348
2168,2021/01/15 15:00:00+00,Queen Anne's                                      ,393,2741,8,188,,0,,,188,2741
2169,2021/01/16 15:00:00+00,Queen Anne's                                      ,22,2763,12,200,,0,,,200,2763
2170,2021/01/17 15:00:00+00,Queen Anne's                                      ,11,2774,2,202,,0,,,202,2774
2171,2021/01/18 15:00:00+00,Queen Anne's                                      ,38,2812,29,231,,0,,,231,2812
2172,2021/01/19 15:00:00+00,Queen Anne's                                      ,149,2961,29,260,,0,,,260,2961
2173,2021/01/20 15:00:00+00,Queen Anne's                                      ,150,3111,42,302,,0,,,302,3111
2174,2021/01/21 15:00:00+00,Queen Anne's                                      ,122,3233,24,326,,0,,,326,3233
2175,2021/01/22 15:00:00+00,Queen Anne's                                      ,575,3808,14,340,,0,,,340,3808
2176,2021/01/23 15:00:00+00,Queen Anne's                                      ,13,3821,11,351,,0,,,351,3821
2177,2021/01/24 15:00:00+00,Queen Anne's                                      ,9,3830,17,368,,0,,,368,3830
2178,2021/01/25 15:00:00+00,Queen Anne's                                      ,70,3900,38,406,,0,,,406,3900
2179,2021/01/26 15:00:00+00,Queen Anne's                                      ,165,4065,115,521,,0,,,521,4065
2180,2021/01/27 15:00:00+00,Queen Anne's                                      ,186,4251,83,604,,0,,,604,4251
2181,2021/01/28 15:00:00+00,Queen Anne's                                      ,177,4428,87,691,,0,,,691,4428
2182,2021/01/29 15:00:00+00,Queen Anne's                                      ,120,4548,50,741,,0,,,741,4548
2183,2021/01/30 15:00:00+00,Queen Anne's                                      ,24,4572,3,744,,0,,,744,4572
2184,2021/01/31 15:00:00+00,Queen Anne's                                      ,5,4577,3,747,,0,,,747,4577
2185,2021/02/01 15:00:00+00,Queen Anne's                                      ,24,4601,168,915,,0,,,915,4601
2186,2021/02/02 15:00:00+00,Queen Anne's                                      ,52,4653,143,1058,,0,,,1058,4653
2187,2021/02/03 15:00:00+00,Queen Anne's                                      ,221,4874,265,1323,,0,,,1323,4874
2188,2021/02/04 15:00:00+00,Queen Anne's                                      ,144,5018,191,1514,,0,,,1514,5018
2189,2021/02/05 15:00:00+00,Queen Anne's                                      ,359,5377,310,1824,,0,,,1824,5377
2190,2021/02/06 15:00:00+00,Queen Anne's                                      ,62,5439,27,1851,,0,,,1851,5439
2191,2021/02/07 15:00:00+00,Queen Anne's                                      ,18,5457,9,1860,,0,,,1860,5457
2192,2021/02/08 15:00:00+00,Queen Anne's                                      ,58,5515,39,1899,,0,,,1899,5515
2193,2021/02/09 15:00:00+00,Queen Anne's                                      ,195,5710,68,1967,,0,,,1967,5710
2194,2021/02/10 15:00:00+00,Queen Anne's                                      ,180,5890,226,2193,,0,,,2193,5890
2195,2021/02/11 15:00:00+00,Queen Anne's                                      ,186,6076,61,2254,,0,,,2254,6076
2196,2021/02/12 15:00:00+00,Queen Anne's                                      ,333,6409,403,2657,,0,,,2657,6409
2197,2021/02/13 15:00:00+00,Queen Anne's                                      ,32,6441,19,2676,,0,,,2676,6441
2198,2021/02/14 15:00:00+00,Queen Anne's                                      ,39,6480,12,2688,,0,,,2688,6480
2199,2021/02/15 15:00:00+00,Queen Anne's                                      ,68,6548,34,2722,,0,,,2722,6548
2200,2021/02/16 15:00:00+00,Queen Anne's                                      ,108,6656,116,2838,,0,,,2838,6656
2201,2021/02/17 15:00:00+00,Queen Anne's                                      ,203,6859,99,2937,,0,,,2937,6859
2202,2021/02/18 15:00:00+00,Queen Anne's                                      ,43,6902,9,2946,,0,,,2946,6902
2203,2021/02/19 15:00:00+00,Queen Anne's                                      ,58,6960,87,3033,,0,,,3033,6960
2204,2021/02/20 15:00:00+00,Queen Anne's                                      ,45,7005,71,3104,,0,,,3104,7005
2205,2021/02/21 15:00:00+00,Queen Anne's                                      ,36,7041,21,3125,,0,,,3125,7041
2206,2021/02/22 15:00:00+00,Queen Anne's                                      ,43,7084,575,3700,,0,,,3700,7084
2207,2021/02/23 15:00:00+00,Queen Anne's                                      ,75,7159,152,3852,,0,,,3852,7159
2208,2021/02/24 15:00:00+00,Queen Anne's                                      ,394,7553,149,4001,,0,,,4001,7553
2209,2021/02/25 15:00:00+00,Queen Anne's                                      ,148,7701,165,4166,,0,,,4166,7701
2210,2021/02/26 15:00:00+00,Queen Anne's                                      ,415,8116,104,4270,,0,,,4270,8116
2211,2021/02/27 15:00:00+00,Queen Anne's                                      ,95,8211,18,4288,,0,,,4288,8211
2212,2021/02/28 15:00:00+00,Queen Anne's                                      ,106,8317,5,4293,,0,,,4293,8317
2213,2021/03/01 15:00:00+00,Queen Anne's                                      ,159,8476,156,4449,,0,,,4449,8476
2214,2021/03/02 15:00:00+00,Queen Anne's                                      ,177,8653,72,4521,,0,,,4521,8653
2215,2021/03/03 15:00:00+00,Queen Anne's                                      ,449,9102,76,4597,,0,,,4597,9102
2216,2021/03/04 15:00:00+00,Queen Anne's                                      ,167,9269,155,4752,31,31,198,186,4783,9300
2217,2021/03/05 15:00:00+00,Queen Anne's                                      ,104,9373,89,4841,14,45,118,103,4886,9418
2218,2021/03/06 15:00:00+00,Queen Anne's                                      ,60,9433,39,4880,47,92,107,86,4972,9525
2219,2021/03/07 15:00:00+00,Queen Anne's                                      ,85,9518,22,4902,48,140,133,70,5042,9658
2220,2021/03/08 15:00:00+00,Queen Anne's                                      ,192,9710,450,5352,36,176,228,486,5528,9886
2221,2021/03/09 15:00:00+00,Queen Anne's                                      ,176,9886,210,5562,40,216,216,250,5778,10102
2222,2021/03/10 15:00:00+00,Queen Anne's                                      ,137,10023,123,5685,27,243,164,150,5928,10266
2223,2021/03/11 15:00:00+00,Queen Anne's                                      ,182,10205,235,5920,20,263,202,255,6183,10468
2224,2021/03/12 15:00:00+00,Queen Anne's                                      ,720,10925,124,6044,40,303,760,164,6347,11228
2225,2021/03/13 15:00:00+00,Queen Anne's                                      ,111,11036,34,6078,14,317,125,48,6395,11353
2226,2021/03/14 15:00:00+00,Queen Anne's                                      ,109,11145,46,6124,16,333,125,62,6457,11478
2227,2021/03/15 15:00:00+00,Queen Anne's                                      ,179,11324,306,6430,2,335,181,308,6765,11659
2228,2021/03/16 15:00:00+00,Queen Anne's                                      ,255,11579,94,6524,28,363,283,122,6887,11942
2229,2021/03/17 15:00:00+00,Queen Anne's                                      ,585,12164,87,6611,3,366,588,90,6977,12530
2230,2021/03/18 15:00:00+00,Queen Anne's                                      ,243,12407,157,6768,31,397,274,188,7165,12804
2231,2021/03/19 15:00:00+00,Queen Anne's                                      ,193,12600,84,6852,10,407,203,94,7259,13007
2232,2021/03/20 15:00:00+00,Queen Anne's                                      ,181,12781,59,6911,,407,,,7318,13188
2233,2021/03/21 15:00:00+00,Queen Anne's                                      ,163,12944,56,6967,,407,,,7374,13351
2234,2021/03/22 15:00:00+00,Queen Anne's                                      ,231,13175,63,7030,3,410,234,66,7440,13585
2235,2021/03/23 15:00:00+00,Queen Anne's                                      ,187,13362,76,7106,2,412,189,78,7518,13774
2236,2021/03/24 15:00:00+00,Queen Anne's                                      ,315,13677,296,7402,2,414,317,298,7816,14091
2237,2021/03/25 15:00:00+00,Queen Anne's                                      ,298,13975,126,7528,5,419,303,131,7947,14394
2238,2021/03/26 15:00:00+00,Queen Anne's                                      ,615,14590,481,8009,5,424,620,486,8433,15014
