OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
2260,2021/02/10 15:00:00+00,Kent                                              ,536,3940,53,767,,0,,,767,3940
2261,2021/02/11 15:00:00+00,Kent                                              ,32,3972,16,783,,0,,,783,3972
2262,2021/02/12 15:00:00+00,Kent                                              ,25,3997,22,805,,0,,,805,3997
2263,2021/02/13 15:00:00+00,Kent                                              ,2,3999,3,808,,0,,,808,3999
2264,2021/02/14 15:00:00+00,Kent                                              ,2,4001,4,812,,0,,,812,4001
2265,2021/02/15 15:00:00+00,Kent                                              ,18,4019,259,1071,,0,,,1071,4019
2266,2021/02/16 15:00:00+00,Kent                                              ,27,4046,50,1121,,0,,,1121,4046
2267,2021/02/17 15:00:00+00,Kent                                              ,201,4247,88,1209,,0,,,1209,4247
2268,2021/02/18 15:00:00+00,Kent                                              ,2,4249,4,1213,,0,,,1213,4249
2269,2021/02/19 15:00:00+00,Kent                                              ,5,4254,42,1255,,0,,,1255,4254
2270,2021/02/20 15:00:00+00,Kent                                              ,1,4255,22,1277,,0,,,1277,4255
2271,2021/02/21 15:00:00+00,Kent                                              ,2,4257,24,1301,,0,,,1301,4257
2272,2021/02/22 15:00:00+00,Kent                                              ,37,4294,79,1380,,0,,,1380,4294
2273,2021/02/23 15:00:00+00,Kent                                              ,11,4305,223,1603,,0,,,1603,4305
2274,2021/02/24 15:00:00+00,Kent                                              ,64,4369,273,1876,,0,,,1876,4369
2275,2021/02/25 15:00:00+00,Kent                                              ,30,4399,212,2088,,0,,,2088,4399
2276,2021/02/26 15:00:00+00,Kent                                              ,28,4427,183,2271,,0,,,2271,4427
2277,2021/02/27 15:00:00+00,Kent                                              ,16,4443,3,2274,,0,,,2274,4443
2278,2021/02/28 15:00:00+00,Kent                                              ,25,4468,1,2275,,0,,,2275,4468
2279,2021/03/01 15:00:00+00,Kent                                              ,41,4509,36,2311,,0,,,2311,4509
2280,2021/03/02 15:00:00+00,Kent                                              ,45,4554,6,2317,,0,,,2317,4554
2281,2021/03/03 15:00:00+00,Kent                                              ,47,4601,46,2363,,0,,,2363,4601
2282,2021/03/04 15:00:00+00,Kent                                              ,37,4638,239,2602,1,1,38,240,2603,4639
2283,2021/03/05 15:00:00+00,Kent                                              ,23,4661,235,2837,,1,,,2838,4662
2284,2021/03/06 15:00:00+00,Kent                                              ,11,4672,17,2854,13,14,24,30,2868,4686
2285,2021/03/07 15:00:00+00,Kent                                              ,22,4694,3,2857,7,21,29,10,2878,4715
2286,2021/03/08 15:00:00+00,Kent                                              ,42,4736,20,2877,1,22,43,21,2899,4758
2287,2021/03/09 15:00:00+00,Kent                                              ,70,4806,392,3269,7,29,77,399,3298,4835
2288,2021/03/10 15:00:00+00,Kent                                              ,64,4870,,3269,3,32,67,,3301,4902
2289,2021/03/11 15:00:00+00,Kent                                              ,39,4909,548,3817,2,34,41,550,3851,4943
2290,2021/03/12 15:00:00+00,Kent                                              ,48,4957,10,3827,3,37,51,13,3864,4994
2291,2021/03/13 15:00:00+00,Kent                                              ,21,4978,7,3834,1,38,22,8,3872,5016
2292,2021/03/14 15:00:00+00,Kent                                              ,25,5003,2,3836,2,40,27,4,3876,5043
2293,2021/03/15 15:00:00+00,Kent                                              ,59,5062,14,3850,52,92,111,66,3942,5154
2294,2021/03/16 15:00:00+00,Kent                                              ,69,5131,5,3855,,92,,,3947,5223
2295,2021/03/17 15:00:00+00,Kent                                              ,452,5583,21,3876,2,94,454,23,3970,5677
2296,2021/03/18 15:00:00+00,Kent                                              ,95,5678,223,4099,1,95,96,224,4194,5773
2297,2021/03/19 15:00:00+00,Kent                                              ,40,5718,6,4105,7,102,47,13,4207,5820
2298,2021/03/20 15:00:00+00,Kent                                              ,34,5752,4,4109,2,104,36,6,4213,5856
2299,2021/03/21 15:00:00+00,Kent                                              ,49,5801,10,4119,,104,,,4223,5905
2300,2021/03/22 15:00:00+00,Kent                                              ,60,5861,7,4126,,104,,,4230,5965
2301,2021/03/23 15:00:00+00,Kent                                              ,86,5947,15,4141,2,106,88,17,4247,6053
2302,2021/03/24 15:00:00+00,Kent                                              ,415,6362,36,4177,,106,,,4283,6468
2303,2021/03/25 15:00:00+00,Kent                                              ,77,6439,70,4247,,106,,,4353,6545
2304,2021/03/26 15:00:00+00,Kent                                              ,52,6491,14,4261,,106,,,4367,6597
2305,2021/03/27 15:00:00+00,Kent                                              ,10,6501,14,4275,2,108,12,16,4383,6609
2306,2021/03/28 15:00:00+00,Kent                                              ,20,6521,30,4305,,108,,,4413,6629
2307,2021/03/29 15:00:00+00,Kent                                              ,281,6802,31,4336,7,115,288,38,4451,6917
2308,2021/03/30 15:00:00+00,Kent                                              ,53,6855,48,4384,19,134,72,67,4518,6989
2309,2021/03/31 15:00:00+00,Kent                                              ,160,7015,58,4442,16,150,176,74,4592,7165
2310,2021/04/01 15:00:00+00,Kent                                              ,38,7053,44,4486,17,167,55,61,4653,7220
2311,2021/04/02 15:00:00+00,Kent                                              ,45,7098,26,4512,15,182,60,41,4694,7280
2312,2021/04/03 15:00:00+00,Kent                                              ,25,7123,8,4520,18,200,43,26,4720,7323
2313,2021/04/04 15:00:00+00,Kent                                              ,32,7155,22,4542,,200,,,4742,7355
2314,2021/04/05 15:00:00+00,Kent                                              ,33,7188,37,4579,21,221,54,58,4800,7409
2315,2021/04/06 15:00:00+00,Kent                                              ,45,7233,92,4671,19,240,64,111,4911,7473
2316,2021/04/07 15:00:00+00,Kent                                              ,303,7536,67,4738,19,259,322,86,4997,7795
2317,2021/04/08 15:00:00+00,Kent                                              ,39,7575,41,4779,230,489,269,271,5268,8064
2318,2021/04/09 15:00:00+00,Kent                                              ,52,7627,29,4808,11,500,63,40,5308,8127
2319,2021/04/10 15:00:00+00,Kent                                              ,15,7642,41,4849,20,520,35,61,5369,8162
2320,2021/04/11 15:00:00+00,Kent                                              ,85,7727,13,4862,5,525,90,18,5387,8252
2321,2021/04/12 15:00:00+00,Kent                                              ,54,7781,70,4932,18,543,72,88,5475,8324
2322,2021/04/13 15:00:00+00,Kent                                              ,43,7824,77,5009,,543,,,5552,8367
2323,2021/04/14 15:00:00+00,Kent                                              ,44,7868,83,5092,,543,,,5635,8411
2324,2021/04/15 15:00:00+00,Kent                                              ,60,7928,425,5517,,543,,,6060,8471
2325,2021/04/16 15:00:00+00,Kent                                              ,112,8040,75,5592,,543,,,6135,8583
2326,2021/04/17 15:00:00+00,Kent                                              ,6,8046,12,5604,,543,,,6147,8589
2327,2021/04/18 15:00:00+00,Kent                                              ,8,8054,11,5615,,543,,,6158,8597
2328,2021/04/19 15:00:00+00,Kent                                              ,43,8097,69,5684,,543,,,6227,8640
2329,2021/04/20 15:00:00+00,Kent                                              ,117,8214,80,5764,,543,,,6307,8757
2330,2021/04/21 15:00:00+00,Kent                                              ,242,8456,52,5816,,543,,,6359,8999
2331,2021/04/22 15:00:00+00,Kent                                              ,49,8505,395,6211,,543,,,6754,9048
2332,2021/04/23 15:00:00+00,Kent                                              ,36,8541,51,6262,,543,,,6805,9084
2333,2021/04/24 15:00:00+00,Kent                                              ,43,8584,30,6292,,543,,,6835,9127
2334,2021/04/25 15:00:00+00,Kent                                              ,8,8592,1,6293,,543,,,6836,9135
2335,2021/04/26 15:00:00+00,Kent                                              ,11,8603,38,6331,,543,,,6874,9146
2336,2021/04/27 15:00:00+00,Kent                                              ,26,8629,243,6574,,543,,,7117,9172
2337,2021/04/28 15:00:00+00,Kent                                              ,91,8720,77,6651,15,558,106,92,7209,9278
2338,2021/04/29 15:00:00+00,Kent                                              ,22,8742,121,6772,2,560,24,123,7332,9302
2339,2021/04/30 15:00:00+00,Kent                                              ,30,8772,44,6816,4,564,34,48,7380,9336
2340,2021/05/01 15:00:00+00,Kent                                              ,8,8780,26,6842,,564,,,7406,9344
2341,2021/05/02 15:00:00+00,Kent                                              ,3,8783,75,6917,,564,,,7481,9347
2342,2021/05/03 15:00:00+00,Kent                                              ,10,8793,59,6976,1,565,11,60,7541,9358
2343,2021/05/04 15:00:00+00,Kent                                              ,49,8842,60,7036,3,568,52,63,7604,9410
2344,2021/05/05 15:00:00+00,Kent                                              ,41,8883,46,7082,23,591,64,69,7673,9474
2345,2021/05/06 15:00:00+00,Kent                                              ,41,8924,316,7398,7,598,48,323,7996,9522
2346,2021/05/07 15:00:00+00,Kent                                              ,9,8933,56,7454,,598,,,8052,9531
2347,2021/05/08 15:00:00+00,Kent                                              ,2,8935,7,7461,,598,,,8059,9533
2348,2021/05/09 15:00:00+00,Kent                                              ,6,8941,5,7466,,598,,,8064,9539
2349,2021/05/10 15:00:00+00,Kent                                              ,9,8950,44,7510,4,602,13,48,8112,9552
2350,2021/05/11 15:00:00+00,Kent                                              ,18,8968,37,7547,4,606,22,41,8153,9574
2351,2021/05/12 15:00:00+00,Kent                                              ,42,9010,37,7584,11,617,53,48,8201,9627
2352,2021/05/13 15:00:00+00,Kent                                              ,8,9018,18,7602,1,618,9,19,8220,9636
2353,2021/05/14 15:00:00+00,Kent                                              ,19,9037,20,7622,3,621,22,23,8243,9658
2354,2021/05/15 15:00:00+00,Kent                                              ,22,9059,8,7630,5,626,27,13,8256,9685
2355,2021/05/16 15:00:00+00,Kent                                              ,8,9067,,7630,2,628,10,,8258,9695
2356,2021/05/17 15:00:00+00,Kent                                              ,6,9073,2,7632,23,651,29,25,8283,9724
2357,2021/05/18 15:00:00+00,Kent                                              ,11,9084,5,7637,6,657,17,11,8294,9741
2358,2020/12/14 15:00:00+00,Montgomery                                        ,1,1,,0,,0,,,0,1
2359,2020/12/15 15:00:00+00,Montgomery                                        ,6,7,,0,,0,,,0,7
2360,2020/12/16 15:00:00+00,Montgomery                                        ,29,36,,0,,0,,,0,36
2361,2020/12/17 15:00:00+00,Montgomery                                        ,70,106,,0,,0,,,0,106
2362,2020/12/18 15:00:00+00,Montgomery                                        ,319,425,1,1,,0,,,1,425
2363,2020/12/19 15:00:00+00,Montgomery                                        ,147,572,1,2,,0,,,2,572
2364,2020/12/20 15:00:00+00,Montgomery                                        ,84,656,1,3,,0,,,3,656
2365,2020/12/21 15:00:00+00,Montgomery                                        ,456,1112,,3,,0,,,3,1112
2366,2020/12/22 15:00:00+00,Montgomery                                        ,1025,2137,,3,,0,,,3,2137
2367,2020/12/23 15:00:00+00,Montgomery                                        ,664,2801,1,4,,0,,,4,2801
2368,2020/12/24 15:00:00+00,Montgomery                                        ,244,3045,1,5,,0,,,5,3045
2369,2020/12/25 15:00:00+00,Montgomery                                        ,230,3275,,5,,0,,,5,3275
2370,2020/12/26 15:00:00+00,Montgomery                                        ,126,3401,,5,,0,,,5,3401
2371,2020/12/27 15:00:00+00,Montgomery                                        ,176,3577,1,6,,0,,,6,3577
2372,2020/12/28 15:00:00+00,Montgomery                                        ,600,4177,2,8,,0,,,8,4177
2373,2020/12/29 15:00:00+00,Montgomery                                        ,1009,5186,1,9,,0,,,9,5186
2374,2020/12/30 15:00:00+00,Montgomery                                        ,1773,6959,3,12,,0,,,12,6959
2375,2020/12/31 15:00:00+00,Montgomery                                        ,1349,8308,6,18,,0,,,18,8308
2376,2021/01/01 15:00:00+00,Montgomery                                        ,291,8599,11,29,,0,,,29,8599
2377,2021/01/02 15:00:00+00,Montgomery                                        ,433,9032,,29,,0,,,29,9032
2378,2021/01/03 15:00:00+00,Montgomery                                        ,394,9426,8,37,,0,,,37,9426
2379,2021/01/04 15:00:00+00,Montgomery                                        ,2529,11955,21,58,,0,,,58,11955
2380,2021/01/05 15:00:00+00,Montgomery                                        ,1155,13110,95,153,,0,,,153,13110
2381,2021/01/06 15:00:00+00,Montgomery                                        ,1966,15076,43,196,,0,,,196,15076
2382,2021/01/07 15:00:00+00,Montgomery                                        ,2664,17740,264,460,,0,,,460,17740
2383,2021/01/08 15:00:00+00,Montgomery                                        ,2775,20515,245,705,,0,,,705,20515
2384,2021/01/09 15:00:00+00,Montgomery                                        ,726,21241,125,830,,0,,,830,21241
2385,2021/01/10 15:00:00+00,Montgomery                                        ,594,21835,116,946,,0,,,946,21835
2386,2021/01/11 15:00:00+00,Montgomery                                        ,1708,23543,437,1383,,0,,,1383,23543
2387,2021/01/12 15:00:00+00,Montgomery                                        ,2558,26101,906,2289,,0,,,2289,26101
2388,2021/01/13 15:00:00+00,Montgomery                                        ,2320,28421,415,2704,,0,,,2704,28421
2389,2021/01/14 15:00:00+00,Montgomery                                        ,2290,30711,168,2872,,0,,,2872,30711
2390,2021/01/15 15:00:00+00,Montgomery                                        ,2602,33313,274,3146,,0,,,3146,33313
2391,2021/01/16 15:00:00+00,Montgomery                                        ,392,33705,62,3208,,0,,,3208,33705
2392,2021/01/17 15:00:00+00,Montgomery                                        ,294,33999,64,3272,,0,,,3272,33999
2393,2021/01/18 15:00:00+00,Montgomery                                        ,405,34404,557,3829,,0,,,3829,34404
2394,2021/01/19 15:00:00+00,Montgomery                                        ,2596,37000,444,4273,,0,,,4273,37000
2395,2021/01/20 15:00:00+00,Montgomery                                        ,3404,40404,500,4773,,0,,,4773,40404
2396,2021/01/21 15:00:00+00,Montgomery                                        ,3442,43846,219,4992,,0,,,4992,43846
2397,2021/01/22 15:00:00+00,Montgomery                                        ,4976,48822,635,5627,,0,,,5627,48822
2398,2021/01/23 15:00:00+00,Montgomery                                        ,1873,50695,364,5991,,0,,,5991,50695
2399,2021/01/24 15:00:00+00,Montgomery                                        ,727,51422,147,6138,,0,,,6138,51422
2400,2021/01/25 15:00:00+00,Montgomery                                        ,2574,53996,926,7064,,0,,,7064,53996
2401,2021/01/26 15:00:00+00,Montgomery                                        ,3464,57460,567,7631,,0,,,7631,57460
2402,2021/01/27 15:00:00+00,Montgomery                                        ,3435,60895,1724,9355,,0,,,9355,60895
2403,2021/01/28 15:00:00+00,Montgomery                                        ,3832,64727,1408,10763,,0,,,10763,64727
2404,2021/01/29 15:00:00+00,Montgomery                                        ,4415,69142,811,11574,,0,,,11574,69142
2405,2021/01/30 15:00:00+00,Montgomery                                        ,2710,71852,238,11812,,0,,,11812,71852
2406,2021/01/31 15:00:00+00,Montgomery                                        ,1055,72907,146,11958,,0,,,11958,72907
2407,2021/02/01 15:00:00+00,Montgomery                                        ,1071,73978,425,12383,,0,,,12383,73978
2408,2021/02/02 15:00:00+00,Montgomery                                        ,3075,77053,2015,14398,,0,,,14398,77053
2409,2021/02/03 15:00:00+00,Montgomery                                        ,3128,80181,1531,15929,,0,,,15929,80181
2410,2021/02/04 15:00:00+00,Montgomery                                        ,3837,84018,2132,18061,,0,,,18061,84018
2411,2021/02/05 15:00:00+00,Montgomery                                        ,4146,88164,2616,20677,,0,,,20677,88164
2412,2021/02/06 15:00:00+00,Montgomery                                        ,2005,90169,289,20966,,0,,,20966,90169
2413,2021/02/07 15:00:00+00,Montgomery                                        ,1036,91205,181,21147,,0,,,21147,91205
2414,2021/02/08 15:00:00+00,Montgomery                                        ,2759,93964,2221,23368,,0,,,23368,93964
2415,2021/02/09 15:00:00+00,Montgomery                                        ,3570,97534,2630,25998,,0,,,25998,97534
2416,2021/02/10 15:00:00+00,Montgomery                                        ,3231,100765,3976,29974,,0,,,29974,100765
2417,2021/02/11 15:00:00+00,Montgomery                                        ,4958,105723,3534,33508,,0,,,33508,105723
2418,2021/02/12 15:00:00+00,Montgomery                                        ,4537,110260,3746,37254,,0,,,37254,110260
2419,2021/02/13 15:00:00+00,Montgomery                                        ,1873,112133,608,37862,,0,,,37862,112133
2420,2021/02/14 15:00:00+00,Montgomery                                        ,1918,114051,325,38187,,0,,,38187,114051
2421,2021/02/15 15:00:00+00,Montgomery                                        ,2054,116105,1963,40150,,0,,,40150,116105
2422,2021/02/16 15:00:00+00,Montgomery                                        ,3781,119886,2654,42804,,0,,,42804,119886
2423,2021/02/17 15:00:00+00,Montgomery                                        ,4314,124200,3702,46506,,0,,,46506,124200
2424,2021/02/18 15:00:00+00,Montgomery                                        ,672,124872,584,47090,,0,,,47090,124872
2425,2021/02/19 15:00:00+00,Montgomery                                        ,2966,127838,3483,50573,,0,,,50573,127838
2426,2021/02/20 15:00:00+00,Montgomery                                        ,2580,130418,2564,53137,,0,,,53137,130418
2427,2021/02/21 15:00:00+00,Montgomery                                        ,2563,132981,2010,55147,,0,,,55147,132981
2428,2021/02/22 15:00:00+00,Montgomery                                        ,1921,134902,2755,57902,,0,,,57902,134902
2429,2021/02/23 15:00:00+00,Montgomery                                        ,2620,137522,2778,60680,,0,,,60680,137522
2430,2021/02/24 15:00:00+00,Montgomery                                        ,3538,141060,4703,65383,,0,,,65383,141060
2431,2021/02/25 15:00:00+00,Montgomery                                        ,4345,145405,4673,70056,,0,,,70056,145405
2432,2021/02/26 15:00:00+00,Montgomery                                        ,4721,150126,4775,74831,,0,,,74831,150126
2433,2021/02/27 15:00:00+00,Montgomery                                        ,3366,153492,2339,77170,,0,,,77170,153492
2434,2021/02/28 15:00:00+00,Montgomery                                        ,3417,156909,1367,78537,,0,,,78537,156909
2435,2021/03/01 15:00:00+00,Montgomery                                        ,5463,162372,2737,81274,,0,,,81274,162372
2436,2021/03/02 15:00:00+00,Montgomery                                        ,4553,166925,2238,83512,3,3,4556,2241,83515,166928
2437,2021/03/03 15:00:00+00,Montgomery                                        ,4653,171578,3406,86918,7,10,4660,3413,86928,171588
2438,2021/03/04 15:00:00+00,Montgomery                                        ,5900,177478,2083,89001,473,483,6373,2556,89484,177961
2439,2021/03/05 15:00:00+00,Montgomery                                        ,5215,182693,2758,91759,690,1173,5905,3448,92932,183866
2440,2021/03/06 15:00:00+00,Montgomery                                        ,3307,186000,916,92675,1688,2861,4995,2604,95536,188861
2441,2021/03/07 15:00:00+00,Montgomery                                        ,3034,189034,1482,94157,1203,4064,4237,2685,98221,193098
2442,2021/03/08 15:00:00+00,Montgomery                                        ,5834,194868,1806,95963,1362,5426,7196,3168,101389,200294
2443,2021/03/09 15:00:00+00,Montgomery                                        ,5500,200368,2169,98132,1643,7069,7143,3812,105201,207437
2444,2021/03/10 15:00:00+00,Montgomery                                        ,4393,204761,2752,100884,1790,8859,6183,4542,109743,213620
2445,2021/03/11 15:00:00+00,Montgomery                                        ,4546,209307,3560,104444,617,9476,5163,4177,113920,218783
2446,2021/03/12 15:00:00+00,Montgomery                                        ,6256,215563,4323,108767,442,9918,6698,4765,118685,225481
2447,2021/03/13 15:00:00+00,Montgomery                                        ,4382,219945,2505,111272,301,10219,4683,2806,121491,230164
2448,2021/03/14 15:00:00+00,Montgomery                                        ,4745,224690,1763,113035,105,10324,4850,1868,123359,235014
2449,2021/03/15 15:00:00+00,Montgomery                                        ,5903,230593,2027,115062,172,10496,6075,2199,125558,241089
2450,2021/03/16 15:00:00+00,Montgomery                                        ,6029,236622,3675,118737,48,10544,6077,3723,129281,247166
2451,2021/03/17 15:00:00+00,Montgomery                                        ,5947,242569,4314,123051,104,10648,6051,4418,133699,253217
2452,2021/03/18 15:00:00+00,Montgomery                                        ,7052,249621,2177,125228,188,10836,7240,2365,136064,260457
2453,2021/03/19 15:00:00+00,Montgomery                                        ,7258,256879,3636,128864,156,10992,7414,3792,139856,267871
2454,2021/03/20 15:00:00+00,Montgomery                                        ,6095,262974,2649,131513,101,11093,6196,2750,142606,274067
2455,2021/03/21 15:00:00+00,Montgomery                                        ,4472,267446,2663,134176,33,11126,4505,2696,145302,278572
2456,2021/03/22 15:00:00+00,Montgomery                                        ,5776,273222,3388,137564,91,11217,5867,3479,148781,284439
2457,2021/03/23 15:00:00+00,Montgomery                                        ,7680,280902,2796,140360,104,11321,7784,2900,151681,292223
2458,2021/03/24 15:00:00+00,Montgomery                                        ,9125,290027,4025,144385,133,11454,9258,4158,155839,301481
2459,2021/03/25 15:00:00+00,Montgomery                                        ,7865,297892,4353,148738,416,11870,8281,4769,160608,309762
2460,2021/03/26 15:00:00+00,Montgomery                                        ,7363,305255,4436,153174,536,12406,7899,4972,165580,317661
2461,2021/03/27 15:00:00+00,Montgomery                                        ,5360,310615,4074,157248,651,13057,6011,4725,170305,323672
2462,2021/03/28 15:00:00+00,Montgomery                                        ,3704,314319,3618,160866,606,13663,4310,4224,174529,327982
2463,2021/03/29 15:00:00+00,Montgomery                                        ,5919,320238,5880,166746,157,13820,6076,6037,180566,334058
2464,2021/03/30 15:00:00+00,Montgomery                                        ,7644,327882,5721,172467,144,13964,7788,5865,186431,341846
2465,2021/03/31 15:00:00+00,Montgomery                                        ,8014,335896,4829,177296,1647,15611,9661,6476,192907,351507
2466,2021/04/01 15:00:00+00,Montgomery                                        ,8191,344087,5914,183210,989,16600,9180,6903,199810,360687
2467,2021/04/02 15:00:00+00,Montgomery                                        ,8681,352768,6330,189540,947,17547,9628,7277,207087,370315
2468,2021/04/03 15:00:00+00,Montgomery                                        ,6006,358774,3592,193132,741,18288,6747,4333,211420,377062
2469,2021/04/04 15:00:00+00,Montgomery                                        ,1989,360763,2324,195456,44,18332,2033,2368,213788,379095
2470,2021/04/05 15:00:00+00,Montgomery                                        ,6917,367680,5556,201012,816,19148,7733,6372,220160,386828
2471,2021/04/06 15:00:00+00,Montgomery                                        ,8703,376383,5646,206658,1705,20853,10408,7351,227511,397236
2472,2021/04/07 15:00:00+00,Montgomery                                        ,8834,385217,5554,212212,1578,22431,10412,7132,234643,407648
2473,2021/04/08 15:00:00+00,Montgomery                                        ,8158,393375,5539,217751,2231,24662,10389,7770,242413,418037
2474,2021/04/09 15:00:00+00,Montgomery                                        ,7800,401175,5980,223731,3260,27922,11060,9240,251653,429097
2475,2021/04/10 15:00:00+00,Montgomery                                        ,6244,407419,4793,228524,1152,29074,7396,5945,257598,436493
2476,2021/04/11 15:00:00+00,Montgomery                                        ,4197,411616,3343,231867,1225,30299,5422,4568,262166,441915
2477,2021/04/12 15:00:00+00,Montgomery                                        ,4658,416274,6002,237869,2887,33186,7545,8889,271055,449460
2478,2021/04/13 15:00:00+00,Montgomery                                        ,8557,424831,7246,245115,52,33238,8609,7298,278353,458069
2479,2021/04/14 15:00:00+00,Montgomery                                        ,9218,434049,6915,252030,96,33334,9314,7011,285364,467383
2480,2021/04/15 15:00:00+00,Montgomery                                        ,8475,442524,5746,257776,39,33373,8514,5785,291149,475897
2481,2021/04/16 15:00:00+00,Montgomery                                        ,7630,450154,8248,266024,,33373,,,299397,483527
2482,2021/04/17 15:00:00+00,Montgomery                                        ,5627,455781,5091,271115,1,33374,5628,5092,304489,489155
2483,2021/04/18 15:00:00+00,Montgomery                                        ,4122,459903,3699,274814,3,33377,4125,3702,308191,493280
2484,2021/04/19 15:00:00+00,Montgomery                                        ,7529,467432,6104,280918,12,33389,7541,6116,314307,500821
2485,2021/04/20 15:00:00+00,Montgomery                                        ,6283,473715,8139,289057,,33389,,,322446,507104
2486,2021/04/21 15:00:00+00,Montgomery                                        ,8407,482122,9173,298230,2,33391,8409,9175,331621,515513
2487,2021/04/22 15:00:00+00,Montgomery                                        ,6886,489008,8513,306743,,33391,,,340134,522399
2488,2021/04/23 15:00:00+00,Montgomery                                        ,5597,494605,10962,317705,,33391,,,351096,527996
2489,2021/04/24 15:00:00+00,Montgomery                                        ,5665,500270,6574,324279,2,33393,5667,6576,357672,533663
2490,2021/04/25 15:00:00+00,Montgomery                                        ,4056,504326,2597,326876,1,33394,4057,2598,360270,537720
2491,2021/04/26 15:00:00+00,Montgomery                                        ,6642,510968,6098,332974,28,33422,6670,6126,366396,544390
2492,2021/04/27 15:00:00+00,Montgomery                                        ,6051,517019,7605,340579,234,33656,6285,7839,374235,550675
2493,2021/04/28 15:00:00+00,Montgomery                                        ,5441,522460,9666,350245,252,33908,5693,9918,384153,556368
2494,2021/04/29 15:00:00+00,Montgomery                                        ,6116,528576,8041,358286,245,34153,6361,8286,392439,562729
2495,2021/04/30 15:00:00+00,Montgomery                                        ,5674,534250,7835,366121,288,34441,5962,8123,400562,568691
2496,2021/05/01 15:00:00+00,Montgomery                                        ,3468,537718,6326,372447,173,34614,3641,6499,407061,572332
2497,2021/05/02 15:00:00+00,Montgomery                                        ,2237,539955,3493,375940,139,34753,2376,3632,410693,574708
2498,2021/05/03 15:00:00+00,Montgomery                                        ,2782,542737,5042,380982,641,35394,3423,5683,416376,578131
2499,2021/05/04 15:00:00+00,Montgomery                                        ,2587,545324,8335,389317,224,35618,2811,8559,424935,580942
2500,2021/05/05 15:00:00+00,Montgomery                                        ,3243,548567,8023,397340,293,35911,3536,8316,433251,584478
2501,2021/05/06 15:00:00+00,Montgomery                                        ,3180,551747,7955,405295,214,36125,3394,8169,441420,587872
2502,2021/05/07 15:00:00+00,Montgomery                                        ,3384,555131,7566,412861,247,36372,3631,7813,449233,591503
2503,2021/05/08 15:00:00+00,Montgomery                                        ,2523,557654,5756,418617,168,36540,2691,5924,455157,594194
2504,2021/05/09 15:00:00+00,Montgomery                                        ,1234,558888,2622,421239,139,36679,1373,2761,457918,595567
2505,2021/05/10 15:00:00+00,Montgomery                                        ,1706,560594,6934,428173,175,36854,1881,7109,465027,597448
2506,2021/05/11 15:00:00+00,Montgomery                                        ,1726,562320,5995,434168,181,37035,1907,6176,471203,599355
2507,2021/05/12 15:00:00+00,Montgomery                                        ,2401,564721,8094,442262,235,37270,2636,8329,479532,601991
2508,2021/05/13 15:00:00+00,Montgomery                                        ,5693,570414,6311,448573,116,37386,5809,6427,485959,607800
2509,2021/05/14 15:00:00+00,Montgomery                                        ,5733,576147,5391,453964,182,37568,5915,5573,491532,613715
2510,2021/05/15 15:00:00+00,Montgomery                                        ,6180,582327,4317,458281,187,37755,6367,4504,496036,620082
2511,2021/05/16 15:00:00+00,Montgomery                                        ,1170,583497,1985,460266,100,37855,1270,2085,498121,621352
2512,2021/05/17 15:00:00+00,Montgomery                                        ,1991,585488,3441,463707,157,38012,2148,3598,501719,623500
2513,2021/05/18 15:00:00+00,Montgomery                                        ,1596,587084,2222,465929,161,38173,1757,2383,504102,625257
2514,2020/12/15 15:00:00+00,Prince George's                                   ,1,1,,0,,0,,,0,1
2515,2020/12/16 15:00:00+00,Prince George's                                   ,14,15,1,1,,0,,,1,15
2516,2020/12/17 15:00:00+00,Prince George's                                   ,15,30,,1,,0,,,1,30
2517,2020/12/18 15:00:00+00,Prince George's                                   ,52,82,,1,,0,,,1,82
2518,2020/12/19 15:00:00+00,Prince George's                                   ,19,101,,1,,0,,,1,101
2519,2020/12/20 15:00:00+00,Prince George's                                   ,12,113,,1,,0,,,1,113
2520,2020/12/21 15:00:00+00,Prince George's                                   ,167,280,,1,,0,,,1,280
2521,2020/12/22 15:00:00+00,Prince George's                                   ,544,824,,1,,0,,,1,824
2522,2020/12/23 15:00:00+00,Prince George's                                   ,274,1098,1,2,,0,,,2,1098
2523,2020/12/24 15:00:00+00,Prince George's                                   ,184,1282,,2,,0,,,2,1282
2524,2020/12/25 15:00:00+00,Prince George's                                   ,175,1457,1,3,,0,,,3,1457
2525,2020/12/26 15:00:00+00,Prince George's                                   ,315,1772,,3,,0,,,3,1772
2526,2020/12/27 15:00:00+00,Prince George's                                   ,103,1875,,3,,0,,,3,1875
2527,2020/12/28 15:00:00+00,Prince George's                                   ,331,2206,2,5,,0,,,5,2206
2528,2020/12/29 15:00:00+00,Prince George's                                   ,480,2686,1,6,,0,,,6,2686
2529,2020/12/30 15:00:00+00,Prince George's                                   ,429,3115,,6,,0,,,6,3115
2530,2020/12/31 15:00:00+00,Prince George's                                   ,287,3402,1,7,,0,,,7,3402
2531,2021/01/01 15:00:00+00,Prince George's                                   ,88,3490,,7,,0,,,7,3490
2532,2021/01/02 15:00:00+00,Prince George's                                   ,57,3547,1,8,,0,,,8,3547
