OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1820,2021/02/17 15:00:00+00,Garrett                                           ,261,4882,28,1954,,0,,,1954,4882
1821,2021/02/18 15:00:00+00,Garrett                                           ,25,4907,16,1970,,0,,,1970,4907
1822,2021/02/19 15:00:00+00,Garrett                                           ,14,4921,61,2031,,0,,,2031,4921
1823,2021/02/20 15:00:00+00,Garrett                                           ,4,4925,,2031,,0,,,2031,4925
1824,2021/02/21 15:00:00+00,Garrett                                           ,3,4928,,2031,,0,,,2031,4928
1825,2021/02/22 15:00:00+00,Garrett                                           ,5,4933,11,2042,,0,,,2042,4933
1826,2021/02/23 15:00:00+00,Garrett                                           ,17,4950,18,2060,,0,,,2060,4950
1827,2021/02/24 15:00:00+00,Garrett                                           ,250,5200,57,2117,,0,,,2117,5200
1828,2021/02/25 15:00:00+00,Garrett                                           ,38,5238,131,2248,,0,,,2248,5238
1829,2021/02/26 15:00:00+00,Garrett                                           ,81,5319,427,2675,,0,,,2675,5319
1830,2021/02/27 15:00:00+00,Garrett                                           ,12,5331,101,2776,,0,,,2776,5331
1831,2021/02/28 15:00:00+00,Garrett                                           ,18,5349,1,2777,,0,,,2777,5349
1832,2021/03/01 15:00:00+00,Garrett                                           ,89,5438,50,2827,,0,,,2827,5438
1833,2021/03/02 15:00:00+00,Garrett                                           ,34,5472,52,2879,,0,,,2879,5472
1834,2021/03/03 15:00:00+00,Garrett                                           ,33,5505,354,3233,,0,,,3233,5505
1835,2021/03/04 15:00:00+00,Garrett                                           ,62,5567,34,3267,,0,,,3267,5567
1836,2021/03/05 15:00:00+00,Garrett                                           ,160,5727,233,3500,19,19,179,252,3519,5746
1837,2021/03/06 15:00:00+00,Garrett                                           ,88,5815,11,3511,1,20,89,12,3531,5835
1838,2021/03/07 15:00:00+00,Garrett                                           ,11,5826,14,3525,,20,,,3545,5846
1839,2021/03/08 15:00:00+00,Garrett                                           ,307,6133,90,3615,,20,,,3635,6153
1840,2021/03/09 15:00:00+00,Garrett                                           ,42,6175,119,3734,14,34,56,133,3768,6209
1841,2021/03/10 15:00:00+00,Garrett                                           ,47,6222,143,3877,,34,,,3911,6256
1842,2021/03/11 15:00:00+00,Garrett                                           ,46,6268,69,3946,,34,,,3980,6302
1843,2021/03/12 15:00:00+00,Garrett                                           ,172,6440,361,4307,12,46,184,373,4353,6486
1844,2021/03/13 15:00:00+00,Garrett                                           ,17,6457,10,4317,,46,,,4363,6503
1845,2021/03/14 15:00:00+00,Garrett                                           ,10,6467,4,4321,,46,,,4367,6513
1846,2021/03/15 15:00:00+00,Garrett                                           ,57,6524,21,4342,,46,,,4388,6570
1847,2021/03/16 15:00:00+00,Garrett                                           ,107,6631,43,4385,65,111,172,108,4496,6742
1848,2021/03/17 15:00:00+00,Garrett                                           ,47,6678,11,4396,,111,,,4507,6789
1849,2021/03/18 15:00:00+00,Garrett                                           ,65,6743,20,4416,1,112,66,21,4528,6855
1850,2021/03/19 15:00:00+00,Garrett                                           ,153,6896,253,4669,30,142,183,283,4811,7038
1851,2021/03/20 15:00:00+00,Garrett                                           ,16,6912,3,4672,,142,,,4814,7054
1852,2021/03/21 15:00:00+00,Garrett                                           ,34,6946,2,4674,,142,,,4816,7088
1853,2021/03/22 15:00:00+00,Garrett                                           ,53,6999,17,4691,,142,,,4833,7141
1854,2021/03/23 15:00:00+00,Garrett                                           ,51,7050,36,4727,10,152,61,46,4879,7202
1855,2021/03/24 15:00:00+00,Garrett                                           ,133,7183,201,4928,7,159,140,208,5087,7342
1856,2021/03/25 15:00:00+00,Garrett                                           ,64,7247,25,4953,3,162,67,28,5115,7409
1857,2021/03/26 15:00:00+00,Garrett                                           ,270,7517,103,5056,6,168,276,109,5224,7685
1858,2021/03/27 15:00:00+00,Garrett                                           ,9,7526,8,5064,2,170,11,10,5234,7696
1859,2021/03/28 15:00:00+00,Garrett                                           ,31,7557,15,5079,1,171,32,16,5250,7728
1860,2021/03/29 15:00:00+00,Garrett                                           ,80,7637,22,5101,,171,,,5272,7808
1861,2021/03/30 15:00:00+00,Garrett                                           ,166,7803,46,5147,1,172,167,47,5319,7975
1862,2021/03/31 15:00:00+00,Garrett                                           ,128,7931,91,5238,2,174,130,93,5412,8105
1863,2021/04/01 15:00:00+00,Garrett                                           ,170,8101,63,5301,150,324,320,213,5625,8425
1864,2021/04/02 15:00:00+00,Garrett                                           ,124,8225,23,5324,48,372,172,71,5696,8597
1865,2021/04/03 15:00:00+00,Garrett                                           ,30,8255,72,5396,2,374,32,74,5770,8629
1866,2021/04/04 15:00:00+00,Garrett                                           ,36,8291,11,5407,,374,,,5781,8665
1867,2021/04/05 15:00:00+00,Garrett                                           ,57,8348,27,5434,17,391,74,44,5825,8739
1868,2021/04/06 15:00:00+00,Garrett                                           ,58,8406,53,5487,37,428,95,90,5915,8834
1869,2021/04/07 15:00:00+00,Garrett                                           ,72,8478,285,5772,5,433,77,290,6205,8911
1870,2021/04/08 15:00:00+00,Garrett                                           ,67,8545,302,6074,6,439,73,308,6513,8984
1871,2021/04/09 15:00:00+00,Garrett                                           ,55,8600,24,6098,77,516,132,101,6614,9116
1872,2021/04/10 15:00:00+00,Garrett                                           ,20,8620,15,6113,6,522,26,21,6635,9142
1873,2021/04/11 15:00:00+00,Garrett                                           ,9,8629,15,6128,11,533,20,26,6661,9162
1874,2021/04/12 15:00:00+00,Garrett                                           ,29,8658,36,6164,4,537,33,40,6701,9195
1875,2021/04/13 15:00:00+00,Garrett                                           ,226,8884,129,6293,,537,,,6830,9421
1876,2021/04/14 15:00:00+00,Garrett                                           ,63,8947,38,6331,,537,,,6868,9484
1877,2021/04/15 15:00:00+00,Garrett                                           ,229,9176,110,6441,,537,,,6978,9713
1878,2021/04/16 15:00:00+00,Garrett                                           ,29,9205,52,6493,,537,,,7030,9742
1879,2021/04/17 15:00:00+00,Garrett                                           ,15,9220,6,6499,,537,,,7036,9757
1880,2021/04/18 15:00:00+00,Garrett                                           ,13,9233,21,6520,,537,,,7057,9770
1881,2021/04/19 15:00:00+00,Garrett                                           ,43,9276,55,6575,,537,,,7112,9813
1882,2021/04/20 15:00:00+00,Garrett                                           ,133,9409,97,6672,,537,,,7209,9946
1883,2021/04/21 15:00:00+00,Garrett                                           ,25,9434,68,6740,,537,,,7277,9971
1884,2021/04/22 15:00:00+00,Garrett                                           ,61,9495,98,6838,,537,,,7375,10032
1885,2021/04/23 15:00:00+00,Garrett                                           ,61,9556,127,6965,,537,,,7502,10093
1886,2021/04/24 15:00:00+00,Garrett                                           ,11,9567,22,6987,,537,,,7524,10104
1887,2021/04/25 15:00:00+00,Garrett                                           ,,9567,14,7001,,537,,,7538,10104
1888,2021/04/26 15:00:00+00,Garrett                                           ,14,9581,45,7046,,537,,,7583,10118
1889,2021/04/27 15:00:00+00,Garrett                                           ,64,9645,260,7306,,537,,,7843,10182
1890,2021/04/28 15:00:00+00,Garrett                                           ,23,9668,55,7361,1,538,24,56,7899,10206
1891,2021/04/29 15:00:00+00,Garrett                                           ,86,9754,219,7580,5,543,91,224,8123,10297
1892,2021/04/30 15:00:00+00,Garrett                                           ,39,9793,122,7702,,543,,,8245,10336
1893,2021/05/01 15:00:00+00,Garrett                                           ,43,9836,23,7725,2,545,45,25,8270,10381
1894,2021/05/02 15:00:00+00,Garrett                                           ,11,9847,18,7743,,545,,,8288,10392
1895,2021/05/03 15:00:00+00,Garrett                                           ,14,9861,33,7776,2,547,16,35,8323,10408
1896,2021/05/04 15:00:00+00,Garrett                                           ,28,9889,90,7866,19,566,47,109,8432,10455
1897,2021/05/05 15:00:00+00,Garrett                                           ,17,9906,44,7910,6,572,23,50,8482,10478
1898,2021/05/06 15:00:00+00,Garrett                                           ,35,9941,62,7972,15,587,50,77,8559,10528
1899,2021/05/07 15:00:00+00,Garrett                                           ,29,9970,69,8041,20,607,49,89,8648,10577
1900,2021/05/08 15:00:00+00,Garrett                                           ,27,9997,15,8056,4,611,31,19,8667,10608
1901,2021/05/09 15:00:00+00,Garrett                                           ,3,10000,13,8069,,611,,,8680,10611
1902,2021/05/10 15:00:00+00,Garrett                                           ,12,10012,24,8093,1,612,13,25,8705,10624
1903,2021/05/11 15:00:00+00,Garrett                                           ,30,10042,159,8252,16,628,46,175,8880,10670
1904,2021/05/12 15:00:00+00,Garrett                                           ,32,10074,71,8323,5,633,37,76,8956,10707
1905,2021/05/13 15:00:00+00,Garrett                                           ,42,10116,222,8545,6,639,48,228,9184,10755
1906,2021/05/14 15:00:00+00,Garrett                                           ,47,10163,32,8577,18,657,65,50,9234,10820
1907,2021/05/15 15:00:00+00,Garrett                                           ,19,10182,20,8597,12,669,31,32,9266,10851
1908,2021/05/16 15:00:00+00,Garrett                                           ,17,10199,15,8612,,669,,,9281,10868
1909,2021/05/17 15:00:00+00,Garrett                                           ,44,10243,33,8645,7,676,51,40,9321,10919
1910,2021/05/18 15:00:00+00,Garrett                                           ,18,10261,128,8773,10,686,28,138,9459,10947
1911,2021/05/19 15:00:00+00,Garrett                                           ,10,10271,9,8782,2,688,12,11,9470,10959
1912,2020/12/16 15:00:00+00,Harford                                           ,51,51,,0,,0,,,0,51
1913,2020/12/17 15:00:00+00,Harford                                           ,66,117,,0,,0,,,0,117
1914,2020/12/18 15:00:00+00,Harford                                           ,127,244,,0,,0,,,0,244
1915,2020/12/19 15:00:00+00,Harford                                           ,39,283,,0,,0,,,0,283
1916,2020/12/20 15:00:00+00,Harford                                           ,22,305,,0,,0,,,0,305
1917,2020/12/21 15:00:00+00,Harford                                           ,281,586,,0,,0,,,0,586
1918,2020/12/22 15:00:00+00,Harford                                           ,267,853,,0,,0,,,0,853
1919,2020/12/23 15:00:00+00,Harford                                           ,206,1059,,0,,0,,,0,1059
1920,2020/12/24 15:00:00+00,Harford                                           ,101,1160,,0,,0,,,0,1160
1921,2020/12/25 15:00:00+00,Harford                                           ,168,1328,,0,,0,,,0,1328
1922,2020/12/26 15:00:00+00,Harford                                           ,127,1455,,0,,0,,,0,1455
1923,2020/12/27 15:00:00+00,Harford                                           ,56,1511,,0,,0,,,0,1511
1924,2020/12/28 15:00:00+00,Harford                                           ,603,2114,1,1,,0,,,1,2114
1925,2020/12/29 15:00:00+00,Harford                                           ,525,2639,1,2,,0,,,2,2639
1926,2020/12/30 15:00:00+00,Harford                                           ,613,3252,,2,,0,,,2,3252
1927,2020/12/31 15:00:00+00,Harford                                           ,209,3461,,2,,0,,,2,3461
1928,2021/01/01 15:00:00+00,Harford                                           ,110,3571,1,3,,0,,,3,3571
1929,2021/01/02 15:00:00+00,Harford                                           ,126,3697,1,4,,0,,,4,3697
1930,2021/01/03 15:00:00+00,Harford                                           ,104,3801,2,6,,0,,,6,3801
1931,2021/01/04 15:00:00+00,Harford                                           ,773,4574,11,17,,0,,,17,4574
1932,2021/01/05 15:00:00+00,Harford                                           ,728,5302,30,47,,0,,,47,5302
1933,2021/01/06 15:00:00+00,Harford                                           ,856,6158,75,122,,0,,,122,6158
1934,2021/01/07 15:00:00+00,Harford                                           ,906,7064,87,209,,0,,,209,7064
1935,2021/01/08 15:00:00+00,Harford                                           ,741,7805,103,312,,0,,,312,7805
1936,2021/01/09 15:00:00+00,Harford                                           ,84,7889,27,339,,0,,,339,7889
1937,2021/01/10 15:00:00+00,Harford                                           ,43,7932,12,351,,0,,,351,7932
1938,2021/01/11 15:00:00+00,Harford                                           ,705,8637,201,552,,0,,,552,8637
1939,2021/01/12 15:00:00+00,Harford                                           ,692,9329,221,773,,0,,,773,9329
1940,2021/01/13 15:00:00+00,Harford                                           ,800,10129,179,952,,0,,,952,10129
1941,2021/01/14 15:00:00+00,Harford                                           ,835,10964,105,1057,,0,,,1057,10964
1942,2021/01/15 15:00:00+00,Harford                                           ,619,11583,205,1262,,0,,,1262,11583
1943,2021/01/16 15:00:00+00,Harford                                           ,108,11691,26,1288,,0,,,1288,11691
1944,2021/01/17 15:00:00+00,Harford                                           ,40,11731,40,1328,,0,,,1328,11731
1945,2021/01/18 15:00:00+00,Harford                                           ,316,12047,118,1446,,0,,,1446,12047
1946,2021/01/19 15:00:00+00,Harford                                           ,876,12923,205,1651,,0,,,1651,12923
1947,2021/01/20 15:00:00+00,Harford                                           ,906,13829,170,1821,,0,,,1821,13829
1948,2021/01/21 15:00:00+00,Harford                                           ,984,14813,173,1994,,0,,,1994,14813
1949,2021/01/22 15:00:00+00,Harford                                           ,1459,16272,174,2168,,0,,,2168,16272
1950,2021/01/23 15:00:00+00,Harford                                           ,310,16582,47,2215,,0,,,2215,16582
1951,2021/01/24 15:00:00+00,Harford                                           ,321,16903,48,2263,,0,,,2263,16903
1952,2021/01/25 15:00:00+00,Harford                                           ,933,17836,389,2652,,0,,,2652,17836
1953,2021/01/26 15:00:00+00,Harford                                           ,846,18682,454,3106,,0,,,3106,18682
1954,2021/01/27 15:00:00+00,Harford                                           ,1367,20049,727,3833,,0,,,3833,20049
1955,2021/01/28 15:00:00+00,Harford                                           ,1089,21138,368,4201,,0,,,4201,21138
1956,2021/01/29 15:00:00+00,Harford                                           ,1279,22417,291,4492,,0,,,4492,22417
1957,2021/01/30 15:00:00+00,Harford                                           ,588,23005,97,4589,,0,,,4589,23005
1958,2021/01/31 15:00:00+00,Harford                                           ,131,23136,20,4609,,0,,,4609,23136
1959,2021/02/01 15:00:00+00,Harford                                           ,147,23283,232,4841,,0,,,4841,23283
1960,2021/02/02 15:00:00+00,Harford                                           ,299,23582,573,5414,,0,,,5414,23582
1961,2021/02/03 15:00:00+00,Harford                                           ,659,24241,1021,6435,,0,,,6435,24241
1962,2021/02/04 15:00:00+00,Harford                                           ,648,24889,862,7297,,0,,,7297,24889
1963,2021/02/05 15:00:00+00,Harford                                           ,613,25502,755,8052,,0,,,8052,25502
1964,2021/02/06 15:00:00+00,Harford                                           ,542,26044,91,8143,,0,,,8143,26044
1965,2021/02/07 15:00:00+00,Harford                                           ,93,26137,140,8283,,0,,,8283,26137
1966,2021/02/08 15:00:00+00,Harford                                           ,274,26411,780,9063,,0,,,9063,26411
1967,2021/02/09 15:00:00+00,Harford                                           ,424,26835,710,9773,,0,,,9773,26835
1968,2021/02/10 15:00:00+00,Harford                                           ,802,27637,1333,11106,,0,,,11106,27637
1969,2021/02/11 15:00:00+00,Harford                                           ,841,28478,486,11592,,0,,,11592,28478
1970,2021/02/12 15:00:00+00,Harford                                           ,679,29157,585,12177,,0,,,12177,29157
1971,2021/02/13 15:00:00+00,Harford                                           ,199,29356,70,12247,,0,,,12247,29356
1972,2021/02/14 15:00:00+00,Harford                                           ,178,29534,20,12267,,0,,,12267,29534
1973,2021/02/15 15:00:00+00,Harford                                           ,405,29939,715,12982,,0,,,12982,29939
1974,2021/02/16 15:00:00+00,Harford                                           ,369,30308,1043,14025,,0,,,14025,30308
1975,2021/02/17 15:00:00+00,Harford                                           ,779,31087,1563,15588,,0,,,15588,31087
1976,2021/02/18 15:00:00+00,Harford                                           ,65,31152,165,15753,,0,,,15753,31152
1977,2021/02/19 15:00:00+00,Harford                                           ,602,31754,1131,16884,,0,,,16884,31754
1978,2021/02/20 15:00:00+00,Harford                                           ,231,31985,532,17416,,0,,,17416,31985
1979,2021/02/21 15:00:00+00,Harford                                           ,89,32074,149,17565,,0,,,17565,32074
1980,2021/02/22 15:00:00+00,Harford                                           ,193,32267,855,18420,,0,,,18420,32267
1981,2021/02/23 15:00:00+00,Harford                                           ,464,32731,627,19047,,0,,,19047,32731
1982,2021/02/24 15:00:00+00,Harford                                           ,1173,33904,1031,20078,,0,,,20078,33904
1983,2021/02/25 15:00:00+00,Harford                                           ,932,34836,1013,21091,,0,,,21091,34836
1984,2021/02/26 15:00:00+00,Harford                                           ,1666,36502,1354,22445,,0,,,22445,36502
1985,2021/02/27 15:00:00+00,Harford                                           ,643,37145,312,22757,,0,,,22757,37145
1986,2021/02/28 15:00:00+00,Harford                                           ,566,37711,64,22821,,0,,,22821,37711
1987,2021/03/01 15:00:00+00,Harford                                           ,860,38571,284,23105,,0,,,23105,38571
1988,2021/03/02 15:00:00+00,Harford                                           ,1344,39915,549,23654,1,1,1345,550,23655,39916
1989,2021/03/03 15:00:00+00,Harford                                           ,1923,41838,636,24290,2,3,1925,638,24293,41841
1990,2021/03/04 15:00:00+00,Harford                                           ,1160,42998,495,24785,97,100,1257,592,24885,43098
1991,2021/03/05 15:00:00+00,Harford                                           ,840,43838,638,25423,107,207,947,745,25630,44045
1992,2021/03/06 15:00:00+00,Harford                                           ,674,44512,196,25619,167,374,841,363,25993,44886
1993,2021/03/07 15:00:00+00,Harford                                           ,572,45084,107,25726,260,634,832,367,26360,45718
1994,2021/03/08 15:00:00+00,Harford                                           ,1054,46138,211,25937,200,834,1254,411,26771,46972
1995,2021/03/09 15:00:00+00,Harford                                           ,1551,47689,507,26444,201,1035,1752,708,27479,48724
1996,2021/03/10 15:00:00+00,Harford                                           ,1494,49183,478,26922,263,1298,1757,741,28220,50481
1997,2021/03/11 15:00:00+00,Harford                                           ,1616,50799,520,27442,99,1397,1715,619,28839,52196
1998,2021/03/12 15:00:00+00,Harford                                           ,1557,52356,925,28367,39,1436,1596,964,29803,53792
1999,2021/03/13 15:00:00+00,Harford                                           ,875,53231,250,28617,12,1448,887,262,30065,54679
2000,2021/03/14 15:00:00+00,Harford                                           ,579,53810,236,28853,9,1457,588,245,30310,55267
2001,2021/03/15 15:00:00+00,Harford                                           ,1039,54849,383,29236,9,1466,1048,392,30702,56315
2002,2021/03/16 15:00:00+00,Harford                                           ,1407,56256,422,29658,14,1480,1421,436,31138,57736
2003,2021/03/17 15:00:00+00,Harford                                           ,1393,57649,850,30508,24,1504,1417,874,32012,59153
2004,2021/03/18 15:00:00+00,Harford                                           ,1295,58944,357,30865,70,1574,1365,427,32439,60518
2005,2021/03/19 15:00:00+00,Harford                                           ,1518,60462,785,31650,14,1588,1532,799,33238,62050
2006,2021/03/20 15:00:00+00,Harford                                           ,881,61343,188,31838,16,1604,897,204,33442,62947
2007,2021/03/21 15:00:00+00,Harford                                           ,657,62000,119,31957,11,1615,668,130,33572,63615
2008,2021/03/22 15:00:00+00,Harford                                           ,1201,63201,245,32202,6,1621,1207,251,33823,64822
2009,2021/03/23 15:00:00+00,Harford                                           ,2125,65326,577,32779,66,1687,2191,643,34466,67013
2010,2021/03/24 15:00:00+00,Harford                                           ,1389,66715,1291,34070,25,1712,1414,1316,35782,68427
2011,2021/03/25 15:00:00+00,Harford                                           ,1097,67812,927,34997,78,1790,1175,1005,36787,69602
2012,2021/03/26 15:00:00+00,Harford                                           ,1341,69153,1823,36820,33,1823,1374,1856,38643,70976
2013,2021/03/27 15:00:00+00,Harford                                           ,1005,70158,403,37223,30,1853,1035,433,39076,72011
2014,2021/03/28 15:00:00+00,Harford                                           ,607,70765,453,37676,6,1859,613,459,39535,72624
2015,2021/03/29 15:00:00+00,Harford                                           ,814,71579,1073,38749,28,1887,842,1101,40636,73466
2016,2021/03/30 15:00:00+00,Harford                                           ,1332,72911,1705,40454,82,1969,1414,1787,42423,74880
2017,2021/03/31 15:00:00+00,Harford                                           ,1577,74488,2101,42555,80,2049,1657,2181,44604,76537
2018,2021/04/01 15:00:00+00,Harford                                           ,1083,75571,1399,43954,242,2291,1325,1641,46245,77862
2019,2021/04/02 15:00:00+00,Harford                                           ,940,76511,1095,45049,324,2615,1264,1419,47664,79126
2020,2021/04/03 15:00:00+00,Harford                                           ,645,77156,522,45571,264,2879,909,786,48450,80035
2021,2021/04/04 15:00:00+00,Harford                                           ,421,77577,418,45989,380,3259,801,798,49248,80836
2022,2021/04/05 15:00:00+00,Harford                                           ,996,78573,1214,47203,544,3803,1540,1758,51006,82376
2023,2021/04/06 15:00:00+00,Harford                                           ,1581,80154,1645,48848,893,4696,2474,2538,53544,84850
2024,2021/04/07 15:00:00+00,Harford                                           ,1130,81284,1708,50556,938,5634,2068,2646,56190,86918
2025,2021/04/08 15:00:00+00,Harford                                           ,2005,83289,1057,51613,848,6482,2853,1905,58095,89771
2026,2021/04/09 15:00:00+00,Harford                                           ,1576,84865,1536,53149,822,7304,2398,2358,60453,92169
2027,2021/04/10 15:00:00+00,Harford                                           ,424,85289,542,53691,626,7930,1050,1168,61621,93219
2028,2021/04/11 15:00:00+00,Harford                                           ,425,85714,425,54116,619,8549,1044,1044,62665,94263
2029,2021/04/12 15:00:00+00,Harford                                           ,674,86388,1083,55199,352,8901,1026,1435,64100,95289
2030,2021/04/13 15:00:00+00,Harford                                           ,1625,88013,1408,56607,30,8931,1655,1438,65538,96944
2031,2021/04/14 15:00:00+00,Harford                                           ,1792,89805,1317,57924,1,8932,1793,1318,66856,98737
2032,2021/04/15 15:00:00+00,Harford                                           ,2091,91896,1110,59034,1,8933,2092,1111,67967,100829
2033,2021/04/16 15:00:00+00,Harford                                           ,1820,93716,1486,60520,2,8935,1822,1488,69455,102651
2034,2021/04/17 15:00:00+00,Harford                                           ,807,94523,602,61122,,8935,,,70057,103458
2035,2021/04/18 15:00:00+00,Harford                                           ,374,94897,505,61627,,8935,,,70562,103832
2036,2021/04/19 15:00:00+00,Harford                                           ,992,95889,960,62587,,8935,,,71522,104824
2037,2021/04/20 15:00:00+00,Harford                                           ,1145,97034,1873,64460,,8935,,,73395,105969
2038,2021/04/21 15:00:00+00,Harford                                           ,1444,98478,1266,65726,,8935,,,74661,107413
2039,2021/04/22 15:00:00+00,Harford                                           ,1788,100266,1083,66809,,8935,,,75744,109201
2040,2021/04/23 15:00:00+00,Harford                                           ,1440,101706,1171,67980,,8935,,,76915,110641
2041,2021/04/24 15:00:00+00,Harford                                           ,1075,102781,1015,68995,,8935,,,77930,111716
2042,2021/04/25 15:00:00+00,Harford                                           ,367,103148,266,69261,,8935,,,78196,112083
2043,2021/04/26 15:00:00+00,Harford                                           ,727,103875,668,69929,4,8939,731,672,78868,112814
2044,2021/04/27 15:00:00+00,Harford                                           ,1315,105190,1267,71196,54,8993,1369,1321,80189,114183
2045,2021/04/28 15:00:00+00,Harford                                           ,1232,106422,1463,72659,59,9052,1291,1522,81711,115474
2046,2021/04/29 15:00:00+00,Harford                                           ,916,107338,814,73473,61,9113,977,875,82586,116451
2047,2021/04/30 15:00:00+00,Harford                                           ,992,108330,699,74172,54,9167,1046,753,83339,117497
2048,2021/05/01 15:00:00+00,Harford                                           ,483,108813,456,74628,37,9204,520,493,83832,118017
2049,2021/05/02 15:00:00+00,Harford                                           ,177,108990,388,75016,33,9237,210,421,84253,118227
2050,2021/05/03 15:00:00+00,Harford                                           ,376,109366,748,75764,67,9304,443,815,85068,118670
2051,2021/05/04 15:00:00+00,Harford                                           ,714,110080,1785,77549,50,9354,764,1835,86903,119434
2052,2021/05/05 15:00:00+00,Harford                                           ,647,110727,1067,78616,72,9426,719,1139,88042,120153
2053,2021/05/06 15:00:00+00,Harford                                           ,553,111280,1825,80441,83,9509,636,1908,89950,120789
2054,2021/05/07 15:00:00+00,Harford                                           ,514,111794,1710,82151,77,9586,591,1787,91737,121380
2055,2021/05/08 15:00:00+00,Harford                                           ,301,112095,636,82787,58,9644,359,694,92431,121739
2056,2021/05/09 15:00:00+00,Harford                                           ,62,112157,273,83060,26,9670,88,299,92730,121827
2057,2021/05/10 15:00:00+00,Harford                                           ,328,112485,809,83869,73,9743,401,882,93612,122228
2058,2021/05/11 15:00:00+00,Harford                                           ,459,112944,1489,85358,52,9795,511,1541,95153,122739
2059,2021/05/12 15:00:00+00,Harford                                           ,503,113447,1890,87248,43,9838,546,1933,97086,123285
2060,2021/05/13 15:00:00+00,Harford                                           ,585,114032,2358,89606,58,9896,643,2416,99502,123928
2061,2021/05/14 15:00:00+00,Harford                                           ,966,114998,1811,91417,64,9960,1030,1875,101377,124958
2062,2021/05/15 15:00:00+00,Harford                                           ,525,115523,1184,92601,48,10008,573,1232,102609,125531
2063,2021/05/16 15:00:00+00,Harford                                           ,205,115728,362,92963,47,10055,252,409,103018,125783
2064,2021/05/17 15:00:00+00,Harford                                           ,486,116214,873,93836,67,10122,553,940,103958,126336
2065,2021/05/18 15:00:00+00,Harford                                           ,718,116932,1249,95085,53,10175,771,1302,105260,127107
2066,2021/05/19 15:00:00+00,Harford                                           ,250,117182,809,95894,36,10211,286,845,106105,127393
2067,2020/12/16 15:00:00+00,Howard                                            ,54,54,,0,,0,,,0,54
2068,2020/12/17 15:00:00+00,Howard                                            ,110,164,,0,,0,,,0,164
2069,2020/12/18 15:00:00+00,Howard                                            ,237,401,,0,,0,,,0,401
2070,2020/12/19 15:00:00+00,Howard                                            ,89,490,,0,,0,,,0,490
2071,2020/12/20 15:00:00+00,Howard                                            ,14,504,,0,,0,,,0,504
2072,2020/12/21 15:00:00+00,Howard                                            ,348,852,1,1,,0,,,1,852
2073,2020/12/22 15:00:00+00,Howard                                            ,444,1296,,1,,0,,,1,1296
2074,2020/12/23 15:00:00+00,Howard                                            ,354,1650,1,2,,0,,,2,1650
2075,2020/12/24 15:00:00+00,Howard                                            ,218,1868,,2,,0,,,2,1868
2076,2020/12/25 15:00:00+00,Howard                                            ,37,1905,,2,,0,,,2,1905
2077,2020/12/26 15:00:00+00,Howard                                            ,204,2109,1,3,,0,,,3,2109
2078,2020/12/27 15:00:00+00,Howard                                            ,88,2197,,3,,0,,,3,2197
2079,2020/12/28 15:00:00+00,Howard                                            ,714,2911,,3,,0,,,3,2911
2080,2020/12/29 15:00:00+00,Howard                                            ,620,3531,1,4,,0,,,4,3531
2081,2020/12/30 15:00:00+00,Howard                                            ,738,4269,2,6,,0,,,6,4269
2082,2020/12/31 15:00:00+00,Howard                                            ,505,4774,,6,,0,,,6,4774
2083,2021/01/01 15:00:00+00,Howard                                            ,78,4852,5,11,,0,,,11,4852
2084,2021/01/02 15:00:00+00,Howard                                            ,184,5036,2,13,,0,,,13,5036
2085,2021/01/03 15:00:00+00,Howard                                            ,139,5175,3,16,,0,,,16,5175
2086,2021/01/04 15:00:00+00,Howard                                            ,936,6111,40,56,,0,,,56,6111
2087,2021/01/05 15:00:00+00,Howard                                            ,849,6960,51,107,,0,,,107,6960
2088,2021/01/06 15:00:00+00,Howard                                            ,828,7788,95,202,,0,,,202,7788
2089,2021/01/07 15:00:00+00,Howard                                            ,1110,8898,161,363,,0,,,363,8898
2090,2021/01/08 15:00:00+00,Howard                                            ,1039,9937,212,575,,0,,,575,9937
2091,2021/01/09 15:00:00+00,Howard                                            ,400,10337,103,678,,0,,,678,10337
2092,2021/01/10 15:00:00+00,Howard                                            ,123,10460,34,712,,0,,,712,10460
2093,2021/01/11 15:00:00+00,Howard                                            ,478,10938,275,987,,0,,,987,10938
2094,2021/01/12 15:00:00+00,Howard                                            ,594,11532,406,1393,,0,,,1393,11532
2095,2021/01/13 15:00:00+00,Howard                                            ,1031,12563,229,1622,,0,,,1622,12563
2096,2021/01/14 15:00:00+00,Howard                                            ,1062,13625,113,1735,,0,,,1735,13625
2097,2021/01/15 15:00:00+00,Howard                                            ,999,14624,169,1904,,0,,,1904,14624
2098,2021/01/16 15:00:00+00,Howard                                            ,469,15093,142,2046,,0,,,2046,15093
2099,2021/01/17 15:00:00+00,Howard                                            ,76,15169,43,2089,,0,,,2089,15169
2100,2021/01/18 15:00:00+00,Howard                                            ,635,15804,230,2319,,0,,,2319,15804
2101,2021/01/19 15:00:00+00,Howard                                            ,884,16688,274,2593,,0,,,2593,16688
2102,2021/01/20 15:00:00+00,Howard                                            ,566,17254,289,2882,,0,,,2882,17254
2103,2021/01/21 15:00:00+00,Howard                                            ,1276,18530,257,3139,,0,,,3139,18530
