OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1631,2021/02/11 15:00:00+00,Howard                                            ,1446,41394,697,13703,,0,,,13703,41394
1632,2021/02/12 15:00:00+00,Howard                                            ,1792,43186,987,14690,,0,,,14690,43186
1633,2021/02/13 15:00:00+00,Howard                                            ,796,43982,514,15204,,0,,,15204,43982
1634,2021/02/14 15:00:00+00,Howard                                            ,579,44561,75,15279,,0,,,15279,44561
1635,2021/02/15 15:00:00+00,Howard                                            ,929,45490,1038,16317,,0,,,16317,45490
1636,2021/02/16 15:00:00+00,Howard                                            ,1050,46540,1106,17423,,0,,,17423,46540
1637,2021/02/17 15:00:00+00,Howard                                            ,1954,48494,810,18233,,0,,,18233,48494
1638,2021/02/18 15:00:00+00,Howard                                            ,199,48693,115,18348,,0,,,18348,48693
1639,2021/02/19 15:00:00+00,Howard                                            ,639,49332,628,18976,,0,,,18976,49332
1640,2021/02/20 15:00:00+00,Howard                                            ,682,50014,2992,21968,,0,,,21968,50014
1641,2021/02/21 15:00:00+00,Howard                                            ,453,50467,331,22299,,0,,,22299,50467
1642,2021/02/22 15:00:00+00,Howard                                            ,513,50980,482,22781,,0,,,22781,50980
1643,2021/02/23 15:00:00+00,Howard                                            ,1113,52093,571,23352,,0,,,23352,52093
1644,2021/02/24 15:00:00+00,Howard                                            ,851,52944,1982,25334,,0,,,25334,52944
1645,2021/02/25 15:00:00+00,Howard                                            ,1231,54175,2147,27481,,0,,,27481,54175
1646,2021/02/26 15:00:00+00,Howard                                            ,1373,55548,2481,29962,,0,,,29962,55548
1647,2021/02/27 15:00:00+00,Howard                                            ,1034,56582,719,30681,,0,,,30681,56582
1648,2021/02/28 15:00:00+00,Howard                                            ,1080,57662,379,31060,,0,,,31060,57662
1649,2021/03/01 15:00:00+00,Howard                                            ,1740,59402,1470,32530,,0,,,32530,59402
1650,2021/03/02 15:00:00+00,Howard                                            ,2622,62024,685,33215,3,3,2625,688,33218,62027
1651,2021/03/03 15:00:00+00,Howard                                            ,1914,63938,1600,34815,5,8,1919,1605,34823,63946
1652,2021/03/04 15:00:00+00,Howard                                            ,1590,65528,769,35584,356,364,1946,1125,35948,65892
1653,2021/03/05 15:00:00+00,Howard                                            ,1728,67256,1430,37014,340,704,2068,1770,37718,67960
1654,2021/03/06 15:00:00+00,Howard                                            ,1179,68435,536,37550,469,1173,1648,1005,38723,69608
1655,2021/03/07 15:00:00+00,Howard                                            ,1064,69499,310,37860,593,1766,1657,903,39626,71265
1656,2021/03/08 15:00:00+00,Howard                                            ,1435,70934,516,38376,775,2541,2210,1291,40917,73475
1657,2021/03/09 15:00:00+00,Howard                                            ,1532,72466,792,39168,730,3271,2262,1522,42439,75737
1658,2021/03/10 15:00:00+00,Howard                                            ,1993,74459,1684,40852,627,3898,2620,2311,44750,78357
1659,2021/03/11 15:00:00+00,Howard                                            ,1828,76287,885,41737,141,4039,1969,1026,45776,80326
1660,2021/03/12 15:00:00+00,Howard                                            ,2254,78541,1761,43498,46,4085,2300,1807,47583,82626
1661,2021/03/13 15:00:00+00,Howard                                            ,1579,80120,940,44438,19,4104,1598,959,48542,84224
1662,2021/03/14 15:00:00+00,Howard                                            ,1518,81638,733,45171,7,4111,1525,740,49282,85749
1663,2021/03/15 15:00:00+00,Howard                                            ,1738,83376,859,46030,11,4122,1749,870,50152,87498
1664,2021/03/16 15:00:00+00,Howard                                            ,3068,86444,919,46949,17,4139,3085,936,51088,90583
1665,2021/03/17 15:00:00+00,Howard                                            ,2138,88582,1686,48635,21,4160,2159,1707,52795,92742
1666,2021/03/18 15:00:00+00,Howard                                            ,2310,90892,776,49411,41,4201,2351,817,53612,95093
1667,2021/03/19 15:00:00+00,Howard                                            ,1901,92793,840,50251,49,4250,1950,889,54501,97043
1668,2021/03/20 15:00:00+00,Howard                                            ,2277,95070,789,51040,55,4305,2332,844,55345,99375
1669,2021/03/21 15:00:00+00,Howard                                            ,1508,96578,617,51657,26,4331,1534,643,55988,100909
1670,2021/03/22 15:00:00+00,Howard                                            ,1768,98346,891,52548,78,4409,1846,969,56957,102755
1671,2021/03/23 15:00:00+00,Howard                                            ,2629,100975,1107,53655,108,4517,2737,1215,58172,105492
1672,2021/03/24 15:00:00+00,Howard                                            ,3277,104252,1171,54826,94,4611,3371,1265,59437,108863
1673,2021/03/25 15:00:00+00,Howard                                            ,2482,106734,1052,55878,128,4739,2610,1180,60617,111473
1674,2021/03/26 15:00:00+00,Howard                                            ,1791,108525,1237,57115,102,4841,1893,1339,61956,113366
1675,2021/03/27 15:00:00+00,Howard                                            ,1385,109910,1034,58149,76,4917,1461,1110,63066,114827
1676,2021/03/28 15:00:00+00,Howard                                            ,1310,111220,1035,59184,68,4985,1378,1103,64169,116205
1677,2021/03/29 15:00:00+00,Howard                                            ,1517,112737,1445,60629,82,5067,1599,1527,65696,117804
1678,2021/03/30 15:00:00+00,Howard                                            ,2166,114903,2574,63203,93,5160,2259,2667,68363,120063
1679,2021/03/31 15:00:00+00,Howard                                            ,2326,117229,2069,65272,254,5414,2580,2323,70686,122643
1680,2021/04/01 15:00:00+00,Howard                                            ,3462,120691,2264,67536,247,5661,3709,2511,73197,126352
1681,2021/04/02 15:00:00+00,Howard                                            ,1941,122632,2311,69847,281,5942,2222,2592,75789,128574
1682,2021/04/03 15:00:00+00,Howard                                            ,1409,124041,1375,71222,246,6188,1655,1621,77410,130229
1683,2021/04/04 15:00:00+00,Howard                                            ,615,124656,778,72000,54,6242,669,832,78242,130898
1684,2021/04/05 15:00:00+00,Howard                                            ,2204,126860,1595,73595,363,6605,2567,1958,80200,133465
1685,2021/04/06 15:00:00+00,Howard                                            ,2113,128973,1989,75584,557,7162,2670,2546,82746,136135
1686,2021/04/07 15:00:00+00,Howard                                            ,2101,131074,2460,78044,685,7847,2786,3145,85891,138921
1687,2021/04/08 15:00:00+00,Howard                                            ,3538,134612,1949,79993,575,8422,4113,2524,88415,143034
1688,2021/04/09 15:00:00+00,Howard                                            ,1626,136238,2314,82307,653,9075,2279,2967,91382,145313
1689,2021/04/10 15:00:00+00,Howard                                            ,1692,137930,1749,84056,403,9478,2095,2152,93534,147408
1690,2021/04/11 15:00:00+00,Howard                                            ,1157,139087,1133,85189,377,9855,1534,1510,95044,148942
1691,2021/04/12 15:00:00+00,Howard                                            ,1328,140415,1671,86860,548,10403,1876,2219,97263,150818
1692,2021/04/13 15:00:00+00,Howard                                            ,2233,142648,3202,90062,34,10437,2267,3236,100499,153085
1693,2021/04/14 15:00:00+00,Howard                                            ,2479,145127,1998,92060,5,10442,2484,2003,102502,155569
1694,2021/04/15 15:00:00+00,Howard                                            ,3158,148285,1708,93768,5,10447,3163,1713,104215,158732
1695,2021/04/16 15:00:00+00,Howard                                            ,1744,150029,1643,95411,,10447,,,105858,160476
1696,2021/04/17 15:00:00+00,Howard                                            ,2280,152309,1880,97291,,10447,,,107738,162756
1697,2021/04/18 15:00:00+00,Howard                                            ,1091,153400,1342,98633,,10447,,,109080,163847
1698,2021/04/19 15:00:00+00,Howard                                            ,1817,155217,1782,100415,2,10449,1819,1784,110864,165666
1699,2021/04/20 15:00:00+00,Howard                                            ,2120,157337,2462,102877,,10449,,,113326,167786
1700,2021/04/21 15:00:00+00,Howard                                            ,2106,159443,3165,106042,,10449,,,116491,169892
1701,2021/04/22 15:00:00+00,Howard                                            ,3522,162965,2305,108347,2,10451,3524,2307,118798,173416
1702,2021/04/23 15:00:00+00,Howard                                            ,1899,164864,1862,110209,,10451,,,120660,175315
1703,2021/04/24 15:00:00+00,Howard                                            ,2195,167059,1612,111821,2,10453,2197,1614,122274,177512
1704,2021/04/25 15:00:00+00,Howard                                            ,1026,168085,530,112351,,10453,,,122804,178538
1705,2021/04/26 15:00:00+00,Howard                                            ,1284,169369,1321,113672,7,10460,1291,1328,124132,179829
1706,2021/04/27 15:00:00+00,Howard                                            ,1957,171326,1744,115416,52,10512,2009,1796,125928,181838
1707,2021/04/28 15:00:00+00,Howard                                            ,1672,172998,2134,117550,49,10561,1721,2183,128111,183559
1708,2021/04/29 15:00:00+00,Howard                                            ,1259,174257,3237,120787,66,10627,1325,3303,131414,184884
1709,2021/04/30 15:00:00+00,Howard                                            ,1443,175700,1612,122399,76,10703,1519,1688,133102,186403
1710,2021/05/01 15:00:00+00,Howard                                            ,1349,177049,1420,123819,43,10746,1392,1463,134565,187795
1711,2021/05/02 15:00:00+00,Howard                                            ,725,177774,1279,125098,44,10790,769,1323,135888,188564
1712,2021/05/03 15:00:00+00,Howard                                            ,486,178260,1868,126966,48,10838,534,1916,137804,189098
1713,2021/05/04 15:00:00+00,Howard                                            ,503,178763,1913,128879,91,10929,594,2004,139808,189692
1714,2021/05/05 15:00:00+00,Howard                                            ,1795,180558,2209,131088,50,10979,1845,2259,142067,191537
1715,2021/05/06 15:00:00+00,Howard                                            ,902,181460,3529,134617,57,11036,959,3586,145653,192496
1716,2021/05/07 15:00:00+00,Howard                                            ,1074,182534,1808,136425,83,11119,1157,1891,147544,193653
1717,2021/05/08 15:00:00+00,Howard                                            ,650,183184,2357,138782,43,11162,693,2400,149944,194346
1718,2021/05/09 15:00:00+00,Howard                                            ,397,183581,759,139541,25,11187,422,784,150728,194768
1719,2021/05/10 15:00:00+00,Howard                                            ,318,183899,1701,141242,44,11231,362,1745,152473,195130
1720,2021/05/11 15:00:00+00,Howard                                            ,526,184425,1870,143112,56,11287,582,1926,154399,195712
1721,2021/05/12 15:00:00+00,Howard                                            ,863,185288,2183,145295,98,11385,961,2281,156680,196673
1722,2021/05/13 15:00:00+00,Howard                                            ,1806,187094,2873,148168,51,11436,1857,2924,159604,198530
1723,2021/05/14 15:00:00+00,Howard                                            ,1607,188701,1366,149534,121,11557,1728,1487,161091,200258
1724,2021/05/15 15:00:00+00,Howard                                            ,1410,190111,1856,151390,67,11624,1477,1923,163014,201735
1725,2021/05/16 15:00:00+00,Howard                                            ,748,190859,1047,152437,48,11672,796,1095,164109,202531
1726,2021/05/17 15:00:00+00,Howard                                            ,1404,192263,1322,153759,67,11739,1471,1389,165498,204002
1727,2021/05/18 15:00:00+00,Howard                                            ,1789,194052,1786,155545,81,11820,1870,1867,167365,205872
1728,2021/05/19 15:00:00+00,Howard                                            ,1302,195354,1442,156987,73,11893,1375,1515,168880,207247
1729,2021/05/20 15:00:00+00,Howard                                            ,1274,196628,2444,159431,41,11934,1315,2485,171365,208562
1730,2021/05/21 15:00:00+00,Howard                                            ,1055,197683,1629,161060,42,11976,1097,1671,173036,209659
1731,2021/05/22 15:00:00+00,Howard                                            ,1359,199042,1704,162764,22,11998,1381,1726,174762,211040
1732,2021/05/23 15:00:00+00,Howard                                            ,698,199740,673,163437,16,12014,714,689,175451,211754
1733,2021/05/24 15:00:00+00,Howard                                            ,497,200237,604,164041,50,12064,547,654,176105,212301
1734,2021/05/25 15:00:00+00,Howard                                            ,149,200386,618,164659,28,12092,177,646,176751,212478
1301,2020/12/16 15:00:00+00,Harford                                           ,51,51,,0,,0,,,0,51
1302,2020/12/17 15:00:00+00,Harford                                           ,66,117,,0,,0,,,0,117
1303,2020/12/18 15:00:00+00,Harford                                           ,127,244,,0,,0,,,0,244
1304,2020/12/19 15:00:00+00,Harford                                           ,39,283,,0,,0,,,0,283
1305,2020/12/20 15:00:00+00,Harford                                           ,22,305,,0,,0,,,0,305
1306,2020/12/21 15:00:00+00,Harford                                           ,281,586,,0,,0,,,0,586
1307,2020/12/22 15:00:00+00,Harford                                           ,267,853,,0,,0,,,0,853
1308,2020/12/23 15:00:00+00,Harford                                           ,206,1059,,0,,0,,,0,1059
1309,2020/12/24 15:00:00+00,Harford                                           ,101,1160,,0,,0,,,0,1160
1310,2020/12/25 15:00:00+00,Harford                                           ,168,1328,,0,,0,,,0,1328
1311,2020/12/26 15:00:00+00,Harford                                           ,127,1455,,0,,0,,,0,1455
1312,2020/12/27 15:00:00+00,Harford                                           ,56,1511,,0,,0,,,0,1511
1313,2020/12/28 15:00:00+00,Harford                                           ,603,2114,1,1,,0,,,1,2114
1314,2020/12/29 15:00:00+00,Harford                                           ,525,2639,1,2,,0,,,2,2639
1315,2020/12/30 15:00:00+00,Harford                                           ,613,3252,,2,,0,,,2,3252
1316,2020/12/31 15:00:00+00,Harford                                           ,208,3460,,2,,0,,,2,3460
1317,2021/01/01 15:00:00+00,Harford                                           ,118,3578,1,3,,0,,,3,3578
1318,2021/01/02 15:00:00+00,Harford                                           ,126,3704,1,4,,0,,,4,3704
1319,2021/01/03 15:00:00+00,Harford                                           ,104,3808,2,6,,0,,,6,3808
1320,2021/01/04 15:00:00+00,Harford                                           ,773,4581,11,17,,0,,,17,4581
1321,2021/01/05 15:00:00+00,Harford                                           ,729,5310,30,47,,0,,,47,5310
1322,2021/01/06 15:00:00+00,Harford                                           ,856,6166,75,122,,0,,,122,6166
1323,2021/01/07 15:00:00+00,Harford                                           ,906,7072,87,209,,0,,,209,7072
1324,2021/01/08 15:00:00+00,Harford                                           ,742,7814,104,313,,0,,,313,7814
1325,2021/01/09 15:00:00+00,Harford                                           ,84,7898,27,340,,0,,,340,7898
1326,2021/01/10 15:00:00+00,Harford                                           ,44,7942,12,352,,0,,,352,7942
1327,2021/01/11 15:00:00+00,Harford                                           ,705,8647,201,553,,0,,,553,8647
1328,2021/01/12 15:00:00+00,Harford                                           ,693,9340,222,775,,0,,,775,9340
1329,2021/01/13 15:00:00+00,Harford                                           ,800,10140,179,954,,0,,,954,10140
1330,2021/01/14 15:00:00+00,Harford                                           ,836,10976,105,1059,,0,,,1059,10976
1331,2021/01/15 15:00:00+00,Harford                                           ,619,11595,205,1264,,0,,,1264,11595
1332,2021/01/16 15:00:00+00,Harford                                           ,108,11703,26,1290,,0,,,1290,11703
1333,2021/01/17 15:00:00+00,Harford                                           ,40,11743,39,1329,,0,,,1329,11743
1334,2021/01/18 15:00:00+00,Harford                                           ,316,12059,118,1447,,0,,,1447,12059
1335,2021/01/19 15:00:00+00,Harford                                           ,876,12935,205,1652,,0,,,1652,12935
1336,2021/01/20 15:00:00+00,Harford                                           ,910,13845,170,1822,,0,,,1822,13845
1337,2021/01/21 15:00:00+00,Harford                                           ,989,14834,173,1995,,0,,,1995,14834
1338,2021/01/22 15:00:00+00,Harford                                           ,1459,16293,174,2169,,0,,,2169,16293
1339,2021/01/23 15:00:00+00,Harford                                           ,310,16603,47,2216,,0,,,2216,16603
1340,2021/01/24 15:00:00+00,Harford                                           ,321,16924,48,2264,,0,,,2264,16924
1341,2021/01/25 15:00:00+00,Harford                                           ,933,17857,389,2653,,0,,,2653,17857
1342,2021/01/26 15:00:00+00,Harford                                           ,846,18703,455,3108,,0,,,3108,18703
1343,2021/01/27 15:00:00+00,Harford                                           ,1369,20072,726,3834,,0,,,3834,20072
1344,2021/01/28 15:00:00+00,Harford                                           ,1088,21160,369,4203,,0,,,4203,21160
1345,2021/01/29 15:00:00+00,Harford                                           ,1279,22439,292,4495,,0,,,4495,22439
1346,2021/01/30 15:00:00+00,Harford                                           ,587,23026,98,4593,,0,,,4593,23026
1347,2021/01/31 15:00:00+00,Harford                                           ,131,23157,20,4613,,0,,,4613,23157
1348,2021/02/01 15:00:00+00,Harford                                           ,148,23305,232,4845,,0,,,4845,23305
1349,2021/02/02 15:00:00+00,Harford                                           ,300,23605,573,5418,,0,,,5418,23605
1350,2021/02/03 15:00:00+00,Harford                                           ,660,24265,1021,6439,,0,,,6439,24265
1351,2021/02/04 15:00:00+00,Harford                                           ,649,24914,862,7301,,0,,,7301,24914
1352,2021/02/05 15:00:00+00,Harford                                           ,613,25527,754,8055,,0,,,8055,25527
1353,2021/02/06 15:00:00+00,Harford                                           ,542,26069,91,8146,,0,,,8146,26069
1354,2021/02/07 15:00:00+00,Harford                                           ,94,26163,141,8287,,0,,,8287,26163
1355,2021/02/08 15:00:00+00,Harford                                           ,274,26437,780,9067,,0,,,9067,26437
1356,2021/02/09 15:00:00+00,Harford                                           ,425,26862,710,9777,,0,,,9777,26862
1357,2021/02/10 15:00:00+00,Harford                                           ,802,27664,1333,11110,,0,,,11110,27664
1358,2021/02/11 15:00:00+00,Harford                                           ,840,28504,487,11597,,0,,,11597,28504
1359,2021/02/12 15:00:00+00,Harford                                           ,680,29184,586,12183,,0,,,12183,29184
1360,2021/02/13 15:00:00+00,Harford                                           ,200,29384,70,12253,,0,,,12253,29384
1361,2021/02/14 15:00:00+00,Harford                                           ,177,29561,22,12275,,0,,,12275,29561
1362,2021/02/15 15:00:00+00,Harford                                           ,406,29967,716,12991,,0,,,12991,29967
1363,2021/02/16 15:00:00+00,Harford                                           ,370,30337,1043,14034,,0,,,14034,30337
1364,2021/02/17 15:00:00+00,Harford                                           ,779,31116,1566,15600,,0,,,15600,31116
1365,2021/02/18 15:00:00+00,Harford                                           ,65,31181,166,15766,,0,,,15766,31181
1366,2021/02/19 15:00:00+00,Harford                                           ,601,31782,1132,16898,,0,,,16898,31782
1367,2021/02/20 15:00:00+00,Harford                                           ,230,32012,531,17429,,0,,,17429,32012
1368,2021/02/21 15:00:00+00,Harford                                           ,89,32101,155,17584,,0,,,17584,32101
1369,2021/02/22 15:00:00+00,Harford                                           ,194,32295,855,18439,,0,,,18439,32295
1370,2021/02/23 15:00:00+00,Harford                                           ,464,32759,627,19066,,0,,,19066,32759
1371,2021/02/24 15:00:00+00,Harford                                           ,1175,33934,1033,20099,,0,,,20099,33934
1372,2021/02/25 15:00:00+00,Harford                                           ,934,34868,1012,21111,,0,,,21111,34868
1373,2021/02/26 15:00:00+00,Harford                                           ,1668,36536,1354,22465,,0,,,22465,36536
1374,2021/02/27 15:00:00+00,Harford                                           ,643,37179,312,22777,,0,,,22777,37179
1375,2021/02/28 15:00:00+00,Harford                                           ,566,37745,64,22841,,0,,,22841,37745
1376,2021/03/01 15:00:00+00,Harford                                           ,866,38611,284,23125,,0,,,23125,38611
1377,2021/03/02 15:00:00+00,Harford                                           ,1344,39955,549,23674,1,1,1345,550,23675,39956
1378,2021/03/03 15:00:00+00,Harford                                           ,1922,41877,636,24310,2,3,1924,638,24313,41880
1379,2021/03/04 15:00:00+00,Harford                                           ,1159,43036,497,24807,97,100,1256,594,24907,43136
1380,2021/03/05 15:00:00+00,Harford                                           ,840,43876,638,25445,107,207,947,745,25652,44083
1381,2021/03/06 15:00:00+00,Harford                                           ,675,44551,196,25641,167,374,842,363,26015,44925
1382,2021/03/07 15:00:00+00,Harford                                           ,571,45122,108,25749,260,634,831,368,26383,45756
1383,2021/03/08 15:00:00+00,Harford                                           ,1055,46177,211,25960,200,834,1255,411,26794,47011
1384,2021/03/09 15:00:00+00,Harford                                           ,1549,47726,510,26470,201,1035,1750,711,27505,48761
1385,2021/03/10 15:00:00+00,Harford                                           ,1492,49218,480,26950,263,1298,1755,743,28248,50516
1386,2021/03/11 15:00:00+00,Harford                                           ,1615,50833,522,27472,99,1397,1714,621,28869,52230
1387,2021/03/12 15:00:00+00,Harford                                           ,1556,52389,925,28397,39,1436,1595,964,29833,53825
1388,2021/03/13 15:00:00+00,Harford                                           ,873,53262,253,28650,12,1448,885,265,30098,54710
1389,2021/03/14 15:00:00+00,Harford                                           ,579,53841,235,28885,9,1457,588,244,30342,55298
1390,2021/03/15 15:00:00+00,Harford                                           ,1038,54879,384,29269,9,1466,1047,393,30735,56345
1391,2021/03/16 15:00:00+00,Harford                                           ,1410,56289,421,29690,14,1480,1424,435,31170,57769
1392,2021/03/17 15:00:00+00,Harford                                           ,1393,57682,852,30542,24,1504,1417,876,32046,59186
1393,2021/03/18 15:00:00+00,Harford                                           ,1295,58977,357,30899,71,1575,1366,428,32474,60552
1394,2021/03/19 15:00:00+00,Harford                                           ,1520,60497,785,31684,14,1589,1534,799,33273,62086
1395,2021/03/20 15:00:00+00,Harford                                           ,882,61379,188,31872,16,1605,898,204,33477,62984
1396,2021/03/21 15:00:00+00,Harford                                           ,658,62037,119,31991,11,1616,669,130,33607,63653
1397,2021/03/22 15:00:00+00,Harford                                           ,1201,63238,246,32237,6,1622,1207,252,33859,64860
1398,2021/03/23 15:00:00+00,Harford                                           ,2123,65361,577,32814,66,1688,2189,643,34502,67049
1399,2021/03/24 15:00:00+00,Harford                                           ,1391,66752,1293,34107,25,1713,1416,1318,35820,68465
1400,2021/03/25 15:00:00+00,Harford                                           ,1099,67851,926,35033,78,1791,1177,1004,36824,69642
1401,2021/03/26 15:00:00+00,Harford                                           ,1338,69189,1827,36860,33,1824,1371,1860,38684,71013
1402,2021/03/27 15:00:00+00,Harford                                           ,1005,70194,403,37263,30,1854,1035,433,39117,72048
1403,2021/03/28 15:00:00+00,Harford                                           ,607,70801,454,37717,6,1860,613,460,39577,72661
1404,2021/03/29 15:00:00+00,Harford                                           ,815,71616,1073,38790,28,1888,843,1101,40678,73504
1405,2021/03/30 15:00:00+00,Harford                                           ,1332,72948,1704,40494,82,1970,1414,1786,42464,74918
1406,2021/03/31 15:00:00+00,Harford                                           ,1577,74525,2097,42591,80,2050,1657,2177,44641,76575
1407,2021/04/01 15:00:00+00,Harford                                           ,1082,75607,1402,43993,242,2292,1324,1644,46285,77899
1408,2021/04/02 15:00:00+00,Harford                                           ,942,76549,1095,45088,324,2616,1266,1419,47704,79165
1409,2021/04/03 15:00:00+00,Harford                                           ,646,77195,521,45609,264,2880,910,785,48489,80075
1410,2021/04/04 15:00:00+00,Harford                                           ,421,77616,418,46027,380,3260,801,798,49287,80876
1411,2021/04/05 15:00:00+00,Harford                                           ,998,78614,1215,47242,544,3804,1542,1759,51046,82418
1412,2021/04/06 15:00:00+00,Harford                                           ,1581,80195,1647,48889,892,4696,2473,2539,53585,84891
1413,2021/04/07 15:00:00+00,Harford                                           ,1130,81325,1705,50594,937,5633,2067,2642,56227,86958
1414,2021/04/08 15:00:00+00,Harford                                           ,2004,83329,1058,51652,848,6481,2852,1906,58133,89810
1415,2021/04/09 15:00:00+00,Harford                                           ,1576,84905,1537,53189,822,7303,2398,2359,60492,92208
1416,2021/04/10 15:00:00+00,Harford                                           ,424,85329,542,53731,627,7930,1051,1169,61661,93259
1417,2021/04/11 15:00:00+00,Harford                                           ,426,85755,425,54156,619,8549,1045,1044,62705,94304
1418,2021/04/12 15:00:00+00,Harford                                           ,675,86430,1083,55239,353,8902,1028,1436,64141,95332
1419,2021/04/13 15:00:00+00,Harford                                           ,1626,88056,1408,56647,30,8932,1656,1438,65579,96988
1420,2021/04/14 15:00:00+00,Harford                                           ,1791,89847,1317,57964,1,8933,1792,1318,66897,98780
1421,2021/04/15 15:00:00+00,Harford                                           ,2092,91939,1112,59076,1,8934,2093,1113,68010,100873
1422,2021/04/16 15:00:00+00,Harford                                           ,1820,93759,1486,60562,2,8936,1822,1488,69498,102695
1423,2021/04/17 15:00:00+00,Harford                                           ,808,94567,602,61164,,8936,,,70100,103503
1424,2021/04/18 15:00:00+00,Harford                                           ,376,94943,505,61669,,8936,,,70605,103879
1425,2021/04/19 15:00:00+00,Harford                                           ,995,95938,958,62627,,8936,,,71563,104874
1426,2021/04/20 15:00:00+00,Harford                                           ,1150,97088,1873,64500,,8936,,,73436,106024
1427,2021/04/21 15:00:00+00,Harford                                           ,1443,98531,1267,65767,,8936,,,74703,107467
1428,2021/04/22 15:00:00+00,Harford                                           ,1789,100320,1085,66852,,8936,,,75788,109256
1429,2021/04/23 15:00:00+00,Harford                                           ,1442,101762,1170,68022,,8936,,,76958,110698
1430,2021/04/24 15:00:00+00,Harford                                           ,1074,102836,1016,69038,,8936,,,77974,111772
1431,2021/04/25 15:00:00+00,Harford                                           ,367,103203,266,69304,,8936,,,78240,112139
1432,2021/04/26 15:00:00+00,Harford                                           ,727,103930,669,69973,4,8940,731,673,78913,112870
1433,2021/04/27 15:00:00+00,Harford                                           ,1318,105248,1268,71241,54,8994,1372,1322,80235,114242
1434,2021/04/28 15:00:00+00,Harford                                           ,1236,106484,1475,72716,59,9053,1295,1534,81769,115537
1435,2021/04/29 15:00:00+00,Harford                                           ,903,107387,818,73534,61,9114,964,879,82648,116501
1436,2021/04/30 15:00:00+00,Harford                                           ,989,108376,701,74235,54,9168,1043,755,83403,117544
1437,2021/05/01 15:00:00+00,Harford                                           ,468,108844,458,74693,37,9205,505,495,83898,118049
1438,2021/05/02 15:00:00+00,Harford                                           ,177,109021,389,75082,33,9238,210,422,84320,118259
1439,2021/05/03 15:00:00+00,Harford                                           ,374,109395,751,75833,67,9305,441,818,85138,118700
1440,2021/05/04 15:00:00+00,Harford                                           ,706,110101,1788,77621,50,9355,756,1838,86976,119456
1441,2021/05/05 15:00:00+00,Harford                                           ,651,110752,1068,78689,72,9427,723,1140,88116,120179
1442,2021/05/06 15:00:00+00,Harford                                           ,554,111306,1831,80520,83,9510,637,1914,90030,120816
1443,2021/05/07 15:00:00+00,Harford                                           ,515,111821,1713,82233,77,9587,592,1790,91820,121408
1444,2021/05/08 15:00:00+00,Harford                                           ,301,112122,637,82870,58,9645,359,695,92515,121767
1445,2021/05/09 15:00:00+00,Harford                                           ,61,112183,275,83145,26,9671,87,301,92816,121854
1446,2021/05/10 15:00:00+00,Harford                                           ,328,112511,808,83953,74,9745,402,882,93698,122256
1447,2021/05/11 15:00:00+00,Harford                                           ,460,112971,1488,85441,52,9797,512,1540,95238,122768
1448,2021/05/12 15:00:00+00,Harford                                           ,504,113475,1892,87333,43,9840,547,1935,97173,123315
1449,2021/05/13 15:00:00+00,Harford                                           ,601,114076,2361,89694,59,9899,660,2420,99593,123975
1450,2021/05/14 15:00:00+00,Harford                                           ,966,115042,1810,91504,64,9963,1030,1874,101467,125005
1451,2021/05/15 15:00:00+00,Harford                                           ,525,115567,1184,92688,48,10011,573,1232,102699,125578
1452,2021/05/16 15:00:00+00,Harford                                           ,207,115774,364,93052,48,10059,255,412,103111,125833
1453,2021/05/17 15:00:00+00,Harford                                           ,555,116329,1004,94056,68,10127,623,1072,104183,126456
1454,2021/05/18 15:00:00+00,Harford                                           ,977,117306,1620,95676,82,10209,1059,1702,105885,127515
1455,2021/05/19 15:00:00+00,Harford                                           ,528,117834,1222,96898,44,10253,572,1266,107151,128087
1540,2021/05/20 15:00:00+00,Harford                                           ,660,118494,1385,98283,50,10303,710,1435,108586,128797
1541,2021/05/21 15:00:00+00,Harford                                           ,841,119335,893,99176,54,10357,895,947,109533,129692
1542,2021/05/22 15:00:00+00,Harford                                           ,394,119729,398,99574,39,10396,433,437,109970,130125
1543,2021/05/23 15:00:00+00,Harford                                           ,103,119832,112,99686,54,10450,157,166,110136,130282
1544,2021/05/24 15:00:00+00,Harford                                           ,1358,121190,494,100180,70,10520,1428,564,110700,131710
1545,2021/05/25 15:00:00+00,Harford                                           ,285,121475,573,100753,28,10548,313,601,111301,132023
3407,2020/12/21 15:00:00+00,Garrett                                           ,2,2,,0,,0,,,0,2
3408,2020/12/22 15:00:00+00,Garrett                                           ,1,3,,0,,0,,,0,3
3409,2020/12/23 15:00:00+00,Garrett                                           ,45,48,,0,,0,,,0,48
3410,2020/12/24 15:00:00+00,Garrett                                           ,1,49,,0,,0,,,0,49
3411,2020/12/27 15:00:00+00,Garrett                                           ,1,50,,0,,0,,,0,50
3412,2020/12/28 15:00:00+00,Garrett                                           ,96,146,,0,,0,,,0,146
3413,2020/12/29 15:00:00+00,Garrett                                           ,53,199,,0,,0,,,0,199
3414,2020/12/30 15:00:00+00,Garrett                                           ,140,339,,0,,0,,,0,339
3415,2021/01/01 15:00:00+00,Garrett                                           ,1,340,,0,,0,,,0,340
3416,2021/01/04 15:00:00+00,Garrett                                           ,120,460,,0,,0,,,0,460
