OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
2048,2021/04/18 15:00:00+00,Harford                                           ,375,94910,505,61635,,8934,,,70569,103844
2049,2021/04/19 15:00:00+00,Harford                                           ,994,95904,960,62595,,8934,,,71529,104838
2050,2021/04/20 15:00:00+00,Harford                                           ,1149,97053,1873,64468,,8934,,,73402,105987
2051,2021/04/21 15:00:00+00,Harford                                           ,1441,98494,1266,65734,,8934,,,74668,107428
2052,2021/04/22 15:00:00+00,Harford                                           ,1785,100279,1084,66818,,8934,,,75752,109213
2053,2021/04/23 15:00:00+00,Harford                                           ,1438,101717,1171,67989,,8934,,,76923,110651
2054,2021/04/24 15:00:00+00,Harford                                           ,1075,102792,1015,69004,,8934,,,77938,111726
2055,2021/04/25 15:00:00+00,Harford                                           ,367,103159,266,69270,,8934,,,78204,112093
2056,2021/04/26 15:00:00+00,Harford                                           ,727,103886,669,69939,4,8938,731,673,78877,112824
2057,2021/04/27 15:00:00+00,Harford                                           ,1315,105201,1267,71206,54,8992,1369,1321,80198,114193
2058,2021/04/28 15:00:00+00,Harford                                           ,1235,106436,1463,72669,59,9051,1294,1522,81720,115487
2059,2021/04/29 15:00:00+00,Harford                                           ,898,107334,816,73485,61,9112,959,877,82597,116446
2060,2021/04/30 15:00:00+00,Harford                                           ,992,108326,699,74184,54,9166,1046,753,83350,117492
2061,2021/05/01 15:00:00+00,Harford                                           ,483,108809,456,74640,37,9203,520,493,83843,118012
2062,2021/05/02 15:00:00+00,Harford                                           ,177,108986,388,75028,33,9236,210,421,84264,118222
2063,2021/05/03 15:00:00+00,Harford                                           ,376,109362,748,75776,67,9303,443,815,85079,118665
2064,2021/05/04 15:00:00+00,Harford                                           ,714,110076,1786,77562,50,9353,764,1836,86915,119429
2065,2021/05/05 15:00:00+00,Harford                                           ,647,110723,1068,78630,72,9425,719,1140,88055,120148
2066,2021/05/06 15:00:00+00,Harford                                           ,552,111275,1830,80460,83,9508,635,1913,89968,120783
2067,2021/05/07 15:00:00+00,Harford                                           ,514,111789,1710,82170,77,9585,591,1787,91755,121374
2068,2021/05/08 15:00:00+00,Harford                                           ,301,112090,636,82806,58,9643,359,694,92449,121733
2069,2021/05/09 15:00:00+00,Harford                                           ,62,112152,274,83080,26,9669,88,300,92749,121821
2070,2021/05/10 15:00:00+00,Harford                                           ,328,112480,809,83889,73,9742,401,882,93631,122222
2071,2021/05/11 15:00:00+00,Harford                                           ,459,112939,1489,85378,52,9794,511,1541,95172,122733
2072,2021/05/12 15:00:00+00,Harford                                           ,504,113443,1891,87269,43,9837,547,1934,97106,123280
2073,2021/05/13 15:00:00+00,Harford                                           ,601,114044,2360,89629,59,9896,660,2419,99525,123940
2074,2021/05/14 15:00:00+00,Harford                                           ,966,115010,1811,91440,64,9960,1030,1875,101400,124970
2075,2021/05/15 15:00:00+00,Harford                                           ,525,115535,1184,92624,48,10008,573,1232,102632,125543
2076,2021/05/16 15:00:00+00,Harford                                           ,206,115741,363,92987,47,10055,253,410,103042,125796
2077,2021/05/17 15:00:00+00,Harford                                           ,549,116290,1003,93990,67,10122,616,1070,104112,126412
2078,2021/05/18 15:00:00+00,Harford                                           ,975,117265,1608,95598,82,10204,1057,1690,105802,127469
2079,2021/05/19 15:00:00+00,Harford                                           ,467,117732,1100,96698,44,10248,511,1144,106946,127980
2080,2021/05/20 15:00:00+00,Harford                                           ,307,118039,938,97636,13,10261,320,951,107897,128300
2081,2020/12/16 15:00:00+00,Howard                                            ,54,54,,0,,0,,,0,54
2082,2020/12/17 15:00:00+00,Howard                                            ,110,164,,0,,0,,,0,164
2083,2020/12/18 15:00:00+00,Howard                                            ,237,401,,0,,0,,,0,401
2084,2020/12/19 15:00:00+00,Howard                                            ,89,490,,0,,0,,,0,490
2085,2020/12/20 15:00:00+00,Howard                                            ,15,505,,0,,0,,,0,505
2086,2020/12/21 15:00:00+00,Howard                                            ,347,852,2,2,,0,,,2,852
2087,2020/12/22 15:00:00+00,Howard                                            ,444,1296,,2,,0,,,2,1296
2088,2020/12/23 15:00:00+00,Howard                                            ,354,1650,1,3,,0,,,3,1650
2089,2020/12/24 15:00:00+00,Howard                                            ,218,1868,,3,,0,,,3,1868
2090,2020/12/25 15:00:00+00,Howard                                            ,37,1905,,3,,0,,,3,1905
2091,2020/12/26 15:00:00+00,Howard                                            ,204,2109,1,4,,0,,,4,2109
2092,2020/12/27 15:00:00+00,Howard                                            ,88,2197,,4,,0,,,4,2197
2093,2020/12/28 15:00:00+00,Howard                                            ,714,2911,,4,,0,,,4,2911
2094,2020/12/29 15:00:00+00,Howard                                            ,619,3530,2,6,,0,,,6,3530
2095,2020/12/30 15:00:00+00,Howard                                            ,738,4268,2,8,,0,,,8,4268
2096,2020/12/31 15:00:00+00,Howard                                            ,505,4773,,8,,0,,,8,4773
2097,2021/01/01 15:00:00+00,Howard                                            ,79,4852,5,13,,0,,,13,4852
2098,2021/01/02 15:00:00+00,Howard                                            ,184,5036,2,15,,0,,,15,5036
2099,2021/01/03 15:00:00+00,Howard                                            ,138,5174,3,18,,0,,,18,5174
2100,2021/01/04 15:00:00+00,Howard                                            ,937,6111,40,58,,0,,,58,6111
2101,2021/01/05 15:00:00+00,Howard                                            ,851,6962,51,109,,0,,,109,6962
2102,2021/01/06 15:00:00+00,Howard                                            ,828,7790,95,204,,0,,,204,7790
2103,2021/01/07 15:00:00+00,Howard                                            ,1110,8900,161,365,,0,,,365,8900
2104,2021/01/08 15:00:00+00,Howard                                            ,1039,9939,212,577,,0,,,577,9939
2105,2021/01/09 15:00:00+00,Howard                                            ,400,10339,103,680,,0,,,680,10339
2106,2021/01/10 15:00:00+00,Howard                                            ,123,10462,34,714,,0,,,714,10462
2107,2021/01/11 15:00:00+00,Howard                                            ,479,10941,274,988,,0,,,988,10941
2108,2021/01/12 15:00:00+00,Howard                                            ,595,11536,406,1394,,0,,,1394,11536
2109,2021/01/13 15:00:00+00,Howard                                            ,1030,12566,230,1624,,0,,,1624,12566
2110,2021/01/14 15:00:00+00,Howard                                            ,1063,13629,113,1737,,0,,,1737,13629
2111,2021/01/15 15:00:00+00,Howard                                            ,999,14628,169,1906,,0,,,1906,14628
2112,2021/01/16 15:00:00+00,Howard                                            ,467,15095,143,2049,,0,,,2049,15095
2113,2021/01/17 15:00:00+00,Howard                                            ,77,15172,43,2092,,0,,,2092,15172
2114,2021/01/18 15:00:00+00,Howard                                            ,636,15808,230,2322,,0,,,2322,15808
2115,2021/01/19 15:00:00+00,Howard                                            ,884,16692,273,2595,,0,,,2595,16692
2116,2021/01/20 15:00:00+00,Howard                                            ,566,17258,289,2884,,0,,,2884,17258
2117,2021/01/21 15:00:00+00,Howard                                            ,1276,18534,258,3142,,0,,,3142,18534
2118,2021/01/22 15:00:00+00,Howard                                            ,1608,20142,223,3365,,0,,,3365,20142
2119,2021/01/23 15:00:00+00,Howard                                            ,435,20577,65,3430,,0,,,3430,20577
2120,2021/01/24 15:00:00+00,Howard                                            ,68,20645,39,3469,,0,,,3469,20645
2121,2021/01/25 15:00:00+00,Howard                                            ,1125,21770,424,3893,,0,,,3893,21770
2122,2021/01/26 15:00:00+00,Howard                                            ,698,22468,393,4286,,0,,,4286,22468
2123,2021/01/27 15:00:00+00,Howard                                            ,1448,23916,558,4844,,0,,,4844,23916
2124,2021/01/28 15:00:00+00,Howard                                            ,1683,25599,660,5504,,0,,,5504,25599
2125,2021/01/29 15:00:00+00,Howard                                            ,1942,27541,434,5938,,0,,,5938,27541
2126,2021/01/30 15:00:00+00,Howard                                            ,2971,30512,178,6116,,0,,,6116,30512
2127,2021/01/31 15:00:00+00,Howard                                            ,134,30646,41,6157,,0,,,6157,30646
2128,2021/02/01 15:00:00+00,Howard                                            ,159,30805,212,6369,,0,,,6369,30805
2129,2021/02/02 15:00:00+00,Howard                                            ,466,31271,586,6955,,0,,,6955,31271
2130,2021/02/03 15:00:00+00,Howard                                            ,991,32262,1686,8641,,0,,,8641,32262
2131,2021/02/04 15:00:00+00,Howard                                            ,1340,33602,1010,9651,,0,,,9651,33602
2132,2021/02/05 15:00:00+00,Howard                                            ,1452,35054,930,10581,,0,,,10581,35054
2133,2021/02/06 15:00:00+00,Howard                                            ,784,35838,426,11007,,0,,,11007,35838
2134,2021/02/07 15:00:00+00,Howard                                            ,689,36527,62,11069,,0,,,11069,36527
2135,2021/02/08 15:00:00+00,Howard                                            ,663,37190,506,11575,,0,,,11575,37190
2136,2021/02/09 15:00:00+00,Howard                                            ,1157,38347,436,12011,,0,,,12011,38347
2137,2021/02/10 15:00:00+00,Howard                                            ,1580,39927,983,12994,,0,,,12994,39927
2138,2021/02/11 15:00:00+00,Howard                                            ,1446,41373,697,13691,,0,,,13691,41373
2139,2021/02/12 15:00:00+00,Howard                                            ,1792,43165,985,14676,,0,,,14676,43165
2140,2021/02/13 15:00:00+00,Howard                                            ,796,43961,513,15189,,0,,,15189,43961
2141,2021/02/14 15:00:00+00,Howard                                            ,578,44539,75,15264,,0,,,15264,44539
2142,2021/02/15 15:00:00+00,Howard                                            ,928,45467,1037,16301,,0,,,16301,45467
2143,2021/02/16 15:00:00+00,Howard                                            ,1051,46518,1105,17406,,0,,,17406,46518
2144,2021/02/17 15:00:00+00,Howard                                            ,1950,48468,810,18216,,0,,,18216,48468
2145,2021/02/18 15:00:00+00,Howard                                            ,199,48667,115,18331,,0,,,18331,48667
2146,2021/02/19 15:00:00+00,Howard                                            ,638,49305,627,18958,,0,,,18958,49305
2147,2021/02/20 15:00:00+00,Howard                                            ,682,49987,2990,21948,,0,,,21948,49987
2148,2021/02/21 15:00:00+00,Howard                                            ,453,50440,330,22278,,0,,,22278,50440
2149,2021/02/22 15:00:00+00,Howard                                            ,513,50953,482,22760,,0,,,22760,50953
2150,2021/02/23 15:00:00+00,Howard                                            ,1113,52066,570,23330,,0,,,23330,52066
2151,2021/02/24 15:00:00+00,Howard                                            ,852,52918,1982,25312,,0,,,25312,52918
2152,2021/02/25 15:00:00+00,Howard                                            ,1232,54150,2144,27456,,0,,,27456,54150
2153,2021/02/26 15:00:00+00,Howard                                            ,1372,55522,2481,29937,,0,,,29937,55522
2154,2021/02/27 15:00:00+00,Howard                                            ,1033,56555,718,30655,,0,,,30655,56555
2155,2021/02/28 15:00:00+00,Howard                                            ,1079,57634,378,31033,,0,,,31033,57634
2156,2021/03/01 15:00:00+00,Howard                                            ,1739,59373,1470,32503,,0,,,32503,59373
2157,2021/03/02 15:00:00+00,Howard                                            ,2621,61994,684,33187,1,1,2622,685,33188,61995
2158,2021/03/03 15:00:00+00,Howard                                            ,1914,63908,1600,34787,5,6,1919,1605,34793,63914
2159,2021/03/04 15:00:00+00,Howard                                            ,1589,65497,768,35555,356,362,1945,1124,35917,65859
2160,2021/03/05 15:00:00+00,Howard                                            ,1727,67224,1432,36987,339,701,2066,1771,37688,67925
2161,2021/03/06 15:00:00+00,Howard                                            ,1179,68403,536,37523,470,1171,1649,1006,38694,69574
2162,2021/03/07 15:00:00+00,Howard                                            ,1064,69467,310,37833,593,1764,1657,903,39597,71231
2163,2021/03/08 15:00:00+00,Howard                                            ,1435,70902,516,38349,775,2539,2210,1291,40888,73441
2164,2021/03/09 15:00:00+00,Howard                                            ,1530,72432,790,39139,730,3269,2260,1520,42408,75701
2165,2021/03/10 15:00:00+00,Howard                                            ,1993,74425,1684,40823,629,3898,2622,2313,44721,78323
2166,2021/03/11 15:00:00+00,Howard                                            ,1827,76252,885,41708,141,4039,1968,1026,45747,80291
2167,2021/03/12 15:00:00+00,Howard                                            ,2255,78507,1759,43467,46,4085,2301,1805,47552,82592
2168,2021/03/13 15:00:00+00,Howard                                            ,1578,80085,940,44407,19,4104,1597,959,48511,84189
2169,2021/03/14 15:00:00+00,Howard                                            ,1516,81601,734,45141,7,4111,1523,741,49252,85712
2170,2021/03/15 15:00:00+00,Howard                                            ,1737,83338,859,46000,11,4122,1748,870,50122,87460
2171,2021/03/16 15:00:00+00,Howard                                            ,3069,86407,921,46921,17,4139,3086,938,51060,90546
2172,2021/03/17 15:00:00+00,Howard                                            ,2140,88547,1681,48602,20,4159,2160,1701,52761,92706
2173,2021/03/18 15:00:00+00,Howard                                            ,2309,90856,777,49379,41,4200,2350,818,53579,95056
2174,2021/03/19 15:00:00+00,Howard                                            ,1899,92755,840,50219,49,4249,1948,889,54468,97004
2175,2021/03/20 15:00:00+00,Howard                                            ,2271,95026,789,51008,55,4304,2326,844,55312,99330
2176,2021/03/21 15:00:00+00,Howard                                            ,1505,96531,616,51624,26,4330,1531,642,55954,100861
2177,2021/03/22 15:00:00+00,Howard                                            ,1767,98298,891,52515,77,4407,1844,968,56922,102705
2178,2021/03/23 15:00:00+00,Howard                                            ,2631,100929,1104,53619,108,4515,2739,1212,58134,105444
2179,2021/03/24 15:00:00+00,Howard                                            ,3272,104201,1168,54787,94,4609,3366,1262,59396,108810
2180,2021/03/25 15:00:00+00,Howard                                            ,2480,106681,1051,55838,127,4736,2607,1178,60574,111417
2181,2021/03/26 15:00:00+00,Howard                                            ,1787,108468,1235,57073,101,4837,1888,1336,61910,113305
2182,2021/03/27 15:00:00+00,Howard                                            ,1385,109853,1031,58104,76,4913,1461,1107,63017,114766
2183,2021/03/28 15:00:00+00,Howard                                            ,1310,111163,1034,59138,68,4981,1378,1102,64119,116144
2184,2021/03/29 15:00:00+00,Howard                                            ,1515,112678,1444,60582,78,5059,1593,1522,65641,117737
2185,2021/03/30 15:00:00+00,Howard                                            ,2167,114845,2573,63155,93,5152,2260,2666,68307,119997
2186,2021/03/31 15:00:00+00,Howard                                            ,2326,117171,2067,65222,253,5405,2579,2320,70627,122576
2187,2021/04/01 15:00:00+00,Howard                                            ,3459,120630,2257,67479,244,5649,3703,2501,73128,126279
2188,2021/04/02 15:00:00+00,Howard                                            ,1942,122572,2304,69783,281,5930,2223,2585,75713,128502
2189,2021/04/03 15:00:00+00,Howard                                            ,1409,123981,1373,71156,242,6172,1651,1615,77328,130153
2190,2021/04/04 15:00:00+00,Howard                                            ,615,124596,778,71934,53,6225,668,831,78159,130821
2191,2021/04/05 15:00:00+00,Howard                                            ,2197,126793,1592,73526,356,6581,2553,1948,80107,133374
2192,2021/04/06 15:00:00+00,Howard                                            ,2113,128906,1989,75515,556,7137,2669,2545,82652,136043
2193,2021/04/07 15:00:00+00,Howard                                            ,2101,131007,2460,77975,685,7822,2786,3145,85797,138829
2194,2021/04/08 15:00:00+00,Howard                                            ,3538,134545,1948,79923,575,8397,4113,2523,88320,142942
2195,2021/04/09 15:00:00+00,Howard                                            ,1627,136172,2314,82237,651,9048,2278,2965,91285,145220
2196,2021/04/10 15:00:00+00,Howard                                            ,1693,137865,1747,83984,403,9451,2096,2150,93435,147316
2197,2021/04/11 15:00:00+00,Howard                                            ,1155,139020,1133,85117,376,9827,1531,1509,94944,148847
2198,2021/04/12 15:00:00+00,Howard                                            ,1328,140348,1670,86787,548,10375,1876,2218,97162,150723
2199,2021/04/13 15:00:00+00,Howard                                            ,2234,142582,3202,89989,34,10409,2268,3236,100398,152991
2200,2021/04/14 15:00:00+00,Howard                                            ,2480,145062,1997,91986,5,10414,2485,2002,102400,155476
2201,2021/04/15 15:00:00+00,Howard                                            ,3159,148221,1708,93694,5,10419,3164,1713,104113,158640
2202,2021/04/16 15:00:00+00,Howard                                            ,1746,149967,1644,95338,,10419,,,105757,160386
2203,2021/04/17 15:00:00+00,Howard                                            ,2278,152245,1881,97219,,10419,,,107638,162664
2204,2021/04/18 15:00:00+00,Howard                                            ,1091,153336,1341,98560,,10419,,,108979,163755
2205,2021/04/19 15:00:00+00,Howard                                            ,1822,155158,1782,100342,2,10421,1824,1784,110763,165579
2206,2021/04/20 15:00:00+00,Howard                                            ,2120,157278,2463,102805,,10421,,,113226,167699
2207,2021/04/21 15:00:00+00,Howard                                            ,2103,159381,3165,105970,,10421,,,116391,169802
2208,2021/04/22 15:00:00+00,Howard                                            ,3500,162881,2301,108271,1,10422,3501,2302,118693,173303
2209,2021/04/23 15:00:00+00,Howard                                            ,1903,164784,1863,110134,,10422,,,120556,175206
2210,2021/04/24 15:00:00+00,Howard                                            ,2193,166977,1611,111745,1,10423,2194,1612,122168,177400
2211,2021/04/25 15:00:00+00,Howard                                            ,1022,167999,531,112276,,10423,,,122699,178422
2212,2021/04/26 15:00:00+00,Howard                                            ,1280,169279,1313,113589,7,10430,1287,1320,124019,179709
2213,2021/04/27 15:00:00+00,Howard                                            ,1964,171243,1745,115334,52,10482,2016,1797,125816,181725
2214,2021/04/28 15:00:00+00,Howard                                            ,1671,172914,2129,117463,50,10532,1721,2179,127995,183446
2215,2021/04/29 15:00:00+00,Howard                                            ,1238,174152,3237,120700,66,10598,1304,3303,131298,184750
2216,2021/04/30 15:00:00+00,Howard                                            ,1437,175589,1610,122310,76,10674,1513,1686,132984,186263
2217,2021/05/01 15:00:00+00,Howard                                            ,1302,176891,1418,123728,43,10717,1345,1461,134445,187608
2218,2021/05/02 15:00:00+00,Howard                                            ,726,177617,1279,125007,45,10762,771,1324,135769,188379
2219,2021/05/03 15:00:00+00,Howard                                            ,480,178097,1867,126874,48,10810,528,1915,137684,188907
2220,2021/05/04 15:00:00+00,Howard                                            ,506,178603,1911,128785,91,10901,597,2002,139686,189504
2221,2021/05/05 15:00:00+00,Howard                                            ,1790,180393,2208,130993,50,10951,1840,2258,141944,191344
2222,2021/05/06 15:00:00+00,Howard                                            ,901,181294,3526,134519,57,11008,958,3583,145527,192302
2223,2021/05/07 15:00:00+00,Howard                                            ,1070,182364,1804,136323,83,11091,1153,1887,147414,193455
2224,2021/05/08 15:00:00+00,Howard                                            ,650,183014,2358,138681,43,11134,693,2401,149815,194148
2225,2021/05/09 15:00:00+00,Howard                                            ,396,183410,760,139441,25,11159,421,785,150600,194569
2226,2021/05/10 15:00:00+00,Howard                                            ,318,183728,1699,141140,43,11202,361,1742,152342,194930
2227,2021/05/11 15:00:00+00,Howard                                            ,527,184255,1867,143007,56,11258,583,1923,154265,195513
2228,2021/05/12 15:00:00+00,Howard                                            ,815,185070,2171,145178,94,11352,909,2265,156530,196422
2229,2021/05/13 15:00:00+00,Howard                                            ,1807,186877,2870,148048,51,11403,1858,2921,159451,198280
2230,2021/05/14 15:00:00+00,Howard                                            ,1595,188472,1356,149404,121,11524,1716,1477,160928,199996
2231,2021/05/15 15:00:00+00,Howard                                            ,1399,189871,1848,151252,63,11587,1462,1911,162839,201458
2232,2021/05/16 15:00:00+00,Howard                                            ,747,190618,1040,152292,48,11635,795,1088,163927,202253
2233,2021/05/17 15:00:00+00,Howard                                            ,1401,192019,1320,153612,68,11703,1469,1388,165315,203722
2234,2021/05/18 15:00:00+00,Howard                                            ,1737,193756,1755,155367,80,11783,1817,1835,167150,205539
2235,2021/05/19 15:00:00+00,Howard                                            ,1174,194930,1101,156468,71,11854,1245,1172,168322,206784
2236,2021/05/20 15:00:00+00,Howard                                            ,903,195833,1789,158257,31,11885,934,1820,170142,207718
2237,2020/12/17 15:00:00+00,Kent                                              ,5,5,,0,,0,,,0,5
2238,2020/12/18 15:00:00+00,Kent                                              ,1,6,,0,,0,,,0,6
2239,2020/12/19 15:00:00+00,Kent                                              ,1,7,,0,,0,,,0,7
2240,2020/12/21 15:00:00+00,Kent                                              ,10,17,,0,,0,,,0,17
2241,2020/12/22 15:00:00+00,Kent                                              ,12,29,,0,,0,,,0,29
2242,2020/12/23 15:00:00+00,Kent                                              ,5,34,,0,,0,,,0,34
2243,2020/12/24 15:00:00+00,Kent                                              ,1,35,,0,,0,,,0,35
2244,2020/12/25 15:00:00+00,Kent                                              ,1,36,,0,,0,,,0,36
2245,2020/12/26 15:00:00+00,Kent                                              ,64,100,,0,,0,,,0,100
2246,2020/12/27 15:00:00+00,Kent                                              ,1,101,,0,,0,,,0,101
2247,2020/12/28 15:00:00+00,Kent                                              ,12,113,,0,,0,,,0,113
2248,2020/12/29 15:00:00+00,Kent                                              ,60,173,,0,,0,,,0,173
2249,2020/12/30 15:00:00+00,Kent                                              ,73,246,1,1,,0,,,1,246
2250,2020/12/31 15:00:00+00,Kent                                              ,123,369,,1,,0,,,1,369
2251,2021/01/02 15:00:00+00,Kent                                              ,3,372,,1,,0,,,1,372
2252,2021/01/03 15:00:00+00,Kent                                              ,80,452,,1,,0,,,1,452
2253,2021/01/04 15:00:00+00,Kent                                              ,35,487,,1,,0,,,1,487
2254,2021/01/05 15:00:00+00,Kent                                              ,89,576,,1,,0,,,1,576
2255,2021/01/06 15:00:00+00,Kent                                              ,78,654,,1,,0,,,1,654
2256,2021/01/07 15:00:00+00,Kent                                              ,24,678,5,6,,0,,,6,678
2257,2021/01/08 15:00:00+00,Kent                                              ,33,711,,6,,0,,,6,711
2258,2021/01/09 15:00:00+00,Kent                                              ,2,713,,6,,0,,,6,713
2259,2021/01/11 15:00:00+00,Kent                                              ,13,726,12,18,,0,,,18,726
2260,2021/01/12 15:00:00+00,Kent                                              ,33,759,8,26,,0,,,26,759
2261,2021/01/13 15:00:00+00,Kent                                              ,101,860,2,28,,0,,,28,860
2262,2021/01/14 15:00:00+00,Kent                                              ,13,873,3,31,,0,,,31,873
2263,2021/01/15 15:00:00+00,Kent                                              ,27,900,1,32,,0,,,32,900
2264,2021/01/16 15:00:00+00,Kent                                              ,29,929,53,85,,0,,,85,929
2265,2021/01/17 15:00:00+00,Kent                                              ,2,931,1,86,,0,,,86,931
2266,2021/01/18 15:00:00+00,Kent                                              ,10,941,1,87,,0,,,87,941
2267,2021/01/19 15:00:00+00,Kent                                              ,71,1012,2,89,,0,,,89,1012
2268,2021/01/20 15:00:00+00,Kent                                              ,99,1111,46,135,,0,,,135,1111
2269,2021/01/21 15:00:00+00,Kent                                              ,126,1237,2,137,,0,,,137,1237
2270,2021/01/22 15:00:00+00,Kent                                              ,70,1307,3,140,,0,,,140,1307
2271,2021/01/23 15:00:00+00,Kent                                              ,10,1317,,140,,0,,,140,1317
2272,2021/01/24 15:00:00+00,Kent                                              ,187,1504,56,196,,0,,,196,1504
2273,2021/01/25 15:00:00+00,Kent                                              ,256,1760,7,203,,0,,,203,1760
2274,2021/01/26 15:00:00+00,Kent                                              ,140,1900,76,279,,0,,,279,1900
2275,2021/01/27 15:00:00+00,Kent                                              ,280,2180,5,284,,0,,,284,2180
2276,2021/01/28 15:00:00+00,Kent                                              ,97,2277,121,405,,0,,,405,2277
2277,2021/01/29 15:00:00+00,Kent                                              ,166,2443,10,415,,0,,,415,2443
2278,2021/01/30 15:00:00+00,Kent                                              ,15,2458,2,417,,0,,,417,2458
2279,2021/01/31 15:00:00+00,Kent                                              ,2,2460,,417,,0,,,417,2460
2280,2021/02/01 15:00:00+00,Kent                                              ,2,2462,8,425,,0,,,425,2462
2281,2021/02/02 15:00:00+00,Kent                                              ,8,2470,33,458,,0,,,458,2470
2282,2021/02/03 15:00:00+00,Kent                                              ,184,2654,24,482,,0,,,482,2654
2283,2021/02/04 15:00:00+00,Kent                                              ,87,2741,142,624,,0,,,624,2741
2284,2021/02/05 15:00:00+00,Kent                                              ,244,2985,31,655,,0,,,655,2985
2285,2021/02/06 15:00:00+00,Kent                                              ,21,3006,13,668,,0,,,668,3006
2286,2021/02/07 15:00:00+00,Kent                                              ,2,3008,,668,,0,,,668,3008
2287,2021/02/08 15:00:00+00,Kent                                              ,318,3326,6,674,,0,,,674,3326
2288,2021/02/09 15:00:00+00,Kent                                              ,79,3405,40,714,,0,,,714,3405
2289,2021/02/10 15:00:00+00,Kent                                              ,536,3941,53,767,,0,,,767,3941
2290,2021/02/11 15:00:00+00,Kent                                              ,32,3973,16,783,,0,,,783,3973
2291,2021/02/12 15:00:00+00,Kent                                              ,25,3998,22,805,,0,,,805,3998
2292,2021/02/13 15:00:00+00,Kent                                              ,2,4000,3,808,,0,,,808,4000
2293,2021/02/14 15:00:00+00,Kent                                              ,2,4002,4,812,,0,,,812,4002
2294,2021/02/15 15:00:00+00,Kent                                              ,18,4020,259,1071,,0,,,1071,4020
2295,2021/02/16 15:00:00+00,Kent                                              ,27,4047,50,1121,,0,,,1121,4047
2296,2021/02/17 15:00:00+00,Kent                                              ,201,4248,88,1209,,0,,,1209,4248
2297,2021/02/18 15:00:00+00,Kent                                              ,2,4250,4,1213,,0,,,1213,4250
2298,2021/02/19 15:00:00+00,Kent                                              ,5,4255,42,1255,,0,,,1255,4255
2299,2021/02/20 15:00:00+00,Kent                                              ,1,4256,22,1277,,0,,,1277,4256
2300,2021/02/21 15:00:00+00,Kent                                              ,2,4258,24,1301,,0,,,1301,4258
2301,2021/02/22 15:00:00+00,Kent                                              ,37,4295,79,1380,,0,,,1380,4295
2302,2021/02/23 15:00:00+00,Kent                                              ,11,4306,223,1603,,0,,,1603,4306
2303,2021/02/24 15:00:00+00,Kent                                              ,64,4370,273,1876,,0,,,1876,4370
2304,2021/02/25 15:00:00+00,Kent                                              ,30,4400,212,2088,,0,,,2088,4400
2305,2021/02/26 15:00:00+00,Kent                                              ,28,4428,183,2271,,0,,,2271,4428
2306,2021/02/27 15:00:00+00,Kent                                              ,16,4444,3,2274,,0,,,2274,4444
2307,2021/02/28 15:00:00+00,Kent                                              ,25,4469,1,2275,,0,,,2275,4469
2308,2021/03/01 15:00:00+00,Kent                                              ,41,4510,36,2311,,0,,,2311,4510
2309,2021/03/02 15:00:00+00,Kent                                              ,45,4555,6,2317,,0,,,2317,4555
2310,2021/03/03 15:00:00+00,Kent                                              ,47,4602,46,2363,,0,,,2363,4602
2311,2021/03/04 15:00:00+00,Kent                                              ,37,4639,239,2602,1,1,38,240,2603,4640
2312,2021/03/05 15:00:00+00,Kent                                              ,23,4662,235,2837,,1,,,2838,4663
2313,2021/03/06 15:00:00+00,Kent                                              ,11,4673,17,2854,13,14,24,30,2868,4687
2314,2021/03/07 15:00:00+00,Kent                                              ,22,4695,3,2857,7,21,29,10,2878,4716
2315,2021/03/08 15:00:00+00,Kent                                              ,42,4737,20,2877,1,22,43,21,2899,4759
2316,2021/03/09 15:00:00+00,Kent                                              ,70,4807,393,3270,7,29,77,400,3299,4836
2317,2021/03/10 15:00:00+00,Kent                                              ,64,4871,,3270,3,32,67,,3302,4903
2318,2021/03/11 15:00:00+00,Kent                                              ,39,4910,548,3818,2,34,41,550,3852,4944
2319,2021/03/12 15:00:00+00,Kent                                              ,48,4958,10,3828,3,37,51,13,3865,4995
2320,2021/03/13 15:00:00+00,Kent                                              ,21,4979,7,3835,1,38,22,8,3873,5017
2321,2021/03/14 15:00:00+00,Kent                                              ,25,5004,2,3837,2,40,27,4,3877,5044
2322,2021/03/15 15:00:00+00,Kent                                              ,59,5063,14,3851,52,92,111,66,3943,5155
2323,2021/03/16 15:00:00+00,Kent                                              ,69,5132,5,3856,,92,,,3948,5224
2324,2021/03/17 15:00:00+00,Kent                                              ,452,5584,21,3877,2,94,454,23,3971,5678
2325,2021/03/18 15:00:00+00,Kent                                              ,95,5679,223,4100,1,95,96,224,4195,5774
2326,2021/03/19 15:00:00+00,Kent                                              ,40,5719,6,4106,7,102,47,13,4208,5821
2327,2021/03/20 15:00:00+00,Kent                                              ,34,5753,4,4110,2,104,36,6,4214,5857
2328,2021/03/21 15:00:00+00,Kent                                              ,49,5802,10,4120,,104,,,4224,5906
2329,2021/03/22 15:00:00+00,Kent                                              ,60,5862,7,4127,,104,,,4231,5966
2330,2021/03/23 15:00:00+00,Kent                                              ,86,5948,15,4142,2,106,88,17,4248,6054
2331,2021/03/24 15:00:00+00,Kent                                              ,415,6363,36,4178,,106,,,4284,6469
