OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
2262,2020/12/31 15:00:00+00,Somerset                                          ,19,370,,1,,0,,,1,370
2263,2021/01/01 15:00:00+00,Somerset                                          ,3,373,,1,,0,,,1,373
2264,2021/01/02 15:00:00+00,Somerset                                          ,5,378,,1,,0,,,1,378
2265,2021/01/03 15:00:00+00,Somerset                                          ,1,379,,1,,0,,,1,379
2266,2021/01/04 15:00:00+00,Somerset                                          ,8,387,,1,,0,,,1,387
2267,2021/01/05 15:00:00+00,Somerset                                          ,17,404,,1,,0,,,1,404
2268,2021/01/06 15:00:00+00,Somerset                                          ,86,490,,1,,0,,,1,490
2269,2021/03/20 15:00:00+00,St. Mary's                                        ,42,25632,44,15761,3,460,45,47,16221,26092
2270,2021/03/21 15:00:00+00,St. Mary's                                        ,73,25705,19,15780,,460,,,16240,26165
2271,2021/03/22 15:00:00+00,St. Mary's                                        ,184,25889,16,15796,1,461,185,17,16257,26350
2272,2021/03/23 15:00:00+00,St. Mary's                                        ,372,26261,16,15812,5,466,377,21,16278,26727
2273,2021/03/24 15:00:00+00,St. Mary's                                        ,899,27160,38,15850,7,473,906,45,16323,27633
2274,2021/03/25 15:00:00+00,St. Mary's                                        ,117,27277,549,16399,42,515,159,591,16914,27792
2275,2021/03/26 15:00:00+00,St. Mary's                                        ,831,28108,115,16514,7,522,838,122,17036,28630
2276,2021/03/27 15:00:00+00,St. Mary's                                        ,105,28213,27,16541,1,523,106,28,17064,28736
2277,2021/03/28 15:00:00+00,St. Mary's                                        ,210,28423,26,16567,1,524,211,27,17091,28947
2278,2021/03/29 15:00:00+00,St. Mary's                                        ,1087,29510,52,16619,1,525,1088,53,17144,30035
2279,2021/03/30 15:00:00+00,St. Mary's                                        ,1039,30549,36,16655,9,534,1048,45,17189,31083
2280,2021/03/31 15:00:00+00,St. Mary's                                        ,340,30889,1222,17877,188,722,528,1410,18599,31611
2281,2021/04/01 15:00:00+00,St. Mary's                                        ,262,31151,1080,18957,38,760,300,1118,19717,31911
2282,2021/04/02 15:00:00+00,St. Mary's                                        ,179,31330,65,19022,61,821,240,126,19843,32151
2283,2021/04/03 15:00:00+00,St. Mary's                                        ,38,31368,54,19076,27,848,65,81,19924,32216
2284,2021/04/04 15:00:00+00,St. Mary's                                        ,83,31451,44,19120,6,854,89,50,19974,32305
2285,2021/04/05 15:00:00+00,St. Mary's                                        ,245,31696,103,19223,33,887,278,136,20110,32583
2286,2021/04/06 15:00:00+00,St. Mary's                                        ,916,32612,83,19306,87,974,1003,170,20280,33586
2287,2021/04/07 15:00:00+00,St. Mary's                                        ,175,32787,1461,20767,122,1096,297,1583,21863,33883
2288,2021/04/08 15:00:00+00,St. Mary's                                        ,285,33072,1271,22038,98,1194,383,1369,23232,34266
2289,2021/04/09 15:00:00+00,St. Mary's                                        ,859,33931,83,22121,312,1506,1171,395,23627,35437
2290,2021/04/10 15:00:00+00,St. Mary's                                        ,74,34005,43,22164,128,1634,202,171,23798,35639
2291,2021/04/11 15:00:00+00,St. Mary's                                        ,802,34807,34,22198,60,1694,862,94,23892,36501
2292,2021/04/12 15:00:00+00,St. Mary's                                        ,251,35058,953,23151,152,1846,403,1105,24997,36904
2293,2021/04/13 15:00:00+00,St. Mary's                                        ,1039,36097,66,23217,16,1862,1055,82,25079,37959
2294,2021/04/14 15:00:00+00,St. Mary's                                        ,194,36291,1364,24581,,1862,,,26443,38153
2295,2021/04/15 15:00:00+00,St. Mary's                                        ,976,37267,115,24696,,1862,,,26558,39129
2296,2021/04/16 15:00:00+00,St. Mary's                                        ,1107,38374,123,24819,,1862,,,26681,40236
2297,2021/01/07 15:00:00+00,Somerset                                          ,11,501,13,14,,0,,,14,501
2298,2021/01/08 15:00:00+00,Somerset                                          ,59,560,30,44,,0,,,44,560
2299,2021/01/09 15:00:00+00,Somerset                                          ,56,616,10,54,,0,,,54,616
2300,2021/01/11 15:00:00+00,Somerset                                          ,7,623,,54,,0,,,54,623
2301,2021/01/12 15:00:00+00,Somerset                                          ,16,639,2,56,,0,,,56,639
2302,2021/01/13 15:00:00+00,Somerset                                          ,71,710,19,75,,0,,,75,710
2303,2021/01/14 15:00:00+00,Somerset                                          ,22,732,10,85,,0,,,85,732
2304,2021/01/15 15:00:00+00,Somerset                                          ,58,790,1,86,,0,,,86,790
2305,2021/01/16 15:00:00+00,Somerset                                          ,4,794,,86,,0,,,86,794
2306,2021/01/17 15:00:00+00,Somerset                                          ,38,832,77,163,,0,,,163,832
2307,2021/01/18 15:00:00+00,Somerset                                          ,29,861,75,238,,0,,,238,861
2308,2021/01/19 15:00:00+00,Somerset                                          ,40,901,12,250,,0,,,250,901
2309,2021/01/20 15:00:00+00,Somerset                                          ,228,1129,1,251,,0,,,251,1129
2310,2021/01/21 15:00:00+00,Somerset                                          ,71,1200,1,252,,0,,,252,1200
2311,2021/01/22 15:00:00+00,Somerset                                          ,206,1406,4,256,,0,,,256,1406
2312,2021/01/23 15:00:00+00,Somerset                                          ,157,1563,3,259,,0,,,259,1563
2313,2021/01/24 15:00:00+00,Somerset                                          ,3,1566,2,261,,0,,,261,1566
2314,2021/01/25 15:00:00+00,Somerset                                          ,22,1588,16,277,,0,,,277,1588
2315,2021/01/26 15:00:00+00,Somerset                                          ,17,1605,24,301,,0,,,301,1605
2316,2021/01/27 15:00:00+00,Somerset                                          ,177,1782,39,340,,0,,,340,1782
2317,2021/01/28 15:00:00+00,Somerset                                          ,14,1796,17,357,,0,,,357,1796
2318,2021/01/29 15:00:00+00,Somerset                                          ,201,1997,13,370,,0,,,370,1997
2319,2021/01/30 15:00:00+00,Somerset                                          ,20,2017,52,422,,0,,,422,2017
2320,2021/02/01 15:00:00+00,Somerset                                          ,28,2045,2,424,,0,,,424,2045
2321,2021/02/02 15:00:00+00,Somerset                                          ,13,2058,17,441,,0,,,441,2058
2322,2021/02/03 15:00:00+00,Somerset                                          ,124,2182,78,519,,0,,,519,2182
2323,2021/02/04 15:00:00+00,Somerset                                          ,102,2284,15,534,,0,,,534,2284
2324,2021/02/05 15:00:00+00,Somerset                                          ,128,2412,70,604,,0,,,604,2412
2325,2021/04/17 15:00:00+00,St. Mary's                                        ,1255,39629,89,24908,,1862,,,26770,41491
2326,2021/04/18 15:00:00+00,St. Mary's                                        ,1043,40672,156,25064,,1862,,,26926,42534
2327,2021/04/19 15:00:00+00,St. Mary's                                        ,261,40933,1274,26338,,1862,,,28200,42795
2328,2021/04/20 15:00:00+00,St. Mary's                                        ,255,41188,897,27235,,1862,,,29097,43050
2329,2021/04/21 15:00:00+00,St. Mary's                                        ,616,41804,221,27456,,1862,,,29318,43666
2330,2021/04/22 15:00:00+00,St. Mary's                                        ,455,42259,96,27552,,1862,,,29414,44121
2331,2021/04/23 15:00:00+00,St. Mary's                                        ,562,42821,79,27631,,1862,,,29493,44683
2332,2021/04/24 15:00:00+00,St. Mary's                                        ,144,42965,93,27724,,1862,,,29586,44827
2333,2021/04/25 15:00:00+00,St. Mary's                                        ,82,43047,19,27743,,1862,,,29605,44909
2334,2021/04/26 15:00:00+00,St. Mary's                                        ,186,43233,1755,29498,,1862,,,31360,45095
2335,2021/04/27 15:00:00+00,St. Mary's                                        ,232,43465,141,29639,18,1880,250,159,31519,45345
2336,2021/04/28 15:00:00+00,St. Mary's                                        ,300,43765,193,29832,23,1903,323,216,31735,45668
2337,2021/04/29 15:00:00+00,St. Mary's                                        ,262,44027,170,30002,13,1916,275,183,31918,45943
2338,2021/04/30 15:00:00+00,St. Mary's                                        ,247,44274,179,30181,21,1937,268,200,32118,46211
2339,2021/05/01 15:00:00+00,St. Mary's                                        ,48,44322,109,30290,12,1949,60,121,32239,46271
2340,2021/05/02 15:00:00+00,St. Mary's                                        ,172,44494,28,30318,24,1973,196,52,32291,46467
2341,2021/05/03 15:00:00+00,St. Mary's                                        ,73,44567,1291,31609,26,1999,99,1317,33608,46566
2342,2021/05/04 15:00:00+00,St. Mary's                                        ,63,44630,968,32577,41,2040,104,1009,34617,46670
2343,2021/05/05 15:00:00+00,St. Mary's                                        ,219,44849,207,32784,95,2135,314,302,34919,46984
2344,2021/05/06 15:00:00+00,St. Mary's                                        ,324,45173,259,33043,29,2164,353,288,35207,47337
2345,2021/05/07 15:00:00+00,St. Mary's                                        ,89,45262,1524,34567,30,2194,119,1554,36761,47456
2346,2021/05/08 15:00:00+00,St. Mary's                                        ,65,45327,1805,36372,36,2230,101,1841,38602,47557
2347,2021/05/09 15:00:00+00,St. Mary's                                        ,31,45358,49,36421,9,2239,40,58,38660,47597
2348,2021/05/10 15:00:00+00,St. Mary's                                        ,81,45439,1503,37924,22,2261,103,1525,40185,47700
2349,2021/05/11 15:00:00+00,St. Mary's                                        ,234,45673,660,38584,21,2282,255,681,40866,47955
2350,2021/05/12 15:00:00+00,St. Mary's                                        ,408,46081,162,38746,19,2301,427,181,41047,48382
2351,2021/05/13 15:00:00+00,St. Mary's                                        ,119,46200,702,39448,10,2311,129,712,41759,48511
2352,2021/05/14 15:00:00+00,St. Mary's                                        ,419,46619,494,39942,25,2336,444,519,42278,48955
2353,2021/02/06 15:00:00+00,Somerset                                          ,7,2419,,604,,0,,,604,2419
2354,2021/02/07 15:00:00+00,Somerset                                          ,7,2426,28,632,,0,,,632,2426
2355,2021/02/08 15:00:00+00,Somerset                                          ,27,2453,31,663,,0,,,663,2453
2356,2021/02/09 15:00:00+00,Somerset                                          ,14,2467,22,685,,0,,,685,2467
2357,2021/02/10 15:00:00+00,Somerset                                          ,135,2602,65,750,,0,,,750,2602
2358,2021/02/11 15:00:00+00,Somerset                                          ,42,2644,61,811,,0,,,811,2644
2359,2021/02/12 15:00:00+00,Somerset                                          ,14,2658,2,813,,0,,,813,2658
2360,2021/02/13 15:00:00+00,Somerset                                          ,1,2659,6,819,,0,,,819,2659
2361,2021/02/15 15:00:00+00,Somerset                                          ,3,2662,18,837,,0,,,837,2662
2362,2021/02/16 15:00:00+00,Somerset                                          ,38,2700,34,871,,0,,,871,2700
2363,2021/02/17 15:00:00+00,Somerset                                          ,17,2717,220,1091,,0,,,1091,2717
2364,2021/02/18 15:00:00+00,Somerset                                          ,93,2810,54,1145,,0,,,1145,2810
2365,2021/02/19 15:00:00+00,Somerset                                          ,41,2851,215,1360,,0,,,1360,2851
2366,2021/02/20 15:00:00+00,Somerset                                          ,35,2886,142,1502,,0,,,1502,2886
2367,2021/02/21 15:00:00+00,Somerset                                          ,2,2888,,1502,,0,,,1502,2888
2368,2021/02/22 15:00:00+00,Somerset                                          ,136,3024,25,1527,,0,,,1527,3024
2369,2021/02/23 15:00:00+00,Somerset                                          ,5,3029,18,1545,,0,,,1545,3029
2370,2021/02/24 15:00:00+00,Somerset                                          ,13,3042,177,1722,,0,,,1722,3042
2371,2021/02/25 15:00:00+00,Somerset                                          ,136,3178,98,1820,,0,,,1820,3178
2372,2021/02/26 15:00:00+00,Somerset                                          ,14,3192,234,2054,,0,,,2054,3192
2373,2021/02/27 15:00:00+00,Somerset                                          ,14,3206,6,2060,,0,,,2060,3206
2374,2021/02/28 15:00:00+00,Somerset                                          ,7,3213,1,2061,,0,,,2061,3213
2375,2021/03/01 15:00:00+00,Somerset                                          ,20,3233,20,2081,,0,,,2081,3233
2376,2021/03/02 15:00:00+00,Somerset                                          ,29,3262,15,2096,,0,,,2096,3262
2377,2021/03/03 15:00:00+00,Somerset                                          ,99,3361,123,2219,,0,,,2219,3361
2378,2021/03/04 15:00:00+00,Somerset                                          ,122,3483,43,2262,,0,,,2262,3483
2379,2021/03/05 15:00:00+00,Somerset                                          ,118,3601,110,2372,15,15,133,125,2387,3616
2380,2021/03/06 15:00:00+00,Somerset                                          ,,3601,5,2377,,15,,,2392,3616
2381,2021/05/15 15:00:00+00,St. Mary's                                        ,284,46903,43,39985,69,2405,353,112,42390,49308
2382,2021/05/16 15:00:00+00,St. Mary's                                        ,45,46948,86,40071,53,2458,98,139,42529,49406
2383,2021/05/17 15:00:00+00,St. Mary's                                        ,623,47571,230,40301,11,2469,634,241,42770,50040
2384,2021/05/18 15:00:00+00,St. Mary's                                        ,337,47908,437,40738,17,2486,354,454,43224,50394
2385,2021/05/19 15:00:00+00,St. Mary's                                        ,244,48152,428,41166,8,2494,252,436,43660,50646
2386,2021/05/20 15:00:00+00,St. Mary's                                        ,402,48554,153,41319,105,2599,507,258,43918,51153
2387,2021/05/21 15:00:00+00,St. Mary's                                        ,398,48952,280,41599,18,2617,416,298,44216,51569
2388,2021/05/22 15:00:00+00,St. Mary's                                        ,54,49006,32,41631,6,2623,60,38,44254,51629
2389,2021/05/23 15:00:00+00,St. Mary's                                        ,37,49043,165,41796,38,2661,75,203,44457,51704
2390,2021/05/24 15:00:00+00,St. Mary's                                        ,131,49174,277,42073,10,2671,141,287,44744,51845
2391,2021/05/25 15:00:00+00,St. Mary's                                        ,230,49404,308,42381,14,2685,244,322,45066,52089
2392,2021/05/26 15:00:00+00,St. Mary's                                        ,112,49516,83,42464,7,2692,119,90,45156,52208
2393,2021/05/27 15:00:00+00,St. Mary's                                        ,133,49649,72,42536,31,2723,164,103,45259,52372
2394,2021/05/28 15:00:00+00,St. Mary's                                        ,74,49723,48,42584,19,2742,93,67,45326,52465
2395,2021/05/29 15:00:00+00,St. Mary's                                        ,32,49755,17,42601,9,2751,41,26,45352,52506
2396,2021/05/30 15:00:00+00,St. Mary's                                        ,27,49782,42,42643,2,2753,29,44,45396,52535
2397,2021/05/31 15:00:00+00,St. Mary's                                        ,,49782,,42643,1,2754,,,45397,52536
2398,2020/12/16 15:00:00+00,Talbot                                            ,6,6,,0,,0,,,0,6
2399,2020/12/17 15:00:00+00,Talbot                                            ,12,18,,0,,0,,,0,18
2400,2020/12/18 15:00:00+00,Talbot                                            ,14,32,,0,,0,,,0,32
2401,2020/12/19 15:00:00+00,Talbot                                            ,2,34,,0,,0,,,0,34
2402,2020/12/21 15:00:00+00,Talbot                                            ,17,51,,0,,0,,,0,51
2403,2020/12/22 15:00:00+00,Talbot                                            ,30,81,,0,,0,,,0,81
2404,2020/12/23 15:00:00+00,Talbot                                            ,44,125,,0,,0,,,0,125
2405,2020/12/24 15:00:00+00,Talbot                                            ,8,133,,0,,0,,,0,133
2406,2020/12/25 15:00:00+00,Talbot                                            ,6,139,,0,,0,,,0,139
2407,2020/12/26 15:00:00+00,Talbot                                            ,9,148,,0,,0,,,0,148
2408,2020/12/27 15:00:00+00,Talbot                                            ,20,168,,0,,0,,,0,168
2409,2021/05/07 15:00:00+00,Caroline                                          ,24,10611,42,8739,17,2474,41,59,11213,13085
2410,2021/05/08 15:00:00+00,Caroline                                          ,5,10616,18,8757,3,2477,8,21,11234,13093
2411,2021/05/09 15:00:00+00,Caroline                                          ,2,10618,7,8764,1,2478,3,8,11242,13096
2412,2021/05/10 15:00:00+00,Caroline                                          ,12,10630,26,8790,2,2480,14,28,11270,13110
2413,2021/05/11 15:00:00+00,Caroline                                          ,19,10649,37,8827,4,2484,23,41,11311,13133
2414,2021/05/12 15:00:00+00,Caroline                                          ,35,10684,69,8896,6,2490,41,75,11386,13174
2415,2021/05/13 15:00:00+00,Caroline                                          ,63,10747,172,9068,10,2500,73,182,11568,13247
2416,2021/05/14 15:00:00+00,Caroline                                          ,43,10790,116,9184,28,2528,71,144,11712,13318
2417,2021/05/15 15:00:00+00,Caroline                                          ,26,10816,20,9204,1,2529,27,21,11733,13345
2418,2021/05/16 15:00:00+00,Caroline                                          ,17,10833,11,9215,5,2534,22,16,11749,13367
2419,2021/05/17 15:00:00+00,Caroline                                          ,27,10860,17,9232,,2534,,,11766,13394
2420,2021/05/18 15:00:00+00,Caroline                                          ,58,10918,50,9282,1,2535,59,51,11817,13453
2421,2021/05/19 15:00:00+00,Caroline                                          ,96,11014,108,9390,19,2554,115,127,11944,13568
2422,2021/05/20 15:00:00+00,Caroline                                          ,59,11073,139,9529,9,2563,68,148,12092,13636
2423,2021/05/21 15:00:00+00,Caroline                                          ,34,11107,142,9671,22,2585,56,164,12256,13692
2424,2021/05/22 15:00:00+00,Caroline                                          ,47,11154,71,9742,2,2587,49,73,12329,13741
2425,2021/05/23 15:00:00+00,Caroline                                          ,21,11175,9,9751,,2587,,,12338,13762
2426,2021/05/24 15:00:00+00,Caroline                                          ,28,11203,14,9765,7,2594,35,21,12359,13797
2427,2021/05/25 15:00:00+00,Caroline                                          ,24,11227,27,9792,6,2600,30,33,12392,13827
2428,2021/05/26 15:00:00+00,Caroline                                          ,40,11267,80,9872,4,2604,44,84,12476,13871
2429,2021/05/27 15:00:00+00,Caroline                                          ,13,11280,8,9880,2,2606,15,10,12486,13886
2430,2021/05/28 15:00:00+00,Caroline                                          ,23,11303,23,9903,11,2617,34,34,12520,13920
2431,2021/05/29 15:00:00+00,Caroline                                          ,5,11308,5,9908,3,2620,8,8,12528,13928
2432,2021/05/30 15:00:00+00,Caroline                                          ,11,11319,7,9915,1,2621,12,8,12536,13940
2433,2021/05/31 15:00:00+00,Caroline                                          ,1,11320,1,9916,,2621,,,12537,13941
2434,2020/12/17 15:00:00+00,Kent                                              ,5,5,,0,,0,,,0,5
2435,2020/12/18 15:00:00+00,Kent                                              ,1,6,,0,,0,,,0,6
2436,2020/12/19 15:00:00+00,Kent                                              ,1,7,,0,,0,,,0,7
2437,2021/03/07 15:00:00+00,Somerset                                          ,1,3602,,2377,1,16,2,,2393,3618
2438,2021/03/08 15:00:00+00,Somerset                                          ,101,3703,36,2413,1,17,102,37,2430,3720
2439,2021/03/09 15:00:00+00,Somerset                                          ,26,3729,39,2452,1,18,27,40,2470,3747
2440,2021/03/10 15:00:00+00,Somerset                                          ,58,3787,128,2580,,18,,,2598,3805
2441,2021/03/11 15:00:00+00,Somerset                                          ,103,3890,20,2600,,18,,,2618,3908
2442,2021/03/12 15:00:00+00,Somerset                                          ,132,4022,30,2630,,18,,,2648,4040
2443,2021/03/13 15:00:00+00,Somerset                                          ,2,4024,23,2653,3,21,5,26,2674,4045
2444,2021/03/14 15:00:00+00,Somerset                                          ,1,4025,,2653,47,68,48,,2721,4093
2445,2021/03/15 15:00:00+00,Somerset                                          ,20,4045,1,2654,,68,,,2722,4113
2446,2021/03/16 15:00:00+00,Somerset                                          ,37,4082,8,2662,,68,,,2730,4150
2447,2021/03/17 15:00:00+00,Somerset                                          ,97,4179,20,2682,1,69,98,21,2751,4248
2448,2021/03/18 15:00:00+00,Somerset                                          ,107,4286,7,2689,,69,,,2758,4355
2449,2021/03/19 15:00:00+00,Somerset                                          ,122,4408,93,2782,4,73,126,97,2855,4481
2450,2021/03/20 15:00:00+00,Somerset                                          ,17,4425,,2782,1,74,18,,2856,4499
2451,2021/03/21 15:00:00+00,Somerset                                          ,18,4443,1,2783,,74,,,2857,4517
2452,2021/03/22 15:00:00+00,Somerset                                          ,34,4477,4,2787,22,96,56,26,2883,4573
2453,2021/03/23 15:00:00+00,Somerset                                          ,111,4588,13,2800,22,118,133,35,2918,4706
2454,2021/03/24 15:00:00+00,Somerset                                          ,128,4716,143,2943,2,120,130,145,3063,4836
2455,2021/03/25 15:00:00+00,Somerset                                          ,104,4820,14,2957,2,122,106,16,3079,4942
2456,2021/03/26 15:00:00+00,Somerset                                          ,84,4904,138,3095,25,147,109,163,3242,5051
2457,2021/03/27 15:00:00+00,Somerset                                          ,15,4919,9,3104,,147,,,3251,5066
2458,2021/03/28 15:00:00+00,Somerset                                          ,4,4923,1,3105,,147,,,3252,5070
2459,2021/03/29 15:00:00+00,Somerset                                          ,188,5111,15,3120,5,152,193,20,3272,5263
2460,2021/03/30 15:00:00+00,Somerset                                          ,127,5238,44,3164,78,230,205,122,3394,5468
2461,2021/03/31 15:00:00+00,Somerset                                          ,108,5346,114,3278,7,237,115,121,3515,5583
2462,2021/04/01 15:00:00+00,Somerset                                          ,213,5559,126,3404,7,244,220,133,3648,5803
2463,2021/04/02 15:00:00+00,Somerset                                          ,46,5605,50,3454,38,282,84,88,3736,5887
2464,2021/04/03 15:00:00+00,Somerset                                          ,20,5625,,3454,23,305,43,,3759,5930
2465,2020/12/28 15:00:00+00,Talbot                                            ,108,276,,0,,0,,,0,276
2466,2020/12/29 15:00:00+00,Talbot                                            ,60,336,,0,,0,,,0,336
2467,2020/12/30 15:00:00+00,Talbot                                            ,151,487,,0,,0,,,0,487
2468,2020/12/31 15:00:00+00,Talbot                                            ,72,559,,0,,0,,,0,559
2469,2021/01/01 15:00:00+00,Talbot                                            ,1,560,,0,,0,,,0,560
2470,2021/01/02 15:00:00+00,Talbot                                            ,46,606,,0,,0,,,0,606
2471,2021/01/03 15:00:00+00,Talbot                                            ,12,618,1,1,,0,,,1,618
2472,2021/01/04 15:00:00+00,Talbot                                            ,116,734,,1,,0,,,1,734
2473,2021/01/05 15:00:00+00,Talbot                                            ,128,862,,1,,0,,,1,862
2474,2021/01/06 15:00:00+00,Talbot                                            ,171,1033,4,5,,0,,,5,1033
2475,2021/01/07 15:00:00+00,Talbot                                            ,97,1130,7,12,,0,,,12,1130
2476,2021/01/08 15:00:00+00,Talbot                                            ,319,1449,17,29,,0,,,29,1449
2477,2021/01/09 15:00:00+00,Talbot                                            ,6,1455,1,30,,0,,,30,1455
2478,2021/01/11 15:00:00+00,Talbot                                            ,156,1611,15,45,,0,,,45,1611
2479,2021/01/12 15:00:00+00,Talbot                                            ,114,1725,27,72,,0,,,72,1725
2480,2021/01/13 15:00:00+00,Talbot                                            ,109,1834,20,92,,0,,,92,1834
2481,2021/01/14 15:00:00+00,Talbot                                            ,184,2018,10,102,,0,,,102,2018
2482,2021/01/15 15:00:00+00,Talbot                                            ,413,2431,2,104,,0,,,104,2431
2483,2021/01/16 15:00:00+00,Talbot                                            ,11,2442,4,108,,0,,,108,2442
2484,2021/01/17 15:00:00+00,Talbot                                            ,1,2443,8,116,,0,,,116,2443
2485,2021/01/18 15:00:00+00,Talbot                                            ,52,2495,59,175,,0,,,175,2495
2486,2021/01/19 15:00:00+00,Talbot                                            ,130,2625,8,183,,0,,,183,2625
2487,2021/01/20 15:00:00+00,Talbot                                            ,270,2895,26,209,,0,,,209,2895
2488,2021/01/21 15:00:00+00,Talbot                                            ,195,3090,10,219,,0,,,219,3090
2489,2021/01/22 15:00:00+00,Talbot                                            ,798,3888,24,243,,0,,,243,3888
2490,2021/01/23 15:00:00+00,Talbot                                            ,33,3921,46,289,,0,,,289,3921
2491,2021/01/24 15:00:00+00,Talbot                                            ,2,3923,3,292,,0,,,292,3923
2492,2021/01/25 15:00:00+00,Talbot                                            ,137,4060,51,343,,0,,,343,4060
2493,2020/12/21 15:00:00+00,Kent                                              ,10,17,,0,,0,,,0,17
2494,2020/12/22 15:00:00+00,Kent                                              ,12,29,,0,,0,,,0,29
2495,2020/12/23 15:00:00+00,Kent                                              ,5,34,,0,,0,,,0,34
2496,2020/12/24 15:00:00+00,Kent                                              ,1,35,,0,,0,,,0,35
2497,2020/12/25 15:00:00+00,Kent                                              ,1,36,,0,,0,,,0,36
2498,2020/12/26 15:00:00+00,Kent                                              ,64,100,,0,,0,,,0,100
2499,2020/12/27 15:00:00+00,Kent                                              ,1,101,,0,,0,,,0,101
2500,2020/12/28 15:00:00+00,Kent                                              ,12,113,,0,,0,,,0,113
2501,2020/12/29 15:00:00+00,Kent                                              ,60,173,,0,,0,,,0,173
2502,2020/12/30 15:00:00+00,Kent                                              ,73,246,1,1,,0,,,1,246
2503,2020/12/31 15:00:00+00,Kent                                              ,123,369,,1,,0,,,1,369
2504,2021/01/02 15:00:00+00,Kent                                              ,3,372,,1,,0,,,1,372
2505,2021/01/03 15:00:00+00,Kent                                              ,80,452,,1,,0,,,1,452
2506,2021/01/04 15:00:00+00,Kent                                              ,35,487,,1,,0,,,1,487
2507,2021/01/05 15:00:00+00,Kent                                              ,89,576,,1,,0,,,1,576
2508,2021/01/06 15:00:00+00,Kent                                              ,79,655,,1,,0,,,1,655
2509,2021/01/07 15:00:00+00,Kent                                              ,24,679,5,6,,0,,,6,679
2510,2021/01/08 15:00:00+00,Kent                                              ,33,712,,6,,0,,,6,712
2511,2021/01/09 15:00:00+00,Kent                                              ,2,714,,6,,0,,,6,714
2512,2021/01/11 15:00:00+00,Kent                                              ,13,727,12,18,,0,,,18,727
2513,2021/01/12 15:00:00+00,Kent                                              ,33,760,8,26,,0,,,26,760
2514,2021/01/13 15:00:00+00,Kent                                              ,101,861,2,28,,0,,,28,861
2515,2021/01/14 15:00:00+00,Kent                                              ,13,874,3,31,,0,,,31,874
2516,2021/01/15 15:00:00+00,Kent                                              ,27,901,1,32,,0,,,32,901
2517,2021/01/16 15:00:00+00,Kent                                              ,29,930,53,85,,0,,,85,930
2518,2021/01/17 15:00:00+00,Kent                                              ,2,932,1,86,,0,,,86,932
2519,2021/01/18 15:00:00+00,Kent                                              ,10,942,1,87,,0,,,87,942
2520,2021/01/19 15:00:00+00,Kent                                              ,71,1013,2,89,,0,,,89,1013
2521,2021/01/20 15:00:00+00,Kent                                              ,99,1112,46,135,,0,,,135,1112
2522,2021/01/21 15:00:00+00,Kent                                              ,126,1238,2,137,,0,,,137,1238
2523,2021/01/22 15:00:00+00,Kent                                              ,71,1309,3,140,,0,,,140,1309
2524,2021/01/23 15:00:00+00,Kent                                              ,10,1319,,140,,0,,,140,1319
2525,2021/01/24 15:00:00+00,Kent                                              ,187,1506,56,196,,0,,,196,1506
2526,2021/01/25 15:00:00+00,Kent                                              ,256,1762,7,203,,0,,,203,1762
2527,2021/01/26 15:00:00+00,Kent                                              ,140,1902,76,279,,0,,,279,1902
2528,2021/01/27 15:00:00+00,Kent                                              ,281,2183,5,284,,0,,,284,2183
2529,2021/01/28 15:00:00+00,Kent                                              ,97,2280,121,405,,0,,,405,2280
2530,2021/01/29 15:00:00+00,Kent                                              ,166,2446,10,415,,0,,,415,2446
2531,2021/01/30 15:00:00+00,Kent                                              ,15,2461,3,418,,0,,,418,2461
2532,2021/01/31 15:00:00+00,Kent                                              ,2,2463,,418,,0,,,418,2463
2533,2021/02/01 15:00:00+00,Kent                                              ,2,2465,8,426,,0,,,426,2465
2534,2021/02/02 15:00:00+00,Kent                                              ,8,2473,33,459,,0,,,459,2473
2535,2021/02/03 15:00:00+00,Kent                                              ,184,2657,24,483,,0,,,483,2657
2536,2021/02/04 15:00:00+00,Kent                                              ,87,2744,142,625,,0,,,625,2744
2537,2021/02/05 15:00:00+00,Kent                                              ,244,2988,31,656,,0,,,656,2988
2538,2021/02/06 15:00:00+00,Kent                                              ,21,3009,13,669,,0,,,669,3009
2539,2021/02/07 15:00:00+00,Kent                                              ,2,3011,,669,,0,,,669,3011
2540,2021/02/08 15:00:00+00,Kent                                              ,317,3328,6,675,,0,,,675,3328
2541,2021/02/09 15:00:00+00,Kent                                              ,79,3407,40,715,,0,,,715,3407
2542,2021/02/10 15:00:00+00,Kent                                              ,536,3943,53,768,,0,,,768,3943
2543,2021/02/11 15:00:00+00,Kent                                              ,32,3975,16,784,,0,,,784,3975
2544,2021/02/12 15:00:00+00,Kent                                              ,25,4000,22,806,,0,,,806,4000
2545,2021/02/13 15:00:00+00,Kent                                              ,2,4002,3,809,,0,,,809,4002
2546,2021/02/14 15:00:00+00,Kent                                              ,2,4004,4,813,,0,,,813,4004
2547,2021/02/15 15:00:00+00,Kent                                              ,18,4022,259,1072,,0,,,1072,4022
2548,2021/02/16 15:00:00+00,Kent                                              ,27,4049,50,1122,,0,,,1122,4049
2549,2021/01/26 15:00:00+00,Talbot                                            ,149,4209,60,403,,0,,,403,4209
