OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
2374,2021/04/29 15:00:00+00,St. Mary's                                        ,252,43948,160,29811,13,1916,265,173,31727,45864
2375,2021/04/30 15:00:00+00,St. Mary's                                        ,238,44186,171,29982,21,1937,259,192,31919,46123
2376,2021/05/01 15:00:00+00,St. Mary's                                        ,48,44234,105,30087,12,1949,60,117,32036,46183
2377,2021/05/02 15:00:00+00,St. Mary's                                        ,171,44405,28,30115,24,1973,195,52,32088,46378
2378,2021/05/03 15:00:00+00,St. Mary's                                        ,71,44476,1282,31397,26,1999,97,1308,33396,46475
2379,2021/05/04 15:00:00+00,St. Mary's                                        ,60,44536,959,32356,41,2040,101,1000,34396,46576
2380,2021/05/05 15:00:00+00,St. Mary's                                        ,214,44750,201,32557,95,2135,309,296,34692,46885
2381,2021/05/06 15:00:00+00,St. Mary's                                        ,327,45077,258,32815,28,2163,355,286,34978,47240
2382,2021/05/07 15:00:00+00,St. Mary's                                        ,82,45159,1329,34144,30,2193,112,1359,36337,47352
2383,2021/05/08 15:00:00+00,St. Mary's                                        ,65,45224,1806,35950,36,2229,101,1842,38179,47453
2384,2021/05/09 15:00:00+00,St. Mary's                                        ,30,45254,49,35999,9,2238,39,58,38237,47492
2385,2021/05/10 15:00:00+00,St. Mary's                                        ,81,45335,1503,37502,22,2260,103,1525,39762,47595
2386,2021/05/11 15:00:00+00,St. Mary's                                        ,232,45567,649,38151,21,2281,253,670,40432,47848
2387,2021/05/12 15:00:00+00,St. Mary's                                        ,413,45980,157,38308,19,2300,432,176,40608,48280
2388,2021/05/13 15:00:00+00,St. Mary's                                        ,119,46099,700,39008,10,2310,129,710,41318,48409
2389,2021/05/14 15:00:00+00,St. Mary's                                        ,404,46503,488,39496,25,2335,429,513,41831,48838
2390,2021/05/15 15:00:00+00,St. Mary's                                        ,283,46786,43,39539,69,2404,352,112,41943,49190
2391,2021/05/16 15:00:00+00,St. Mary's                                        ,45,46831,86,39625,53,2457,98,139,42082,49288
2392,2021/05/17 15:00:00+00,St. Mary's                                        ,630,47461,218,39843,11,2468,641,229,42311,49929
2393,2021/05/18 15:00:00+00,St. Mary's                                        ,330,47791,418,40261,17,2485,347,435,42746,50276
2394,2021/05/19 15:00:00+00,St. Mary's                                        ,247,48038,411,40672,8,2493,255,419,43165,50531
2395,2021/05/20 15:00:00+00,St. Mary's                                        ,407,48445,138,40810,105,2598,512,243,43408,51043
2396,2021/05/21 15:00:00+00,St. Mary's                                        ,74,48519,135,40945,17,2615,91,152,43560,51134
2397,2021/05/22 15:00:00+00,St. Mary's                                        ,3,48522,7,40952,4,2619,7,11,43571,51141
2398,2020/12/16 15:00:00+00,Talbot                                            ,6,6,,0,,0,,,0,6
2399,2020/12/17 15:00:00+00,Talbot                                            ,12,18,,0,,0,,,0,18
2400,2020/12/18 15:00:00+00,Talbot                                            ,14,32,,0,,0,,,0,32
2401,2020/12/19 15:00:00+00,Talbot                                            ,2,34,,0,,0,,,0,34
2402,2020/12/21 15:00:00+00,Talbot                                            ,17,51,,0,,0,,,0,51
2403,2020/12/22 15:00:00+00,Talbot                                            ,30,81,,0,,0,,,0,81
2404,2020/12/23 15:00:00+00,Talbot                                            ,44,125,,0,,0,,,0,125
2405,2020/12/24 15:00:00+00,Talbot                                            ,8,133,,0,,0,,,0,133
2406,2020/12/25 15:00:00+00,Talbot                                            ,6,139,,0,,0,,,0,139
2407,2020/12/26 15:00:00+00,Talbot                                            ,9,148,,0,,0,,,0,148
2408,2020/12/27 15:00:00+00,Talbot                                            ,20,168,,0,,0,,,0,168
2409,2020/12/28 15:00:00+00,Talbot                                            ,106,274,,0,,0,,,0,274
2410,2020/12/29 15:00:00+00,Talbot                                            ,60,334,,0,,0,,,0,334
2411,2020/12/30 15:00:00+00,Talbot                                            ,151,485,,0,,0,,,0,485
2412,2020/12/31 15:00:00+00,Talbot                                            ,72,557,,0,,0,,,0,557
2413,2021/01/01 15:00:00+00,Talbot                                            ,1,558,,0,,0,,,0,558
2414,2021/01/02 15:00:00+00,Talbot                                            ,46,604,,0,,0,,,0,604
2415,2021/01/03 15:00:00+00,Talbot                                            ,12,616,1,1,,0,,,1,616
2416,2021/01/04 15:00:00+00,Talbot                                            ,116,732,,1,,0,,,1,732
2417,2021/01/05 15:00:00+00,Talbot                                            ,129,861,,1,,0,,,1,861
2418,2021/01/06 15:00:00+00,Talbot                                            ,172,1033,4,5,,0,,,5,1033
2419,2021/01/07 15:00:00+00,Talbot                                            ,97,1130,7,12,,0,,,12,1130
2420,2021/01/08 15:00:00+00,Talbot                                            ,319,1449,17,29,,0,,,29,1449
2421,2021/01/09 15:00:00+00,Talbot                                            ,6,1455,1,30,,0,,,30,1455
2422,2021/01/11 15:00:00+00,Talbot                                            ,156,1611,14,44,,0,,,44,1611
2423,2021/01/12 15:00:00+00,Talbot                                            ,113,1724,27,71,,0,,,71,1724
2424,2021/01/13 15:00:00+00,Talbot                                            ,108,1832,20,91,,0,,,91,1832
2425,2021/01/14 15:00:00+00,Talbot                                            ,184,2016,10,101,,0,,,101,2016
2426,2021/01/15 15:00:00+00,Talbot                                            ,413,2429,2,103,,0,,,103,2429
2427,2021/01/16 15:00:00+00,Talbot                                            ,11,2440,4,107,,0,,,107,2440
2428,2021/01/17 15:00:00+00,Talbot                                            ,1,2441,8,115,,0,,,115,2441
2429,2021/01/18 15:00:00+00,Talbot                                            ,52,2493,58,173,,0,,,173,2493
2430,2021/01/19 15:00:00+00,Talbot                                            ,129,2622,7,180,,0,,,180,2622
2431,2021/01/20 15:00:00+00,Talbot                                            ,270,2892,27,207,,0,,,207,2892
2432,2021/01/21 15:00:00+00,Talbot                                            ,194,3086,10,217,,0,,,217,3086
2433,2021/01/22 15:00:00+00,Talbot                                            ,797,3883,23,240,,0,,,240,3883
2434,2021/01/23 15:00:00+00,Talbot                                            ,32,3915,46,286,,0,,,286,3915
2435,2021/01/24 15:00:00+00,Talbot                                            ,1,3916,3,289,,0,,,289,3916
2436,2021/01/25 15:00:00+00,Talbot                                            ,137,4053,51,340,,0,,,340,4053
2437,2021/01/26 15:00:00+00,Talbot                                            ,150,4203,61,401,,0,,,401,4203
2438,2021/01/27 15:00:00+00,Talbot                                            ,105,4308,84,485,,0,,,485,4308
2439,2021/01/28 15:00:00+00,Talbot                                            ,90,4398,65,550,,0,,,550,4398
2440,2021/01/29 15:00:00+00,Talbot                                            ,362,4760,52,602,,0,,,602,4760
2441,2021/01/30 15:00:00+00,Talbot                                            ,10,4770,5,607,,0,,,607,4770
2442,2021/01/31 15:00:00+00,Talbot                                            ,40,4810,,607,,0,,,607,4810
2443,2021/02/01 15:00:00+00,Talbot                                            ,38,4848,34,641,,0,,,641,4848
2444,2021/02/02 15:00:00+00,Talbot                                            ,112,4960,74,715,,0,,,715,4960
2445,2021/02/03 15:00:00+00,Talbot                                            ,98,5058,208,923,,0,,,923,5058
2446,2021/02/04 15:00:00+00,Talbot                                            ,143,5201,108,1031,,0,,,1031,5201
2447,2021/02/05 15:00:00+00,Talbot                                            ,365,5566,329,1360,,0,,,1360,5566
2448,2021/02/06 15:00:00+00,Talbot                                            ,26,5592,11,1371,,0,,,1371,5592
2449,2021/02/07 15:00:00+00,Talbot                                            ,12,5604,3,1374,,0,,,1374,5604
2450,2021/02/08 15:00:00+00,Talbot                                            ,62,5666,170,1544,,0,,,1544,5666
2451,2021/02/09 15:00:00+00,Talbot                                            ,147,5813,136,1680,,0,,,1680,5813
2452,2021/02/10 15:00:00+00,Talbot                                            ,179,5992,241,1921,,0,,,1921,5992
2453,2021/02/11 15:00:00+00,Talbot                                            ,216,6208,70,1991,,0,,,1991,6208
2454,2021/02/12 15:00:00+00,Talbot                                            ,125,6333,151,2142,,0,,,2142,6333
2455,2021/02/13 15:00:00+00,Talbot                                            ,18,6351,8,2150,,0,,,2150,6351
2456,2021/02/14 15:00:00+00,Talbot                                            ,15,6366,27,2177,,0,,,2177,6366
2457,2021/02/15 15:00:00+00,Talbot                                            ,34,6400,79,2256,,0,,,2256,6400
2458,2021/02/16 15:00:00+00,Talbot                                            ,83,6483,140,2396,,0,,,2396,6483
2459,2021/02/17 15:00:00+00,Talbot                                            ,325,6808,198,2594,,0,,,2594,6808
2460,2021/02/18 15:00:00+00,Talbot                                            ,53,6861,104,2698,,0,,,2698,6861
2461,2021/02/19 15:00:00+00,Talbot                                            ,89,6950,642,3340,,0,,,3340,6950
2462,2021/02/20 15:00:00+00,Talbot                                            ,20,6970,24,3364,,0,,,3364,6970
2463,2021/02/21 15:00:00+00,Talbot                                            ,18,6988,8,3372,,0,,,3372,6988
2464,2021/02/22 15:00:00+00,Talbot                                            ,32,7020,162,3534,,0,,,3534,7020
2465,2021/02/23 15:00:00+00,Talbot                                            ,37,7057,90,3624,,0,,,3624,7057
2466,2021/02/24 15:00:00+00,Talbot                                            ,119,7176,418,4042,,0,,,4042,7176
2467,2021/02/25 15:00:00+00,Talbot                                            ,103,7279,203,4245,,0,,,4245,7279
2468,2021/02/26 15:00:00+00,Talbot                                            ,367,7646,384,4629,,0,,,4629,7646
2469,2021/02/27 15:00:00+00,Talbot                                            ,64,7710,8,4637,,0,,,4637,7710
2470,2021/02/28 15:00:00+00,Talbot                                            ,96,7806,4,4641,,0,,,4641,7806
2471,2021/03/01 15:00:00+00,Talbot                                            ,159,7965,47,4688,,0,,,4688,7965
2472,2021/03/02 15:00:00+00,Talbot                                            ,154,8119,107,4795,,0,,,4795,8119
2473,2021/03/03 15:00:00+00,Talbot                                            ,340,8459,34,4829,3,3,343,37,4832,8462
2474,2021/03/04 15:00:00+00,Talbot                                            ,284,8743,173,5002,12,15,296,185,5017,8758
2475,2021/03/05 15:00:00+00,Talbot                                            ,310,9053,336,5338,5,20,315,341,5358,9073
2476,2021/03/06 15:00:00+00,Talbot                                            ,97,9150,24,5362,184,204,281,208,5566,9354
2477,2021/03/07 15:00:00+00,Talbot                                            ,105,9255,17,5379,56,260,161,73,5639,9515
2478,2021/03/08 15:00:00+00,Talbot                                            ,170,9425,114,5493,28,288,198,142,5781,9713
2479,2021/03/09 15:00:00+00,Talbot                                            ,166,9591,108,5601,27,315,193,135,5916,9906
2480,2021/03/10 15:00:00+00,Talbot                                            ,434,10025,57,5658,14,329,448,71,5987,10354
2481,2021/03/11 15:00:00+00,Talbot                                            ,244,10269,191,5849,17,346,261,208,6195,10615
2482,2021/03/12 15:00:00+00,Talbot                                            ,246,10515,127,5976,134,480,380,261,6456,10995
2483,2021/03/13 15:00:00+00,Talbot                                            ,73,10588,111,6087,113,593,186,224,6680,11181
2484,2021/03/14 15:00:00+00,Talbot                                            ,75,10663,14,6101,90,683,165,104,6784,11346
2485,2021/03/15 15:00:00+00,Talbot                                            ,104,10767,63,6164,4,687,108,67,6851,11454
2486,2021/03/16 15:00:00+00,Talbot                                            ,203,10970,107,6271,2,689,205,109,6960,11659
2487,2021/03/17 15:00:00+00,Talbot                                            ,124,11094,294,6565,3,692,127,297,7257,11786
2488,2021/03/18 15:00:00+00,Talbot                                            ,158,11252,122,6687,31,723,189,153,7410,11975
2489,2021/03/19 15:00:00+00,Talbot                                            ,505,11757,115,6802,29,752,534,144,7554,12509
2490,2021/03/20 15:00:00+00,Talbot                                            ,157,11914,30,6832,5,757,162,35,7589,12671
2491,2021/03/21 15:00:00+00,Talbot                                            ,137,12051,29,6861,18,775,155,47,7636,12826
2492,2021/03/22 15:00:00+00,Talbot                                            ,185,12236,59,6920,23,798,208,82,7718,13034
2493,2021/03/23 15:00:00+00,Talbot                                            ,260,12496,61,6981,29,827,289,90,7808,13323
2494,2021/03/24 15:00:00+00,Talbot                                            ,326,12822,108,7089,14,841,340,122,7930,13663
2495,2021/03/25 15:00:00+00,Talbot                                            ,256,13078,109,7198,7,848,263,116,8046,13926
2496,2021/03/26 15:00:00+00,Talbot                                            ,480,13558,413,7611,30,878,510,443,8489,14436
2497,2021/03/27 15:00:00+00,Talbot                                            ,67,13625,81,7692,19,897,86,100,8589,14522
2498,2021/03/28 15:00:00+00,Talbot                                            ,74,13699,81,7773,2,899,76,83,8672,14598
2499,2021/03/29 15:00:00+00,Talbot                                            ,161,13860,137,7910,35,934,196,172,8844,14794
2500,2021/03/30 15:00:00+00,Talbot                                            ,167,14027,178,8088,30,964,197,208,9052,14991
2501,2021/03/31 15:00:00+00,Talbot                                            ,202,14229,365,8453,131,1095,333,496,9548,15324
2502,2021/04/01 15:00:00+00,Talbot                                            ,123,14352,310,8763,98,1193,221,408,9956,15545
2503,2021/04/02 15:00:00+00,Talbot                                            ,349,14701,314,9077,53,1246,402,367,10323,15947
2504,2021/04/03 15:00:00+00,Talbot                                            ,165,14866,61,9138,46,1292,211,107,10430,16158
2505,2021/04/04 15:00:00+00,Talbot                                            ,22,14888,77,9215,2,1294,24,79,10509,16182
2506,2021/04/05 15:00:00+00,Talbot                                            ,63,14951,135,9350,87,1381,150,222,10731,16332
2507,2021/04/06 15:00:00+00,Talbot                                            ,125,15076,178,9528,57,1438,182,235,10966,16514
2508,2021/04/07 15:00:00+00,Talbot                                            ,90,15166,233,9761,117,1555,207,350,11316,16721
2509,2021/04/08 15:00:00+00,Talbot                                            ,92,15258,261,10022,174,1729,266,435,11751,16987
2510,2021/04/09 15:00:00+00,Talbot                                            ,118,15376,370,10392,312,2041,430,682,12433,17417
2511,2021/04/10 15:00:00+00,Talbot                                            ,187,15563,115,10507,62,2103,249,177,12610,17666
2512,2021/04/11 15:00:00+00,Talbot                                            ,45,15608,88,10595,25,2128,70,113,12723,17736
2513,2021/04/12 15:00:00+00,Talbot                                            ,44,15652,152,10747,59,2187,103,211,12934,17839
2514,2021/04/13 15:00:00+00,Talbot                                            ,108,15760,250,10997,1,2188,109,251,13185,17948
2515,2021/04/14 15:00:00+00,Talbot                                            ,188,15948,114,11111,,2188,,,13299,18136
2516,2021/04/15 15:00:00+00,Talbot                                            ,172,16120,219,11330,7,2195,179,226,13525,18315
2517,2021/04/16 15:00:00+00,Talbot                                            ,382,16502,512,11842,,2195,,,14037,18697
2518,2021/04/17 15:00:00+00,Talbot                                            ,38,16540,50,11892,,2195,,,14087,18735
2519,2021/04/18 15:00:00+00,Talbot                                            ,22,16562,78,11970,,2195,,,14165,18757
2520,2021/04/19 15:00:00+00,Talbot                                            ,63,16625,168,12138,,2195,,,14333,18820
2521,2021/04/20 15:00:00+00,Talbot                                            ,109,16734,283,12421,,2195,,,14616,18929
2522,2021/04/21 15:00:00+00,Talbot                                            ,177,16911,333,12754,,2195,,,14949,19106
2523,2021/04/22 15:00:00+00,Talbot                                            ,173,17084,259,13013,,2195,,,15208,19279
2524,2021/04/23 15:00:00+00,Talbot                                            ,218,17302,403,13416,,2195,,,15611,19497
2525,2021/04/24 15:00:00+00,Talbot                                            ,84,17386,165,13581,,2195,,,15776,19581
2526,2021/04/25 15:00:00+00,Talbot                                            ,58,17444,16,13597,,2195,,,15792,19639
2527,2021/04/26 15:00:00+00,Talbot                                            ,34,17478,109,13706,9,2204,43,118,15910,19682
2528,2021/04/27 15:00:00+00,Talbot                                            ,64,17542,147,13853,11,2215,75,158,16068,19757
2529,2021/04/28 15:00:00+00,Talbot                                            ,89,17631,149,14002,14,2229,103,163,16231,19860
2530,2021/04/29 15:00:00+00,Talbot                                            ,45,17676,127,14129,19,2248,64,146,16377,19924
2531,2021/04/30 15:00:00+00,Talbot                                            ,65,17741,252,14381,28,2276,93,280,16657,20017
2532,2021/05/01 15:00:00+00,Talbot                                            ,73,17814,71,14452,2,2278,75,73,16730,20092
2533,2021/05/02 15:00:00+00,Talbot                                            ,8,17822,27,14479,,2278,,,16757,20100
2534,2021/05/03 15:00:00+00,Talbot                                            ,22,17844,41,14520,1,2279,23,42,16799,20123
2535,2021/05/04 15:00:00+00,Talbot                                            ,43,17887,111,14631,21,2300,64,132,16931,20187
2536,2021/05/05 15:00:00+00,Talbot                                            ,49,17936,154,14785,6,2306,55,160,17091,20242
2537,2021/05/06 15:00:00+00,Talbot                                            ,69,18005,130,14915,14,2320,83,144,17235,20325
2538,2021/05/07 15:00:00+00,Talbot                                            ,37,18042,89,15004,4,2324,41,93,17328,20366
2539,2021/05/08 15:00:00+00,Talbot                                            ,20,18062,123,15127,9,2333,29,132,17460,20395
2540,2021/05/09 15:00:00+00,Talbot                                            ,3,18065,21,15148,1,2334,4,22,17482,20399
2541,2021/05/10 15:00:00+00,Talbot                                            ,29,18094,54,15202,2,2336,31,56,17538,20430
2542,2021/05/11 15:00:00+00,Talbot                                            ,29,18123,74,15276,19,2355,48,93,17631,20478
2543,2021/05/12 15:00:00+00,Talbot                                            ,43,18166,103,15379,29,2384,72,132,17763,20550
2544,2021/05/13 15:00:00+00,Talbot                                            ,49,18215,102,15481,29,2413,78,131,17894,20628
2545,2021/05/14 15:00:00+00,Talbot                                            ,111,18326,335,15816,39,2452,150,374,18268,20778
2546,2021/05/15 15:00:00+00,Talbot                                            ,42,18368,44,15860,4,2456,46,48,18316,20824
2547,2021/05/16 15:00:00+00,Talbot                                            ,27,18395,15,15875,30,2486,57,45,18361,20881
2548,2021/05/17 15:00:00+00,Talbot                                            ,57,18452,32,15907,9,2495,66,41,18402,20947
2549,2021/05/18 15:00:00+00,Talbot                                            ,98,18550,134,16041,4,2499,102,138,18540,21049
2550,2021/05/19 15:00:00+00,Talbot                                            ,124,18674,141,16182,15,2514,139,156,18696,21188
2551,2021/05/20 15:00:00+00,Talbot                                            ,60,18734,101,16283,4,2518,64,105,18801,21252
2552,2021/05/21 15:00:00+00,Talbot                                            ,109,18843,174,16457,4,2522,113,178,18979,21365
2553,2021/05/22 15:00:00+00,Talbot                                            ,13,18856,17,16474,,2522,,,18996,21378
2554,2020/12/15 15:00:00+00,Unknown                                           ,1,1,,0,,0,,,0,1
2555,2020/12/16 15:00:00+00,Unknown                                           ,21,22,1,1,,0,,,1,22
2556,2020/12/17 15:00:00+00,Unknown                                           ,58,80,,1,,0,,,1,80
2557,2020/12/18 15:00:00+00,Unknown                                           ,258,338,,1,,0,,,1,338
2558,2020/12/19 15:00:00+00,Unknown                                           ,87,425,,1,,0,,,1,425
2559,2020/12/20 15:00:00+00,Unknown                                           ,22,447,,1,,0,,,1,447
2560,2020/12/21 15:00:00+00,Unknown                                           ,298,745,,1,,0,,,1,745
2561,2020/12/22 15:00:00+00,Unknown                                           ,453,1198,,1,,0,,,1,1198
2562,2020/12/23 15:00:00+00,Unknown                                           ,432,1630,1,2,,0,,,2,1630
2563,2020/12/24 15:00:00+00,Unknown                                           ,161,1791,,2,,0,,,2,1791
2564,2020/12/25 15:00:00+00,Unknown                                           ,28,1819,,2,,0,,,2,1819
2565,2020/12/26 15:00:00+00,Unknown                                           ,64,1883,,2,,0,,,2,1883
2566,2020/12/27 15:00:00+00,Unknown                                           ,90,1973,,2,,0,,,2,1973
2567,2020/12/28 15:00:00+00,Unknown                                           ,606,2579,,2,,0,,,2,2579
2568,2020/12/29 15:00:00+00,Unknown                                           ,687,3266,,2,,0,,,2,3266
2569,2020/12/30 15:00:00+00,Unknown                                           ,847,4113,,2,,0,,,2,4113
2570,2020/12/31 15:00:00+00,Unknown                                           ,456,4569,2,4,,0,,,4,4569
2571,2021/01/01 15:00:00+00,Unknown                                           ,89,4658,2,6,,0,,,6,4658
2572,2021/01/02 15:00:00+00,Unknown                                           ,122,4780,4,10,,0,,,10,4780
2573,2021/01/03 15:00:00+00,Unknown                                           ,155,4935,2,12,,0,,,12,4935
2574,2021/01/04 15:00:00+00,Unknown                                           ,755,5690,4,16,,0,,,16,5690
2575,2021/04/27 15:00:00+00,Caroline                                          ,28,10051,56,8079,8,2381,36,64,10460,12432
2576,2021/04/28 15:00:00+00,Caroline                                          ,118,10169,80,8159,10,2391,128,90,10550,12560
2577,2021/04/29 15:00:00+00,Caroline                                          ,57,10226,174,8333,13,2404,70,187,10737,12630
2578,2021/04/30 15:00:00+00,Caroline                                          ,164,10390,51,8384,15,2419,179,66,10803,12809
2579,2021/05/01 15:00:00+00,Caroline                                          ,19,10409,28,8412,,2419,,,10831,12828
2580,2021/05/02 15:00:00+00,Caroline                                          ,6,10415,14,8426,,2419,,,10845,12834
2581,2021/05/03 15:00:00+00,Caroline                                          ,9,10424,35,8461,6,2425,15,41,10886,12849
2582,2021/05/04 15:00:00+00,Caroline                                          ,30,10454,40,8501,17,2442,47,57,10943,12896
2583,2021/05/05 15:00:00+00,Caroline                                          ,63,10517,28,8529,3,2445,66,31,10974,12962
2584,2021/05/06 15:00:00+00,Caroline                                          ,38,10555,132,8661,13,2458,51,145,11119,13013
2585,2021/05/07 15:00:00+00,Caroline                                          ,24,10579,41,8702,17,2475,41,58,11177,13054
2586,2021/05/08 15:00:00+00,Caroline                                          ,3,10582,13,8715,3,2478,6,16,11193,13060
2587,2021/05/09 15:00:00+00,Caroline                                          ,2,10584,7,8722,1,2479,3,8,11201,13063
2588,2021/05/10 15:00:00+00,Caroline                                          ,7,10591,23,8745,2,2481,9,25,11226,13072
2589,2021/05/11 15:00:00+00,Caroline                                          ,19,10610,37,8782,4,2485,23,41,11267,13095
2590,2021/05/12 15:00:00+00,Caroline                                          ,35,10645,69,8851,6,2491,41,75,11342,13136
2591,2021/05/13 15:00:00+00,Caroline                                          ,63,10708,170,9021,10,2501,73,180,11522,13209
2592,2021/05/14 15:00:00+00,Caroline                                          ,41,10749,114,9135,28,2529,69,142,11664,13278
2593,2021/05/15 15:00:00+00,Caroline                                          ,26,10775,20,9155,,2529,,,11684,13304
2594,2021/05/16 15:00:00+00,Caroline                                          ,17,10792,11,9166,5,2534,22,16,11700,13326
2595,2021/05/17 15:00:00+00,Caroline                                          ,25,10817,16,9182,,2534,,,11716,13351
2596,2021/05/18 15:00:00+00,Caroline                                          ,47,10864,46,9228,1,2535,48,47,11763,13399
2597,2021/05/19 15:00:00+00,Caroline                                          ,96,10960,106,9334,19,2554,115,125,11888,13514
2598,2021/05/20 15:00:00+00,Caroline                                          ,59,11019,138,9472,8,2562,67,146,12034,13581
2599,2021/05/21 15:00:00+00,Caroline                                          ,34,11053,133,9605,17,2579,51,150,12184,13632
2600,2021/05/22 15:00:00+00,Caroline                                          ,32,11085,63,9668,1,2580,33,64,12248,13665
2601,2020/12/17 15:00:00+00,Kent                                              ,5,5,,0,,0,,,0,5
2602,2020/12/18 15:00:00+00,Kent                                              ,1,6,,0,,0,,,0,6
2603,2021/01/05 15:00:00+00,Unknown                                           ,691,6381,36,52,,0,,,52,6381
2604,2021/01/06 15:00:00+00,Unknown                                           ,926,7307,39,91,,0,,,91,7307
2605,2021/01/07 15:00:00+00,Unknown                                           ,920,8227,102,193,,0,,,193,8227
2606,2021/01/08 15:00:00+00,Unknown                                           ,635,8862,229,422,,0,,,422,8862
2607,2021/01/09 15:00:00+00,Unknown                                           ,253,9115,60,482,,0,,,482,9115
2608,2021/01/10 15:00:00+00,Unknown                                           ,124,9239,17,499,,0,,,499,9239
2609,2021/01/11 15:00:00+00,Unknown                                           ,545,9784,217,716,,0,,,716,9784
2610,2021/01/12 15:00:00+00,Unknown                                           ,789,10573,334,1050,,0,,,1050,10573
2611,2021/01/13 15:00:00+00,Unknown                                           ,965,11538,287,1337,,0,,,1337,11538
2612,2021/01/14 15:00:00+00,Unknown                                           ,855,12393,117,1454,,0,,,1454,12393
2613,2021/01/15 15:00:00+00,Unknown                                           ,878,13271,91,1545,,0,,,1545,13271
2614,2021/01/16 15:00:00+00,Unknown                                           ,224,13495,49,1594,,0,,,1594,13495
2615,2021/01/17 15:00:00+00,Unknown                                           ,122,13617,64,1658,,0,,,1658,13617
2616,2021/01/18 15:00:00+00,Unknown                                           ,192,13809,231,1889,,0,,,1889,13809
2617,2021/01/19 15:00:00+00,Unknown                                           ,462,14271,295,2184,,0,,,2184,14271
2618,2021/01/20 15:00:00+00,Unknown                                           ,481,14752,370,2554,,0,,,2554,14752
2619,2021/01/21 15:00:00+00,Unknown                                           ,720,15472,203,2757,,0,,,2757,15472
2620,2021/01/22 15:00:00+00,Unknown                                           ,855,16327,141,2898,,0,,,2898,16327
2621,2021/01/23 15:00:00+00,Unknown                                           ,402,16729,81,2979,,0,,,2979,16729
2622,2021/01/24 15:00:00+00,Unknown                                           ,197,16926,74,3053,,0,,,3053,16926
2623,2021/01/25 15:00:00+00,Unknown                                           ,668,17594,615,3668,,0,,,3668,17594
2624,2021/01/26 15:00:00+00,Unknown                                           ,621,18215,490,4158,,0,,,4158,18215
2625,2021/01/27 15:00:00+00,Unknown                                           ,553,18768,845,5003,,0,,,5003,18768
2626,2021/01/28 15:00:00+00,Unknown                                           ,632,19400,557,5560,,0,,,5560,19400
2627,2021/01/29 15:00:00+00,Unknown                                           ,682,20082,378,5938,,0,,,5938,20082
2628,2021/01/30 15:00:00+00,Unknown                                           ,396,20478,107,6045,,0,,,6045,20478
2629,2021/01/31 15:00:00+00,Unknown                                           ,151,20629,38,6083,,0,,,6083,20629
2630,2021/02/01 15:00:00+00,Unknown                                           ,312,20941,204,6287,,0,,,6287,20941
2631,2021/02/02 15:00:00+00,Unknown                                           ,346,21287,718,7005,,0,,,7005,21287
2632,2021/02/03 15:00:00+00,Unknown                                           ,608,21895,840,7845,,0,,,7845,21895
2633,2021/02/04 15:00:00+00,Unknown                                           ,692,22587,752,8597,,0,,,8597,22587
2634,2021/02/05 15:00:00+00,Unknown                                           ,590,23177,694,9291,,0,,,9291,23177
2635,2021/02/06 15:00:00+00,Unknown                                           ,361,23538,212,9503,,0,,,9503,23538
2636,2021/02/07 15:00:00+00,Unknown                                           ,179,23717,78,9581,,0,,,9581,23717
2637,2021/02/08 15:00:00+00,Unknown                                           ,426,24143,519,10100,,0,,,10100,24143
2638,2021/02/09 15:00:00+00,Unknown                                           ,562,24705,559,10659,,0,,,10659,24705
2639,2021/02/10 15:00:00+00,Unknown                                           ,590,25295,829,11488,,0,,,11488,25295
2640,2021/02/11 15:00:00+00,Unknown                                           ,687,25982,730,12218,,0,,,12218,25982
2641,2021/02/12 15:00:00+00,Unknown                                           ,691,26673,921,13139,,0,,,13139,26673
2642,2021/02/13 15:00:00+00,Unknown                                           ,234,26907,186,13325,,0,,,13325,26907
2643,2021/02/14 15:00:00+00,Unknown                                           ,346,27253,131,13456,,0,,,13456,27253
2644,2021/02/15 15:00:00+00,Unknown                                           ,454,27707,491,13947,,0,,,13947,27707
2645,2021/02/16 15:00:00+00,Unknown                                           ,668,28375,655,14602,,0,,,14602,28375
2646,2021/02/17 15:00:00+00,Unknown                                           ,667,29042,663,15265,,0,,,15265,29042
2647,2021/02/18 15:00:00+00,Unknown                                           ,265,29307,169,15434,,0,,,15434,29307
2648,2021/02/19 15:00:00+00,Unknown                                           ,524,29831,716,16150,,0,,,16150,29831
2649,2021/02/20 15:00:00+00,Unknown                                           ,422,30253,445,16595,,0,,,16595,30253
2650,2021/02/21 15:00:00+00,Unknown                                           ,168,30421,189,16784,,0,,,16784,30421
2651,2021/02/22 15:00:00+00,Unknown                                           ,294,30715,443,17227,,0,,,17227,30715
2652,2021/02/23 15:00:00+00,Unknown                                           ,438,31153,417,17644,,0,,,17644,31153
2653,2021/02/24 15:00:00+00,Unknown                                           ,670,31823,626,18270,,0,,,18270,31823
2654,2021/02/25 15:00:00+00,Unknown                                           ,704,32527,695,18965,,0,,,18965,32527
2655,2021/02/26 15:00:00+00,Unknown                                           ,967,33494,760,19725,,0,,,19725,33494
2656,2021/02/27 15:00:00+00,Unknown                                           ,650,34144,287,20012,,0,,,20012,34144
