OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1975,2021/01/08 15:00:00+00,Dorchester                                        ,126,1157,7,28,,0,,,28,1157
1976,2021/01/09 15:00:00+00,Dorchester                                        ,8,1165,1,29,,0,,,29,1165
1977,2021/01/11 15:00:00+00,Dorchester                                        ,25,1190,7,36,,0,,,36,1190
1978,2021/01/12 15:00:00+00,Dorchester                                        ,138,1328,14,50,,0,,,50,1328
1979,2021/01/13 15:00:00+00,Dorchester                                        ,27,1355,11,61,,0,,,61,1355
1980,2021/01/14 15:00:00+00,Dorchester                                        ,166,1521,4,65,,0,,,65,1521
1981,2021/01/15 15:00:00+00,Dorchester                                        ,261,1782,42,107,,0,,,107,1782
1982,2021/01/16 15:00:00+00,Dorchester                                        ,6,1788,2,109,,0,,,109,1788
1983,2021/01/17 15:00:00+00,Dorchester                                        ,2,1790,3,112,,0,,,112,1790
1984,2021/01/18 15:00:00+00,Dorchester                                        ,10,1800,16,128,,0,,,128,1800
1985,2021/01/19 15:00:00+00,Dorchester                                        ,214,2014,6,134,,0,,,134,2014
1986,2021/01/20 15:00:00+00,Dorchester                                        ,56,2070,76,210,,0,,,210,2070
1987,2021/01/21 15:00:00+00,Dorchester                                        ,225,2295,24,234,,0,,,234,2295
1988,2021/01/22 15:00:00+00,Dorchester                                        ,236,2531,19,253,,0,,,253,2531
1989,2021/01/23 15:00:00+00,Dorchester                                        ,1,2532,25,278,,0,,,278,2532
1990,2021/01/24 15:00:00+00,Dorchester                                        ,,2532,2,280,,0,,,280,2532
1991,2021/01/25 15:00:00+00,Dorchester                                        ,81,2613,37,317,,0,,,317,2613
1992,2021/01/26 15:00:00+00,Dorchester                                        ,111,2724,139,456,,0,,,456,2724
1993,2021/01/27 15:00:00+00,Dorchester                                        ,48,2772,53,509,,0,,,509,2772
1994,2021/01/28 15:00:00+00,Dorchester                                        ,57,2829,73,582,,0,,,582,2829
1995,2021/01/29 15:00:00+00,Dorchester                                        ,127,2956,51,633,,0,,,633,2956
1996,2021/01/30 15:00:00+00,Dorchester                                        ,9,2965,4,637,,0,,,637,2965
1997,2021/01/31 15:00:00+00,Dorchester                                        ,5,2970,,637,,0,,,637,2970
1998,2021/02/01 15:00:00+00,Dorchester                                        ,86,3056,12,649,,0,,,649,3056
1999,2021/02/02 15:00:00+00,Dorchester                                        ,118,3174,128,777,,0,,,777,3174
2000,2021/02/03 15:00:00+00,Dorchester                                        ,60,3234,39,816,,0,,,816,3234
2001,2021/02/04 15:00:00+00,Dorchester                                        ,129,3363,104,920,,0,,,920,3363
2002,2021/02/05 15:00:00+00,Dorchester                                        ,54,3417,141,1061,,0,,,1061,3417
2003,2021/02/06 15:00:00+00,Dorchester                                        ,3,3420,4,1065,,0,,,1065,3420
2004,2021/02/07 15:00:00+00,Dorchester                                        ,,3420,2,1067,,0,,,1067,3420
2005,2021/02/08 15:00:00+00,Dorchester                                        ,87,3507,26,1093,,0,,,1093,3507
2006,2021/02/09 15:00:00+00,Dorchester                                        ,109,3616,143,1236,,0,,,1236,3616
2007,2021/02/10 15:00:00+00,Dorchester                                        ,74,3690,35,1271,,0,,,1271,3690
2008,2021/02/11 15:00:00+00,Dorchester                                        ,110,3800,165,1436,,0,,,1436,3800
2009,2021/02/12 15:00:00+00,Dorchester                                        ,79,3879,168,1604,,0,,,1604,3879
2010,2021/02/13 15:00:00+00,Dorchester                                        ,20,3899,3,1607,,0,,,1607,3899
2011,2021/02/14 15:00:00+00,Dorchester                                        ,2,3901,3,1610,,0,,,1610,3901
2012,2021/02/15 15:00:00+00,Dorchester                                        ,7,3908,5,1615,,0,,,1615,3908
2013,2021/02/16 15:00:00+00,Dorchester                                        ,51,3959,265,1880,,0,,,1880,3959
2014,2021/02/17 15:00:00+00,Dorchester                                        ,230,4189,58,1938,,0,,,1938,4189
2015,2021/02/18 15:00:00+00,Dorchester                                        ,24,4213,135,2073,,0,,,2073,4213
2016,2021/02/19 15:00:00+00,Dorchester                                        ,44,4257,202,2275,,0,,,2275,4257
2017,2021/02/20 15:00:00+00,Dorchester                                        ,9,4266,7,2282,,0,,,2282,4266
2018,2021/02/21 15:00:00+00,Dorchester                                        ,6,4272,1,2283,,0,,,2283,4272
2019,2021/02/22 15:00:00+00,Dorchester                                        ,16,4288,21,2304,,0,,,2304,4288
2020,2021/02/23 15:00:00+00,Dorchester                                        ,11,4299,82,2386,,0,,,2386,4299
2021,2021/02/24 15:00:00+00,Dorchester                                        ,72,4371,92,2478,,0,,,2478,4371
2022,2021/02/25 15:00:00+00,Dorchester                                        ,81,4452,193,2671,,0,,,2671,4452
2023,2021/02/26 15:00:00+00,Dorchester                                        ,86,4538,147,2818,,0,,,2818,4538
2024,2021/02/27 15:00:00+00,Dorchester                                        ,14,4552,1,2819,,0,,,2819,4552
2025,2021/02/28 15:00:00+00,Dorchester                                        ,13,4565,1,2820,,0,,,2820,4565
2026,2021/03/01 15:00:00+00,Dorchester                                        ,95,4660,78,2898,,0,,,2898,4660
2027,2021/03/02 15:00:00+00,Dorchester                                        ,197,4857,124,3022,,0,,,3022,4857
2028,2021/03/03 15:00:00+00,Dorchester                                        ,190,5047,50,3072,,0,,,3072,5047
2029,2021/03/04 15:00:00+00,Dorchester                                        ,272,5319,146,3218,3,3,275,149,3221,5322
2030,2021/03/05 15:00:00+00,Dorchester                                        ,111,5430,35,3253,35,38,146,70,3291,5468
2031,2021/03/06 15:00:00+00,Dorchester                                        ,28,5458,46,3299,68,106,96,114,3405,5564
2032,2021/03/07 15:00:00+00,Dorchester                                        ,27,5485,1,3300,34,140,61,35,3440,5625
2033,2021/03/08 15:00:00+00,Dorchester                                        ,149,5634,86,3386,9,149,158,95,3535,5783
2034,2021/03/09 15:00:00+00,Dorchester                                        ,253,5887,97,3483,3,152,256,100,3635,6039
2035,2021/03/10 15:00:00+00,Dorchester                                        ,320,6207,50,3533,1,153,321,51,3686,6360
2036,2021/03/11 15:00:00+00,Dorchester                                        ,198,6405,171,3704,2,155,200,173,3859,6560
2037,2021/03/12 15:00:00+00,Dorchester                                        ,44,6449,21,3725,71,226,115,92,3951,6675
2038,2021/03/13 15:00:00+00,Dorchester                                        ,15,6464,7,3732,333,559,348,340,4291,7023
2039,2021/03/14 15:00:00+00,Dorchester                                        ,10,6474,2,3734,163,722,173,165,4456,7196
2040,2021/03/15 15:00:00+00,Dorchester                                        ,220,6694,30,3764,2,724,222,32,4488,7418
2041,2021/03/16 15:00:00+00,Dorchester                                        ,123,6817,142,3906,,724,,,4630,7541
2042,2021/03/17 15:00:00+00,Dorchester                                        ,66,6883,42,3948,1,725,67,43,4673,7608
2043,2021/03/18 15:00:00+00,Dorchester                                        ,156,7039,82,4030,14,739,170,96,4769,7778
2044,2021/03/29 15:00:00+00,Harford                                           ,815,71592,1073,38764,28,1888,843,1101,40652,73480
2045,2021/03/30 15:00:00+00,Harford                                           ,1332,72924,1704,40468,82,1970,1414,1786,42438,74894
2046,2021/03/31 15:00:00+00,Harford                                           ,1577,74501,2098,42566,80,2050,1657,2178,44616,76551
2047,2021/04/01 15:00:00+00,Harford                                           ,1082,75583,1402,43968,242,2292,1324,1644,46260,77875
2048,2021/04/02 15:00:00+00,Harford                                           ,941,76524,1095,45063,324,2616,1265,1419,47679,79140
2049,2021/04/03 15:00:00+00,Harford                                           ,646,77170,522,45585,264,2880,910,786,48465,80050
2050,2021/04/04 15:00:00+00,Harford                                           ,421,77591,418,46003,380,3260,801,798,49263,80851
2051,2021/04/05 15:00:00+00,Harford                                           ,996,78587,1214,47217,544,3804,1540,1758,51021,82391
2052,2021/04/06 15:00:00+00,Harford                                           ,1581,80168,1645,48862,893,4697,2474,2538,53559,84865
2053,2021/04/07 15:00:00+00,Harford                                           ,1130,81298,1707,50569,938,5635,2068,2645,56204,86933
2054,2021/04/08 15:00:00+00,Harford                                           ,2005,83303,1057,51626,848,6483,2853,1905,58109,89786
2055,2021/04/09 15:00:00+00,Harford                                           ,1576,84879,1537,53163,822,7305,2398,2359,60468,92184
2056,2021/04/10 15:00:00+00,Harford                                           ,424,85303,542,53705,626,7931,1050,1168,61636,93234
2057,2021/04/11 15:00:00+00,Harford                                           ,426,85729,425,54130,619,8550,1045,1044,62680,94279
2058,2021/04/12 15:00:00+00,Harford                                           ,675,86404,1083,55213,353,8903,1028,1436,64116,95307
2059,2021/04/13 15:00:00+00,Harford                                           ,1626,88030,1408,56621,30,8933,1656,1438,65554,96963
2060,2021/04/14 15:00:00+00,Harford                                           ,1791,89821,1317,57938,1,8934,1792,1318,66872,98755
2061,2021/04/15 15:00:00+00,Harford                                           ,2091,91912,1112,59050,1,8935,2092,1113,67985,100847
2062,2021/04/16 15:00:00+00,Harford                                           ,1819,93731,1486,60536,2,8937,1821,1488,69473,102668
2063,2021/04/17 15:00:00+00,Harford                                           ,807,94538,602,61138,,8937,,,70075,103475
2064,2021/04/18 15:00:00+00,Harford                                           ,376,94914,505,61643,,8937,,,70580,103851
2065,2021/04/19 15:00:00+00,Harford                                           ,994,95908,960,62603,,8937,,,71540,104845
2066,2021/04/20 15:00:00+00,Harford                                           ,1150,97058,1872,64475,,8937,,,73412,105995
2067,2021/04/21 15:00:00+00,Harford                                           ,1443,98501,1267,65742,,8937,,,74679,107438
2068,2021/04/22 15:00:00+00,Harford                                           ,1788,100289,1083,66825,,8937,,,75762,109226
2069,2021/04/23 15:00:00+00,Harford                                           ,1443,101732,1170,67995,,8937,,,76932,110669
2070,2021/04/24 15:00:00+00,Harford                                           ,1074,102806,1014,69009,,8937,,,77946,111743
2071,2021/04/25 15:00:00+00,Harford                                           ,366,103172,266,69275,,8937,,,78212,112109
2072,2021/04/26 15:00:00+00,Harford                                           ,727,103899,669,69944,4,8941,731,673,78885,112840
2073,2021/04/27 15:00:00+00,Harford                                           ,1315,105214,1267,71211,54,8995,1369,1321,80206,114209
2074,2021/04/28 15:00:00+00,Harford                                           ,1236,106450,1468,72679,59,9054,1295,1527,81733,115504
2075,2021/04/29 15:00:00+00,Harford                                           ,903,107353,817,73496,61,9115,964,878,82611,116468
2076,2021/04/30 15:00:00+00,Harford                                           ,991,108344,700,74196,54,9169,1045,754,83365,117513
2077,2021/05/01 15:00:00+00,Harford                                           ,469,108813,457,74653,37,9206,506,494,83859,118019
2078,2021/05/02 15:00:00+00,Harford                                           ,177,108990,389,75042,33,9239,210,422,84281,118229
2079,2021/05/03 15:00:00+00,Harford                                           ,376,109366,748,75790,67,9306,443,815,85096,118672
2080,2021/05/04 15:00:00+00,Harford                                           ,716,110082,1788,77578,50,9356,766,1838,86934,119438
2081,2021/05/05 15:00:00+00,Harford                                           ,651,110733,1068,78646,72,9428,723,1140,88074,120161
2082,2021/05/06 15:00:00+00,Harford                                           ,554,111287,1831,80477,83,9511,637,1914,89988,120798
2083,2021/05/07 15:00:00+00,Harford                                           ,514,111801,1712,82189,77,9588,591,1789,91777,121389
2084,2021/05/08 15:00:00+00,Harford                                           ,301,112102,637,82826,58,9646,359,695,92472,121748
2085,2021/05/09 15:00:00+00,Harford                                           ,62,112164,274,83100,26,9672,88,300,92772,121836
2086,2021/05/10 15:00:00+00,Harford                                           ,328,112492,808,83908,73,9745,401,881,93653,122237
2087,2021/05/11 15:00:00+00,Harford                                           ,460,112952,1489,85397,52,9797,512,1541,95194,122749
2088,2021/05/12 15:00:00+00,Harford                                           ,504,113456,1892,87289,43,9840,547,1935,97129,123296
2089,2021/05/13 15:00:00+00,Harford                                           ,601,114057,2361,89650,59,9899,660,2420,99549,123956
2090,2021/05/14 15:00:00+00,Harford                                           ,966,115023,1809,91459,64,9963,1030,1873,101422,124986
2091,2021/05/15 15:00:00+00,Harford                                           ,525,115548,1184,92643,48,10011,573,1232,102654,125559
2092,2021/05/16 15:00:00+00,Harford                                           ,207,115755,363,93006,48,10059,255,411,103065,125814
2093,2021/05/17 15:00:00+00,Harford                                           ,554,116309,1003,94009,67,10126,621,1070,104135,126435
2094,2021/05/18 15:00:00+00,Harford                                           ,975,117284,1617,95626,82,10208,1057,1699,105834,127492
2095,2021/05/19 15:00:00+00,Harford                                           ,518,117802,1201,96827,44,10252,562,1245,107079,128054
2096,2021/05/20 15:00:00+00,Harford                                           ,596,118398,1344,98171,40,10292,636,1384,108463,128690
2097,2021/05/21 15:00:00+00,Harford                                           ,839,119237,894,99065,54,10346,893,948,109411,129583
2098,2021/05/22 15:00:00+00,Harford                                           ,389,119626,369,99434,36,10382,425,405,109816,130008
2099,2021/05/23 15:00:00+00,Harford                                           ,16,119642,22,99456,13,10395,29,35,109851,130037
2100,2020/12/16 15:00:00+00,Howard                                            ,54,54,,0,,0,,,0,54
2101,2020/12/17 15:00:00+00,Howard                                            ,110,164,,0,,0,,,0,164
2102,2020/12/18 15:00:00+00,Howard                                            ,237,401,,0,,0,,,0,401
2103,2020/12/19 15:00:00+00,Howard                                            ,89,490,,0,,0,,,0,490
2104,2020/12/20 15:00:00+00,Howard                                            ,16,506,,0,,0,,,0,506
2105,2020/12/21 15:00:00+00,Howard                                            ,347,853,2,2,,0,,,2,853
2106,2020/12/22 15:00:00+00,Howard                                            ,445,1298,,2,,0,,,2,1298
2107,2020/12/23 15:00:00+00,Howard                                            ,354,1652,1,3,,0,,,3,1652
2108,2020/12/24 15:00:00+00,Howard                                            ,218,1870,,3,,0,,,3,1870
2109,2020/12/25 15:00:00+00,Howard                                            ,37,1907,,3,,0,,,3,1907
2110,2020/12/26 15:00:00+00,Howard                                            ,204,2111,1,4,,0,,,4,2111
2111,2020/12/27 15:00:00+00,Howard                                            ,88,2199,,4,,0,,,4,2199
2112,2020/12/28 15:00:00+00,Howard                                            ,714,2913,,4,,0,,,4,2913
2113,2020/12/29 15:00:00+00,Howard                                            ,619,3532,2,6,,0,,,6,3532
2114,2020/12/30 15:00:00+00,Howard                                            ,738,4270,2,8,,0,,,8,4270
2115,2020/12/31 15:00:00+00,Howard                                            ,505,4775,,8,,0,,,8,4775
2116,2021/01/01 15:00:00+00,Howard                                            ,79,4854,5,13,,0,,,13,4854
2117,2021/01/02 15:00:00+00,Howard                                            ,184,5038,2,15,,0,,,15,5038
2118,2021/01/03 15:00:00+00,Howard                                            ,138,5176,3,18,,0,,,18,5176
2119,2021/01/04 15:00:00+00,Howard                                            ,938,6114,40,58,,0,,,58,6114
2120,2021/01/05 15:00:00+00,Howard                                            ,851,6965,51,109,,0,,,109,6965
2121,2021/01/06 15:00:00+00,Howard                                            ,828,7793,95,204,,0,,,204,7793
2122,2021/01/07 15:00:00+00,Howard                                            ,1110,8903,161,365,,0,,,365,8903
2123,2021/01/08 15:00:00+00,Howard                                            ,1039,9942,212,577,,0,,,577,9942
2124,2021/01/09 15:00:00+00,Howard                                            ,400,10342,103,680,,0,,,680,10342
2125,2021/01/10 15:00:00+00,Howard                                            ,123,10465,34,714,,0,,,714,10465
2126,2021/01/11 15:00:00+00,Howard                                            ,481,10946,275,989,,0,,,989,10946
2127,2021/01/12 15:00:00+00,Howard                                            ,595,11541,407,1396,,0,,,1396,11541
2128,2021/01/13 15:00:00+00,Howard                                            ,1030,12571,231,1627,,0,,,1627,12571
2129,2021/01/14 15:00:00+00,Howard                                            ,1063,13634,113,1740,,0,,,1740,13634
2130,2021/01/15 15:00:00+00,Howard                                            ,999,14633,169,1909,,0,,,1909,14633
2131,2021/01/16 15:00:00+00,Howard                                            ,467,15100,143,2052,,0,,,2052,15100
2132,2021/01/17 15:00:00+00,Howard                                            ,77,15177,43,2095,,0,,,2095,15177
2133,2021/01/18 15:00:00+00,Howard                                            ,636,15813,230,2325,,0,,,2325,15813
2134,2021/01/19 15:00:00+00,Howard                                            ,884,16697,273,2598,,0,,,2598,16697
2135,2021/01/20 15:00:00+00,Howard                                            ,566,17263,289,2887,,0,,,2887,17263
2136,2021/01/21 15:00:00+00,Howard                                            ,1275,18538,258,3145,,0,,,3145,18538
2137,2021/01/22 15:00:00+00,Howard                                            ,1608,20146,223,3368,,0,,,3368,20146
2138,2021/01/23 15:00:00+00,Howard                                            ,435,20581,65,3433,,0,,,3433,20581
2139,2021/01/24 15:00:00+00,Howard                                            ,68,20649,39,3472,,0,,,3472,20649
2140,2021/01/25 15:00:00+00,Howard                                            ,1125,21774,425,3897,,0,,,3897,21774
2141,2021/01/26 15:00:00+00,Howard                                            ,699,22473,393,4290,,0,,,4290,22473
2142,2021/01/27 15:00:00+00,Howard                                            ,1448,23921,558,4848,,0,,,4848,23921
2143,2021/01/28 15:00:00+00,Howard                                            ,1683,25604,660,5508,,0,,,5508,25604
2144,2021/01/29 15:00:00+00,Howard                                            ,1942,27546,434,5942,,0,,,5942,27546
2145,2021/01/30 15:00:00+00,Howard                                            ,2971,30517,178,6120,,0,,,6120,30517
2146,2021/01/31 15:00:00+00,Howard                                            ,134,30651,41,6161,,0,,,6161,30651
2147,2021/02/01 15:00:00+00,Howard                                            ,159,30810,212,6373,,0,,,6373,30810
2148,2021/02/02 15:00:00+00,Howard                                            ,466,31276,586,6959,,0,,,6959,31276
2149,2021/02/03 15:00:00+00,Howard                                            ,992,32268,1686,8645,,0,,,8645,32268
2150,2021/02/04 15:00:00+00,Howard                                            ,1340,33608,1010,9655,,0,,,9655,33608
2151,2021/02/05 15:00:00+00,Howard                                            ,1453,35061,930,10585,,0,,,10585,35061
2152,2021/02/06 15:00:00+00,Howard                                            ,784,35845,426,11011,,0,,,11011,35845
2153,2021/02/07 15:00:00+00,Howard                                            ,689,36534,62,11073,,0,,,11073,36534
2154,2021/02/08 15:00:00+00,Howard                                            ,663,37197,507,11580,,0,,,11580,37197
2155,2021/02/09 15:00:00+00,Howard                                            ,1157,38354,436,12016,,0,,,12016,38354
2156,2021/02/10 15:00:00+00,Howard                                            ,1580,39934,983,12999,,0,,,12999,39934
2157,2021/02/11 15:00:00+00,Howard                                            ,1446,41380,697,13696,,0,,,13696,41380
2158,2021/02/12 15:00:00+00,Howard                                            ,1792,43172,985,14681,,0,,,14681,43172
2159,2021/02/13 15:00:00+00,Howard                                            ,796,43968,513,15194,,0,,,15194,43968
2160,2021/02/14 15:00:00+00,Howard                                            ,578,44546,75,15269,,0,,,15269,44546
2161,2021/02/15 15:00:00+00,Howard                                            ,929,45475,1037,16306,,0,,,16306,45475
2162,2021/02/16 15:00:00+00,Howard                                            ,1050,46525,1106,17412,,0,,,17412,46525
2163,2021/02/17 15:00:00+00,Howard                                            ,1951,48476,810,18222,,0,,,18222,48476
2164,2021/02/18 15:00:00+00,Howard                                            ,199,48675,115,18337,,0,,,18337,48675
2165,2021/02/19 15:00:00+00,Howard                                            ,639,49314,627,18964,,0,,,18964,49314
2166,2021/02/20 15:00:00+00,Howard                                            ,682,49996,2990,21954,,0,,,21954,49996
2167,2021/02/21 15:00:00+00,Howard                                            ,453,50449,330,22284,,0,,,22284,50449
2168,2021/02/22 15:00:00+00,Howard                                            ,513,50962,482,22766,,0,,,22766,50962
2169,2021/02/23 15:00:00+00,Howard                                            ,1113,52075,570,23336,,0,,,23336,52075
2170,2021/02/24 15:00:00+00,Howard                                            ,852,52927,1982,25318,,0,,,25318,52927
2171,2021/02/25 15:00:00+00,Howard                                            ,1231,54158,2146,27464,,0,,,27464,54158
2172,2021/02/26 15:00:00+00,Howard                                            ,1372,55530,2481,29945,,0,,,29945,55530
2173,2021/02/27 15:00:00+00,Howard                                            ,1033,56563,719,30664,,0,,,30664,56563
2174,2021/02/28 15:00:00+00,Howard                                            ,1079,57642,378,31042,,0,,,31042,57642
2175,2021/03/01 15:00:00+00,Howard                                            ,1739,59381,1470,32512,,0,,,32512,59381
2176,2021/03/02 15:00:00+00,Howard                                            ,2622,62003,685,33197,1,1,2623,686,33198,62004
2177,2021/03/03 15:00:00+00,Howard                                            ,1914,63917,1600,34797,5,6,1919,1605,34803,63923
2178,2021/03/04 15:00:00+00,Howard                                            ,1589,65506,769,35566,356,362,1945,1125,35928,65868
2179,2021/03/05 15:00:00+00,Howard                                            ,1728,67234,1431,36997,339,701,2067,1770,37698,67935
2180,2021/03/06 15:00:00+00,Howard                                            ,1179,68413,536,37533,470,1171,1649,1006,38704,69584
2181,2021/03/07 15:00:00+00,Howard                                            ,1064,69477,310,37843,593,1764,1657,903,39607,71241
2182,2021/03/08 15:00:00+00,Howard                                            ,1435,70912,516,38359,775,2539,2210,1291,40898,73451
2183,2021/03/09 15:00:00+00,Howard                                            ,1532,72444,791,39150,730,3269,2262,1521,42419,75713
2184,2021/01/31 15:00:00+00,Caroline                                          ,1,3333,1,750,,0,,,750,3333
2185,2021/02/01 15:00:00+00,Caroline                                          ,14,3347,14,764,,0,,,764,3347
2186,2021/02/02 15:00:00+00,Caroline                                          ,142,3489,81,845,,0,,,845,3489
2187,2021/02/03 15:00:00+00,Caroline                                          ,106,3595,116,961,,0,,,961,3595
2188,2021/02/04 15:00:00+00,Caroline                                          ,179,3774,132,1093,,0,,,1093,3774
2189,2021/02/05 15:00:00+00,Caroline                                          ,65,3839,200,1293,,0,,,1293,3839
2190,2021/02/06 15:00:00+00,Caroline                                          ,8,3847,2,1295,,0,,,1295,3847
2191,2021/02/07 15:00:00+00,Caroline                                          ,1,3848,39,1334,,0,,,1334,3848
2192,2021/02/08 15:00:00+00,Caroline                                          ,21,3869,27,1361,,0,,,1361,3869
2193,2021/02/09 15:00:00+00,Caroline                                          ,25,3894,22,1383,,0,,,1383,3894
2194,2021/02/10 15:00:00+00,Caroline                                          ,140,4034,128,1511,,0,,,1511,4034
2195,2021/02/11 15:00:00+00,Caroline                                          ,49,4083,25,1536,,0,,,1536,4083
2196,2021/02/12 15:00:00+00,Caroline                                          ,36,4119,40,1576,,0,,,1576,4119
2197,2021/02/13 15:00:00+00,Caroline                                          ,1,4120,1,1577,,0,,,1577,4120
2198,2021/02/14 15:00:00+00,Caroline                                          ,3,4123,6,1583,,0,,,1583,4123
2199,2021/02/15 15:00:00+00,Caroline                                          ,6,4129,58,1641,,0,,,1641,4129
2200,2021/02/16 15:00:00+00,Caroline                                          ,11,4140,37,1678,,0,,,1678,4140
2201,2021/02/17 15:00:00+00,Caroline                                          ,160,4300,69,1747,,0,,,1747,4300
2202,2021/02/18 15:00:00+00,Caroline                                          ,15,4315,49,1796,,0,,,1796,4315
2203,2021/02/19 15:00:00+00,Caroline                                          ,44,4359,514,2310,,0,,,2310,4359
2204,2021/02/20 15:00:00+00,Caroline                                          ,30,4389,31,2341,,0,,,2341,4389
2205,2021/02/21 15:00:00+00,Caroline                                          ,5,4394,1,2342,,0,,,2342,4394
2206,2021/02/22 15:00:00+00,Caroline                                          ,7,4401,30,2372,,0,,,2372,4401
2207,2021/02/23 15:00:00+00,Caroline                                          ,5,4406,61,2433,,0,,,2433,4406
2208,2021/02/24 15:00:00+00,Caroline                                          ,104,4510,148,2581,,0,,,2581,4510
2209,2021/02/25 15:00:00+00,Caroline                                          ,225,4735,210,2791,,0,,,2791,4735
2210,2021/02/26 15:00:00+00,Caroline                                          ,311,5046,370,3161,,0,,,3161,5046
2211,2021/02/27 15:00:00+00,Caroline                                          ,6,5052,1,3162,,0,,,3162,5052
2212,2021/03/10 15:00:00+00,Howard                                            ,1993,74437,1684,40834,627,3896,2620,2311,44730,78333
2213,2021/03/11 15:00:00+00,Howard                                            ,1827,76264,885,41719,141,4037,1968,1026,45756,80301
2214,2021/03/12 15:00:00+00,Howard                                            ,2254,78518,1761,43480,46,4083,2300,1807,47563,82601
2215,2021/03/13 15:00:00+00,Howard                                            ,1578,80096,940,44420,19,4102,1597,959,48522,84198
2216,2021/03/14 15:00:00+00,Howard                                            ,1517,81613,733,45153,7,4109,1524,740,49262,85722
2217,2021/03/15 15:00:00+00,Howard                                            ,1737,83350,859,46012,11,4120,1748,870,50132,87470
2218,2021/03/16 15:00:00+00,Howard                                            ,3069,86419,921,46933,17,4137,3086,938,51070,90556
2219,2021/03/17 15:00:00+00,Howard                                            ,2138,88557,1682,48615,21,4158,2159,1703,52773,92715
2220,2021/03/18 15:00:00+00,Howard                                            ,2310,90867,776,49391,41,4199,2351,817,53590,95066
2221,2021/03/19 15:00:00+00,Howard                                            ,1901,92768,840,50231,49,4248,1950,889,54479,97016
2222,2021/03/20 15:00:00+00,Howard                                            ,2272,95040,789,51020,55,4303,2327,844,55323,99343
2223,2021/03/21 15:00:00+00,Howard                                            ,1505,96545,616,51636,26,4329,1531,642,55965,100874
2224,2021/03/22 15:00:00+00,Howard                                            ,1767,98312,891,52527,78,4407,1845,969,56934,102719
2225,2021/03/23 15:00:00+00,Howard                                            ,2629,100941,1105,53632,108,4515,2737,1213,58147,105456
2226,2021/03/24 15:00:00+00,Howard                                            ,3275,104216,1169,54801,94,4609,3369,1263,59410,108825
2227,2021/03/25 15:00:00+00,Howard                                            ,2479,106695,1051,55852,127,4736,2606,1178,60588,111431
2228,2021/03/26 15:00:00+00,Howard                                            ,1789,108484,1236,57088,101,4837,1890,1337,61925,113321
2229,2021/03/27 15:00:00+00,Howard                                            ,1385,109869,1032,58120,76,4913,1461,1108,63033,114782
2230,2021/03/28 15:00:00+00,Howard                                            ,1310,111179,1034,59154,68,4981,1378,1102,64135,116160
2231,2021/03/29 15:00:00+00,Howard                                            ,1515,112694,1444,60598,81,5062,1596,1525,65660,117756
2232,2021/03/30 15:00:00+00,Howard                                            ,2168,114862,2573,63171,93,5155,2261,2666,68326,120017
2233,2021/03/31 15:00:00+00,Howard                                            ,2326,117188,2066,65237,253,5408,2579,2319,70645,122596
2234,2021/04/01 15:00:00+00,Howard                                            ,3460,120648,2260,67497,245,5653,3705,2505,73150,126301
2235,2021/04/02 15:00:00+00,Howard                                            ,1941,122589,2311,69808,281,5934,2222,2592,75742,128523
2236,2021/04/03 15:00:00+00,Howard                                            ,1408,123997,1375,71183,242,6176,1650,1617,77359,130173
2237,2021/04/04 15:00:00+00,Howard                                            ,615,124612,778,71961,53,6229,668,831,78190,130841
2238,2021/04/05 15:00:00+00,Howard                                            ,2197,126809,1592,73553,356,6585,2553,1948,80138,133394
2239,2021/04/06 15:00:00+00,Howard                                            ,2112,128921,1990,75543,557,7142,2669,2547,82685,136063
2240,2021/04/07 15:00:00+00,Howard                                            ,2101,131022,2459,78002,685,7827,2786,3144,85829,138849
2241,2021/04/08 15:00:00+00,Howard                                            ,3538,134560,1950,79952,575,8402,4113,2525,88354,142962
2242,2021/04/09 15:00:00+00,Howard                                            ,1626,136186,2314,82266,653,9055,2279,2967,91321,145241
2243,2021/04/10 15:00:00+00,Howard                                            ,1694,137880,1747,84013,403,9458,2097,2150,93471,147338
2244,2021/04/11 15:00:00+00,Howard                                            ,1156,139036,1133,85146,377,9835,1533,1510,94981,148871
2245,2021/04/12 15:00:00+00,Howard                                            ,1327,140363,1670,86816,547,10382,1874,2217,97198,150745
2246,2021/04/13 15:00:00+00,Howard                                            ,2234,142597,3202,90018,34,10416,2268,3236,100434,153013
2247,2021/04/14 15:00:00+00,Howard                                            ,2479,145076,1997,92015,5,10421,2484,2002,102436,155497
2248,2021/04/15 15:00:00+00,Howard                                            ,3159,148235,1708,93723,5,10426,3164,1713,104149,158661
2249,2021/04/16 15:00:00+00,Howard                                            ,1746,149981,1643,95366,,10426,,,105792,160407
2250,2021/04/17 15:00:00+00,Howard                                            ,2279,152260,1881,97247,,10426,,,107673,162686
2251,2021/04/18 15:00:00+00,Howard                                            ,1090,153350,1342,98589,,10426,,,109015,163776
2252,2021/04/19 15:00:00+00,Howard                                            ,1817,155167,1782,100371,2,10428,1819,1784,110799,165595
2253,2021/04/20 15:00:00+00,Howard                                            ,2122,157289,2463,102834,,10428,,,113262,167717
