OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
2242,2021/04/05 15:00:00+00,Talbot                                            ,63,14963,134,9369,87,1380,150,221,10749,16343
2243,2021/04/06 15:00:00+00,Talbot                                            ,126,15089,178,9547,57,1437,183,235,10984,16526
2244,2021/04/07 15:00:00+00,Talbot                                            ,90,15179,234,9781,117,1554,207,351,11335,16733
2245,2021/04/08 15:00:00+00,Talbot                                            ,92,15271,262,10043,174,1728,266,436,11771,16999
2246,2021/04/09 15:00:00+00,Talbot                                            ,119,15390,370,10413,311,2039,430,681,12452,17429
2247,2021/04/10 15:00:00+00,Talbot                                            ,187,15577,115,10528,62,2101,249,177,12629,17678
2248,2021/04/11 15:00:00+00,Talbot                                            ,45,15622,87,10615,25,2126,70,112,12741,17748
2249,2021/04/12 15:00:00+00,Talbot                                            ,43,15665,152,10767,65,2191,108,217,12958,17856
2250,2021/04/13 15:00:00+00,Talbot                                            ,108,15773,250,11017,1,2192,109,251,13209,17965
2251,2021/04/14 15:00:00+00,Talbot                                            ,188,15961,115,11132,,2192,,,13324,18153
2252,2021/04/15 15:00:00+00,Talbot                                            ,172,16133,219,11351,7,2199,179,226,13550,18332
2253,2021/04/16 15:00:00+00,Talbot                                            ,381,16514,512,11863,,2199,,,14062,18713
2254,2021/04/17 15:00:00+00,Talbot                                            ,38,16552,50,11913,,2199,,,14112,18751
2255,2021/04/18 15:00:00+00,Talbot                                            ,22,16574,82,11995,,2199,,,14194,18773
2256,2021/04/19 15:00:00+00,Talbot                                            ,65,16639,171,12166,,2199,,,14365,18838
2257,2021/04/20 15:00:00+00,Talbot                                            ,114,16753,293,12459,,2199,,,14658,18952
2258,2021/04/21 15:00:00+00,Talbot                                            ,180,16933,349,12808,,2199,,,15007,19132
2259,2021/04/22 15:00:00+00,Talbot                                            ,175,17108,264,13072,,2199,,,15271,19307
2260,2021/04/23 15:00:00+00,Talbot                                            ,220,17328,402,13474,,2199,,,15673,19527
2261,2021/04/24 15:00:00+00,Talbot                                            ,82,17410,165,13639,,2199,,,15838,19609
2262,2021/04/25 15:00:00+00,Talbot                                            ,54,17464,16,13655,,2199,,,15854,19663
2263,2021/04/26 15:00:00+00,Talbot                                            ,34,17498,113,13768,9,2208,43,122,15976,19706
2264,2021/04/27 15:00:00+00,Talbot                                            ,66,17564,149,13917,11,2219,77,160,16136,19783
2265,2021/04/28 15:00:00+00,Talbot                                            ,89,17653,152,14069,14,2233,103,166,16302,19886
2266,2021/04/29 15:00:00+00,Talbot                                            ,45,17698,127,14196,19,2252,64,146,16448,19950
2267,2021/04/30 15:00:00+00,Talbot                                            ,67,17765,252,14448,28,2280,95,280,16728,20045
2268,2021/05/01 15:00:00+00,Talbot                                            ,74,17839,71,14519,2,2282,76,73,16801,20121
2269,2021/03/16 15:00:00+00,Caroline                                          ,58,6779,24,4013,,405,,,4418,7184
2270,2021/03/17 15:00:00+00,Caroline                                          ,100,6879,160,4173,1,406,101,161,4579,7285
2271,2021/03/18 15:00:00+00,Caroline                                          ,190,7069,33,4206,39,445,229,72,4651,7514
2272,2021/03/19 15:00:00+00,Caroline                                          ,236,7305,37,4243,30,475,266,67,4718,7780
2273,2021/03/20 15:00:00+00,Caroline                                          ,25,7330,4,4247,3,478,28,7,4725,7808
2274,2021/03/21 15:00:00+00,Caroline                                          ,19,7349,2,4249,3,481,22,5,4730,7830
2275,2021/03/22 15:00:00+00,Caroline                                          ,34,7383,8,4257,20,501,54,28,4758,7884
2276,2021/03/23 15:00:00+00,Caroline                                          ,57,7440,6,4263,35,536,92,41,4799,7976
2277,2021/03/24 15:00:00+00,Caroline                                          ,99,7539,171,4434,3,539,102,174,4973,8078
2278,2021/03/25 15:00:00+00,Caroline                                          ,419,7958,156,4590,3,542,422,159,5132,8500
2279,2021/03/26 15:00:00+00,Caroline                                          ,65,8023,299,4889,4,546,69,303,5435,8569
2280,2021/03/27 15:00:00+00,Caroline                                          ,27,8050,5,4894,8,554,35,13,5448,8604
2281,2021/03/28 15:00:00+00,Caroline                                          ,32,8082,9,4903,1,555,33,10,5458,8637
2282,2021/03/29 15:00:00+00,Caroline                                          ,78,8160,18,4921,17,572,95,35,5493,8732
2283,2021/03/30 15:00:00+00,Caroline                                          ,78,8238,30,4951,42,614,120,72,5565,8852
2284,2021/03/31 15:00:00+00,Caroline                                          ,87,8325,106,5057,45,659,132,151,5716,8984
2285,2021/04/01 15:00:00+00,Caroline                                          ,191,8516,262,5319,51,710,242,313,6029,9226
2286,2021/04/02 15:00:00+00,Caroline                                          ,101,8617,484,5803,43,753,144,527,6556,9370
2287,2021/04/03 15:00:00+00,Caroline                                          ,45,8662,22,5825,66,819,111,88,6644,9481
2288,2021/04/04 15:00:00+00,Caroline                                          ,13,8675,12,5837,42,861,55,54,6698,9536
2289,2021/04/05 15:00:00+00,Caroline                                          ,40,8715,23,5860,186,1047,226,209,6907,9762
2290,2021/04/06 15:00:00+00,Caroline                                          ,56,8771,30,5890,191,1238,247,221,7128,10009
2291,2021/04/07 15:00:00+00,Caroline                                          ,40,8811,26,5916,185,1423,225,211,7339,10234
2292,2021/04/08 15:00:00+00,Caroline                                          ,54,8865,245,6161,597,2020,651,842,8181,10885
2293,2021/04/09 15:00:00+00,Caroline                                          ,113,8978,311,6472,147,2167,260,458,8639,11145
2294,2021/04/10 15:00:00+00,Caroline                                          ,28,9006,15,6487,101,2268,129,116,8755,11274
2295,2021/04/11 15:00:00+00,Caroline                                          ,12,9018,24,6511,80,2348,92,104,8859,11366
2296,2021/04/12 15:00:00+00,Caroline                                          ,24,9042,45,6556,25,2373,49,70,8929,11415
2297,2021/03/04 15:00:00+00,Dorchester                                        ,272,5330,146,3221,3,3,275,149,3224,5333
2298,2021/03/05 15:00:00+00,Dorchester                                        ,112,5442,35,3256,35,38,147,70,3294,5480
2299,2021/03/06 15:00:00+00,Dorchester                                        ,28,5470,47,3303,68,106,96,115,3409,5576
2300,2021/03/07 15:00:00+00,Dorchester                                        ,27,5497,2,3305,34,140,61,36,3445,5637
2301,2021/03/08 15:00:00+00,Dorchester                                        ,151,5648,86,3391,9,149,160,95,3540,5797
2302,2021/03/09 15:00:00+00,Dorchester                                        ,253,5901,97,3488,3,152,256,100,3640,6053
2303,2021/03/10 15:00:00+00,Dorchester                                        ,319,6220,50,3538,1,153,320,51,3691,6373
2304,2021/03/11 15:00:00+00,Dorchester                                        ,197,6417,173,3711,2,155,199,175,3866,6572
2305,2021/03/12 15:00:00+00,Dorchester                                        ,44,6461,22,3733,71,226,115,93,3959,6687
2306,2021/03/13 15:00:00+00,Dorchester                                        ,14,6475,9,3742,333,559,347,342,4301,7034
2307,2021/03/14 15:00:00+00,Dorchester                                        ,11,6486,2,3744,167,726,178,169,4470,7212
2308,2021/03/15 15:00:00+00,Dorchester                                        ,220,6706,30,3774,4,730,224,34,4504,7436
2309,2021/03/16 15:00:00+00,Dorchester                                        ,124,6830,142,3916,,730,,,4646,7560
2310,2021/03/17 15:00:00+00,Dorchester                                        ,66,6896,42,3958,1,731,67,43,4689,7627
2311,2021/03/18 15:00:00+00,Dorchester                                        ,156,7052,83,4041,14,745,170,97,4786,7797
2312,2021/03/19 15:00:00+00,Dorchester                                        ,237,7289,33,4074,11,756,248,44,4830,8045
2313,2021/03/20 15:00:00+00,Dorchester                                        ,25,7314,5,4079,1,757,26,6,4836,8071
2314,2021/03/21 15:00:00+00,Dorchester                                        ,40,7354,5,4084,,757,,,4841,8111
2315,2021/03/22 15:00:00+00,Dorchester                                        ,189,7543,33,4117,5,762,194,38,4879,8305
2316,2021/03/23 15:00:00+00,Dorchester                                        ,269,7812,22,4139,26,788,295,48,4927,8600
2317,2021/03/24 15:00:00+00,Dorchester                                        ,54,7866,13,4152,9,797,63,22,4949,8663
2318,2021/03/25 15:00:00+00,Dorchester                                        ,165,8031,130,4282,2,799,167,132,5081,8830
2319,2021/03/26 15:00:00+00,Dorchester                                        ,160,8191,41,4323,94,893,254,135,5216,9084
2320,2021/03/27 15:00:00+00,Dorchester                                        ,24,8215,29,4352,,893,,,5245,9108
2321,2021/03/28 15:00:00+00,Dorchester                                        ,21,8236,15,4367,,893,,,5260,9129
2322,2021/03/29 15:00:00+00,Dorchester                                        ,122,8358,127,4494,4,897,126,131,5391,9255
2323,2021/03/30 15:00:00+00,Dorchester                                        ,170,8528,241,4735,23,920,193,264,5655,9448
2324,2021/03/31 15:00:00+00,Dorchester                                        ,52,8580,136,4871,106,1026,158,242,5897,9606
2325,2021/05/02 15:00:00+00,Talbot                                            ,7,17846,28,14547,,2282,,,16829,20128
2326,2021/05/03 15:00:00+00,Talbot                                            ,22,17868,41,14588,1,2283,23,42,16871,20151
2327,2021/05/04 15:00:00+00,Talbot                                            ,43,17911,115,14703,21,2304,64,136,17007,20215
2328,2021/05/05 15:00:00+00,Talbot                                            ,49,17960,157,14860,6,2310,55,163,17170,20270
2329,2021/05/06 15:00:00+00,Talbot                                            ,69,18029,132,14992,14,2324,83,146,17316,20353
2330,2021/05/07 15:00:00+00,Talbot                                            ,38,18067,89,15081,4,2328,42,93,17409,20395
2331,2021/05/08 15:00:00+00,Talbot                                            ,20,18087,125,15206,9,2337,29,134,17543,20424
2332,2021/05/09 15:00:00+00,Talbot                                            ,3,18090,21,15227,1,2338,4,22,17565,20428
2333,2021/05/10 15:00:00+00,Talbot                                            ,29,18119,57,15284,2,2340,31,59,17624,20459
2334,2021/05/11 15:00:00+00,Talbot                                            ,29,18148,74,15358,19,2359,48,93,17717,20507
2335,2021/05/12 15:00:00+00,Talbot                                            ,44,18192,103,15461,29,2388,73,132,17849,20580
2336,2021/05/13 15:00:00+00,Talbot                                            ,49,18241,102,15563,29,2417,78,131,17980,20658
2337,2021/05/14 15:00:00+00,Talbot                                            ,112,18353,336,15899,39,2456,151,375,18355,20809
2338,2021/05/15 15:00:00+00,Talbot                                            ,42,18395,44,15943,5,2461,47,49,18404,20856
2339,2021/05/16 15:00:00+00,Talbot                                            ,26,18421,16,15959,30,2491,56,46,18450,20912
2340,2021/05/17 15:00:00+00,Talbot                                            ,57,18478,34,15993,9,2500,66,43,18493,20978
2341,2021/05/18 15:00:00+00,Talbot                                            ,97,18575,138,16131,4,2504,101,142,18635,21079
2342,2021/05/19 15:00:00+00,Talbot                                            ,123,18698,144,16275,15,2519,138,159,18794,21217
2343,2021/05/20 15:00:00+00,Talbot                                            ,61,18759,102,16377,5,2524,66,107,18901,21283
2344,2021/05/21 15:00:00+00,Talbot                                            ,112,18871,196,16573,4,2528,116,200,19101,21399
2345,2021/05/22 15:00:00+00,Talbot                                            ,45,18916,53,16626,12,2540,57,65,19166,21456
2346,2021/05/23 15:00:00+00,Talbot                                            ,22,18938,43,16669,1,2541,23,44,19210,21479
2347,2021/05/24 15:00:00+00,Talbot                                            ,54,18992,20,16689,6,2547,60,26,19236,21539
2348,2021/05/25 15:00:00+00,Talbot                                            ,34,19026,44,16733,3,2550,37,47,19283,21576
2349,2021/05/26 15:00:00+00,Talbot                                            ,27,19053,66,16799,5,2555,32,71,19354,21608
2350,2021/05/27 15:00:00+00,Talbot                                            ,22,19075,13,16812,2,2557,24,15,19369,21632
2351,2021/05/28 15:00:00+00,Talbot                                            ,30,19105,51,16863,9,2566,39,60,19429,21671
2352,2021/05/29 15:00:00+00,Talbot                                            ,10,19115,7,16870,2,2568,12,9,19438,21683
2353,2021/04/13 15:00:00+00,Caroline                                          ,38,9080,67,6623,,2373,,,8996,11453
2354,2021/04/14 15:00:00+00,Caroline                                          ,202,9282,116,6739,,2373,,,9112,11655
2355,2021/04/15 15:00:00+00,Caroline                                          ,63,9345,197,6936,,2373,,,9309,11718
2356,2021/04/16 15:00:00+00,Caroline                                          ,114,9459,226,7162,,2373,,,9535,11832
2357,2021/04/17 15:00:00+00,Caroline                                          ,19,9478,16,7178,,2373,,,9551,11851
2358,2021/04/18 15:00:00+00,Caroline                                          ,16,9494,15,7193,,2373,,,9566,11867
2359,2021/04/19 15:00:00+00,Caroline                                          ,29,9523,46,7239,,2373,,,9612,11896
2360,2021/04/20 15:00:00+00,Caroline                                          ,47,9570,83,7322,,2373,,,9695,11943
2361,2021/04/21 15:00:00+00,Caroline                                          ,147,9717,114,7436,,2373,,,9809,12090
2362,2021/04/22 15:00:00+00,Caroline                                          ,111,9828,422,7858,,2373,,,10231,12201
2363,2021/04/23 15:00:00+00,Caroline                                          ,105,9933,74,7932,,2373,,,10305,12306
2364,2021/04/24 15:00:00+00,Caroline                                          ,85,10018,40,7972,,2373,,,10345,12391
2365,2021/04/25 15:00:00+00,Caroline                                          ,11,10029,9,7981,,2373,,,10354,12402
2366,2021/04/26 15:00:00+00,Caroline                                          ,19,10048,67,8048,1,2374,20,68,10422,12422
2367,2021/04/27 15:00:00+00,Caroline                                          ,30,10078,58,8106,8,2382,38,66,10488,12460
2368,2021/04/28 15:00:00+00,Caroline                                          ,119,10197,80,8186,10,2392,129,90,10578,12589
2369,2021/04/29 15:00:00+00,Caroline                                          ,61,10258,175,8361,13,2405,74,188,10766,12663
2370,2021/04/30 15:00:00+00,Caroline                                          ,163,10421,53,8414,15,2420,178,68,10834,12841
2371,2021/05/01 15:00:00+00,Caroline                                          ,18,10439,32,8446,,2420,,,10866,12859
2372,2021/05/02 15:00:00+00,Caroline                                          ,6,10445,14,8460,,2420,,,10880,12865
2373,2021/05/03 15:00:00+00,Caroline                                          ,10,10455,35,8495,6,2426,16,41,10921,12881
2374,2021/05/04 15:00:00+00,Caroline                                          ,30,10485,40,8535,17,2443,47,57,10978,12928
2375,2021/05/05 15:00:00+00,Caroline                                          ,63,10548,28,8563,3,2446,66,31,11009,12994
2376,2021/05/06 15:00:00+00,Caroline                                          ,39,10587,134,8697,12,2458,51,146,11155,13045
2377,2021/05/07 15:00:00+00,Caroline                                          ,24,10611,42,8739,17,2475,41,59,11214,13086
2378,2021/05/08 15:00:00+00,Caroline                                          ,5,10616,18,8757,3,2478,8,21,11235,13094
2379,2021/05/09 15:00:00+00,Caroline                                          ,2,10618,7,8764,1,2479,3,8,11243,13097
2380,2021/05/10 15:00:00+00,Caroline                                          ,12,10630,26,8790,2,2481,14,28,11271,13111
2381,2021/05/11 15:00:00+00,Caroline                                          ,19,10649,37,8827,4,2485,23,41,11312,13134
2382,2021/05/12 15:00:00+00,Caroline                                          ,35,10684,69,8896,6,2491,41,75,11387,13175
2383,2021/05/13 15:00:00+00,Caroline                                          ,63,10747,172,9068,10,2501,73,182,11569,13248
2384,2021/05/14 15:00:00+00,Caroline                                          ,43,10790,116,9184,28,2529,71,144,11713,13319
2385,2021/05/15 15:00:00+00,Caroline                                          ,26,10816,20,9204,1,2530,27,21,11734,13346
2386,2021/05/16 15:00:00+00,Caroline                                          ,17,10833,11,9215,5,2535,22,16,11750,13368
2387,2021/05/17 15:00:00+00,Caroline                                          ,27,10860,17,9232,,2535,,,11767,13395
2388,2021/05/18 15:00:00+00,Caroline                                          ,58,10918,50,9282,1,2536,59,51,11818,13454
2389,2021/05/19 15:00:00+00,Caroline                                          ,96,11014,108,9390,19,2555,115,127,11945,13569
2390,2021/05/20 15:00:00+00,Caroline                                          ,59,11073,139,9529,8,2563,67,147,12092,13636
2391,2021/05/21 15:00:00+00,Caroline                                          ,34,11107,142,9671,22,2585,56,164,12256,13692
2392,2021/05/22 15:00:00+00,Caroline                                          ,47,11154,71,9742,2,2587,49,73,12329,13741
2393,2021/05/23 15:00:00+00,Caroline                                          ,21,11175,9,9751,,2587,,,12338,13762
2394,2021/05/24 15:00:00+00,Caroline                                          ,28,11203,14,9765,7,2594,35,21,12359,13797
2395,2021/05/25 15:00:00+00,Caroline                                          ,24,11227,27,9792,6,2600,30,33,12392,13827
2396,2021/05/26 15:00:00+00,Caroline                                          ,40,11267,80,9872,4,2604,44,84,12476,13871
2397,2021/05/27 15:00:00+00,Caroline                                          ,13,11280,8,9880,2,2606,15,10,12486,13886
2398,2021/05/28 15:00:00+00,Caroline                                          ,23,11303,23,9903,11,2617,34,34,12520,13920
2399,2021/05/29 15:00:00+00,Caroline                                          ,4,11307,5,9908,1,2618,5,6,12526,13925
2400,2020/12/17 15:00:00+00,Kent                                              ,5,5,,0,,0,,,0,5
2401,2020/12/18 15:00:00+00,Kent                                              ,1,6,,0,,0,,,0,6
2402,2020/12/19 15:00:00+00,Kent                                              ,1,7,,0,,0,,,0,7
2403,2020/12/21 15:00:00+00,Kent                                              ,10,17,,0,,0,,,0,17
2404,2020/12/22 15:00:00+00,Kent                                              ,12,29,,0,,0,,,0,29
2405,2020/12/23 15:00:00+00,Kent                                              ,5,34,,0,,0,,,0,34
2406,2020/12/24 15:00:00+00,Kent                                              ,1,35,,0,,0,,,0,35
2407,2020/12/25 15:00:00+00,Kent                                              ,1,36,,0,,0,,,0,36
2408,2020/12/26 15:00:00+00,Kent                                              ,64,100,,0,,0,,,0,100
2409,2020/12/15 15:00:00+00,Unknown                                           ,1,1,,0,,0,,,0,1
2410,2020/12/16 15:00:00+00,Unknown                                           ,21,22,1,1,,0,,,1,22
2411,2020/12/17 15:00:00+00,Unknown                                           ,58,80,,1,,0,,,1,80
2412,2020/12/18 15:00:00+00,Unknown                                           ,259,339,,1,,0,,,1,339
2413,2020/12/19 15:00:00+00,Unknown                                           ,88,427,,1,,0,,,1,427
2414,2020/12/20 15:00:00+00,Unknown                                           ,22,449,,1,,0,,,1,449
2415,2020/12/21 15:00:00+00,Unknown                                           ,298,747,,1,,0,,,1,747
2416,2020/12/22 15:00:00+00,Unknown                                           ,452,1199,,1,,0,,,1,1199
2417,2020/12/23 15:00:00+00,Unknown                                           ,430,1629,2,3,,0,,,3,1629
2418,2020/12/24 15:00:00+00,Unknown                                           ,162,1791,,3,,0,,,3,1791
2419,2020/12/25 15:00:00+00,Unknown                                           ,28,1819,,3,,0,,,3,1819
2420,2020/12/26 15:00:00+00,Unknown                                           ,64,1883,,3,,0,,,3,1883
2421,2020/12/27 15:00:00+00,Unknown                                           ,91,1974,,3,,0,,,3,1974
2422,2020/12/28 15:00:00+00,Unknown                                           ,606,2580,,3,,0,,,3,2580
2423,2020/12/29 15:00:00+00,Unknown                                           ,696,3276,,3,,0,,,3,3276
2424,2020/12/30 15:00:00+00,Unknown                                           ,847,4123,,3,,0,,,3,4123
2425,2020/12/31 15:00:00+00,Unknown                                           ,461,4584,2,5,,0,,,5,4584
2426,2021/01/01 15:00:00+00,Unknown                                           ,96,4680,2,7,,0,,,7,4680
2427,2021/01/02 15:00:00+00,Unknown                                           ,123,4803,4,11,,0,,,11,4803
2428,2021/01/03 15:00:00+00,Unknown                                           ,155,4958,2,13,,0,,,13,4958
2429,2021/01/04 15:00:00+00,Unknown                                           ,756,5714,4,17,,0,,,17,5714
2430,2021/01/05 15:00:00+00,Unknown                                           ,707,6421,36,53,,0,,,53,6421
2431,2021/01/06 15:00:00+00,Unknown                                           ,930,7351,40,93,,0,,,93,7351
2432,2021/01/07 15:00:00+00,Unknown                                           ,920,8271,102,195,,0,,,195,8271
2433,2021/01/08 15:00:00+00,Unknown                                           ,647,8918,230,425,,0,,,425,8918
2434,2021/01/09 15:00:00+00,Unknown                                           ,267,9185,60,485,,0,,,485,9185
2435,2021/01/10 15:00:00+00,Unknown                                           ,128,9313,17,502,,0,,,502,9313
2436,2021/01/11 15:00:00+00,Unknown                                           ,550,9863,217,719,,0,,,719,9863
2437,2021/04/01 15:00:00+00,Dorchester                                        ,88,8668,385,5256,34,1060,122,419,6316,9728
2438,2021/04/02 15:00:00+00,Dorchester                                        ,172,8840,34,5290,5,1065,177,39,6355,9905
2439,2021/04/03 15:00:00+00,Dorchester                                        ,28,8868,14,5304,10,1075,38,24,6379,9943
2440,2021/04/04 15:00:00+00,Dorchester                                        ,8,8876,4,5308,1,1076,9,5,6384,9952
2441,2021/04/05 15:00:00+00,Dorchester                                        ,157,9033,113,5421,39,1115,196,152,6536,10148
2442,2021/04/06 15:00:00+00,Dorchester                                        ,176,9209,291,5712,35,1150,211,326,6862,10359
2443,2021/04/07 15:00:00+00,Dorchester                                        ,117,9326,296,6008,70,1220,187,366,7228,10546
2444,2021/04/08 15:00:00+00,Dorchester                                        ,100,9426,175,6183,190,1410,290,365,7593,10836
2445,2021/04/09 15:00:00+00,Dorchester                                        ,33,9459,37,6220,125,1535,158,162,7755,10994
2446,2021/04/10 15:00:00+00,Dorchester                                        ,36,9495,17,6237,90,1625,126,107,7862,11120
2447,2021/04/11 15:00:00+00,Dorchester                                        ,10,9505,25,6262,7,1632,17,32,7894,11137
2448,2021/04/12 15:00:00+00,Dorchester                                        ,53,9558,214,6476,13,1645,66,227,8121,11203
2449,2021/04/13 15:00:00+00,Dorchester                                        ,145,9703,169,6645,,1645,,,8290,11348
2450,2021/04/14 15:00:00+00,Dorchester                                        ,62,9765,98,6743,,1645,,,8388,11410
2451,2021/04/15 15:00:00+00,Dorchester                                        ,123,9888,153,6896,,1645,,,8541,11533
2452,2021/04/16 15:00:00+00,Dorchester                                        ,129,10017,248,7144,,1645,,,8789,11662
2453,2021/04/17 15:00:00+00,Dorchester                                        ,11,10028,14,7158,,1645,,,8803,11673
2454,2021/04/18 15:00:00+00,Dorchester                                        ,20,10048,20,7178,,1645,,,8823,11693
2455,2021/04/19 15:00:00+00,Dorchester                                        ,63,10111,170,7348,,1645,,,8993,11756
2456,2021/04/20 15:00:00+00,Dorchester                                        ,66,10177,271,7619,,1645,,,9264,11822
2457,2021/04/21 15:00:00+00,Dorchester                                        ,120,10297,67,7686,,1645,,,9331,11942
2458,2021/04/22 15:00:00+00,Dorchester                                        ,256,10553,174,7860,,1645,,,9505,12198
2459,2021/04/23 15:00:00+00,Dorchester                                        ,46,10599,107,7967,,1645,,,9612,12244
2460,2021/04/24 15:00:00+00,Dorchester                                        ,30,10629,25,7992,,1645,,,9637,12274
2461,2021/04/25 15:00:00+00,Dorchester                                        ,12,10641,6,7998,,1645,,,9643,12286
2462,2021/04/26 15:00:00+00,Dorchester                                        ,54,10695,119,8117,,1645,,,9762,12340
2463,2021/04/27 15:00:00+00,Dorchester                                        ,103,10798,160,8277,4,1649,107,164,9926,12447
2464,2021/04/28 15:00:00+00,Dorchester                                        ,92,10890,107,8384,3,1652,95,110,10036,12542
2465,2020/12/27 15:00:00+00,Kent                                              ,1,101,,0,,0,,,0,101
2466,2020/12/28 15:00:00+00,Kent                                              ,12,113,,0,,0,,,0,113
2467,2020/12/29 15:00:00+00,Kent                                              ,60,173,,0,,0,,,0,173
2468,2020/12/30 15:00:00+00,Kent                                              ,73,246,1,1,,0,,,1,246
2469,2020/12/31 15:00:00+00,Kent                                              ,123,369,,1,,0,,,1,369
2470,2021/01/02 15:00:00+00,Kent                                              ,3,372,,1,,0,,,1,372
2471,2021/01/03 15:00:00+00,Kent                                              ,80,452,,1,,0,,,1,452
2472,2021/01/04 15:00:00+00,Kent                                              ,35,487,,1,,0,,,1,487
2473,2021/01/05 15:00:00+00,Kent                                              ,89,576,,1,,0,,,1,576
2474,2021/01/06 15:00:00+00,Kent                                              ,79,655,,1,,0,,,1,655
2475,2021/01/07 15:00:00+00,Kent                                              ,24,679,5,6,,0,,,6,679
2476,2021/01/08 15:00:00+00,Kent                                              ,33,712,,6,,0,,,6,712
2477,2021/01/09 15:00:00+00,Kent                                              ,2,714,,6,,0,,,6,714
2478,2021/01/11 15:00:00+00,Kent                                              ,13,727,12,18,,0,,,18,727
2479,2021/01/12 15:00:00+00,Kent                                              ,33,760,8,26,,0,,,26,760
2480,2021/01/13 15:00:00+00,Kent                                              ,101,861,2,28,,0,,,28,861
2481,2021/01/14 15:00:00+00,Kent                                              ,13,874,3,31,,0,,,31,874
2482,2021/01/15 15:00:00+00,Kent                                              ,27,901,1,32,,0,,,32,901
2483,2021/01/16 15:00:00+00,Kent                                              ,29,930,53,85,,0,,,85,930
2484,2021/01/17 15:00:00+00,Kent                                              ,2,932,1,86,,0,,,86,932
2485,2021/01/18 15:00:00+00,Kent                                              ,10,942,1,87,,0,,,87,942
2486,2021/01/19 15:00:00+00,Kent                                              ,71,1013,2,89,,0,,,89,1013
2487,2021/01/20 15:00:00+00,Kent                                              ,99,1112,46,135,,0,,,135,1112
2488,2021/01/21 15:00:00+00,Kent                                              ,126,1238,2,137,,0,,,137,1238
2489,2021/01/22 15:00:00+00,Kent                                              ,71,1309,3,140,,0,,,140,1309
2490,2021/01/23 15:00:00+00,Kent                                              ,10,1319,,140,,0,,,140,1319
2491,2021/01/24 15:00:00+00,Kent                                              ,187,1506,56,196,,0,,,196,1506
2492,2021/01/25 15:00:00+00,Kent                                              ,256,1762,7,203,,0,,,203,1762
2493,2021/01/26 15:00:00+00,Kent                                              ,140,1902,76,279,,0,,,279,1902
2494,2021/01/27 15:00:00+00,Kent                                              ,281,2183,5,284,,0,,,284,2183
2495,2021/01/28 15:00:00+00,Kent                                              ,97,2280,121,405,,0,,,405,2280
2496,2021/01/29 15:00:00+00,Kent                                              ,166,2446,10,415,,0,,,415,2446
2497,2021/01/30 15:00:00+00,Kent                                              ,15,2461,3,418,,0,,,418,2461
2498,2021/01/31 15:00:00+00,Kent                                              ,2,2463,,418,,0,,,418,2463
2499,2021/02/01 15:00:00+00,Kent                                              ,2,2465,8,426,,0,,,426,2465
2500,2021/02/02 15:00:00+00,Kent                                              ,8,2473,33,459,,0,,,459,2473
2501,2021/02/03 15:00:00+00,Kent                                              ,184,2657,24,483,,0,,,483,2657
2502,2021/02/04 15:00:00+00,Kent                                              ,87,2744,142,625,,0,,,625,2744
2503,2021/02/05 15:00:00+00,Kent                                              ,244,2988,31,656,,0,,,656,2988
2504,2021/02/06 15:00:00+00,Kent                                              ,21,3009,13,669,,0,,,669,3009
2505,2021/02/07 15:00:00+00,Kent                                              ,2,3011,,669,,0,,,669,3011
2506,2021/02/08 15:00:00+00,Kent                                              ,317,3328,6,675,,0,,,675,3328
2507,2021/02/09 15:00:00+00,Kent                                              ,79,3407,40,715,,0,,,715,3407
2508,2021/02/10 15:00:00+00,Kent                                              ,536,3943,53,768,,0,,,768,3943
2509,2021/02/11 15:00:00+00,Kent                                              ,32,3975,16,784,,0,,,784,3975
2510,2021/02/12 15:00:00+00,Kent                                              ,25,4000,22,806,,0,,,806,4000
2511,2021/02/13 15:00:00+00,Kent                                              ,2,4002,3,809,,0,,,809,4002
2512,2021/02/14 15:00:00+00,Kent                                              ,2,4004,4,813,,0,,,813,4004
2513,2021/02/15 15:00:00+00,Kent                                              ,18,4022,259,1072,,0,,,1072,4022
2514,2021/02/16 15:00:00+00,Kent                                              ,27,4049,50,1122,,0,,,1122,4049
2515,2021/02/17 15:00:00+00,Kent                                              ,201,4250,88,1210,,0,,,1210,4250
2516,2021/02/18 15:00:00+00,Kent                                              ,2,4252,4,1214,,0,,,1214,4252
2517,2021/02/19 15:00:00+00,Kent                                              ,5,4257,42,1256,,0,,,1256,4257
2518,2021/02/20 15:00:00+00,Kent                                              ,1,4258,22,1278,,0,,,1278,4258
2519,2021/02/21 15:00:00+00,Kent                                              ,2,4260,24,1302,,0,,,1302,4260
2520,2021/02/22 15:00:00+00,Kent                                              ,37,4297,79,1381,,0,,,1381,4297
2521,2021/01/12 15:00:00+00,Unknown                                           ,793,10656,334,1053,,0,,,1053,10656
2522,2021/01/13 15:00:00+00,Unknown                                           ,966,11622,285,1338,,0,,,1338,11622
2523,2021/01/14 15:00:00+00,Unknown                                           ,860,12482,117,1455,,0,,,1455,12482
2524,2021/01/15 15:00:00+00,Unknown                                           ,881,13363,91,1546,,0,,,1546,13363
